,plot_name,xmin,ymin,xmax,ymax,score,label
1,2018_SJER_3_253000_4109000_image_573,217.02188110351562,2.4130725860595703,345.590576171875,115.54460144042969,0.5589832663536072,Tree
2,2018_SJER_3_253000_4109000_image_573,173.58811950683594,333.4817810058594,233.44113159179688,398.173095703125,0.5302626490592957,Tree
3,2018_SJER_3_253000_4109000_image_573,0.0,322.66357421875,56.16307067871094,395.0312805175781,0.4294039011001587,Tree
0,2018_SJER_3_253000_4112000_image_581,328.5041809082031,195.49783325195312,400.0,288.1382141113281,0.664619505405426,Tree
1,2018_SJER_3_253000_4112000_image_581,132.01492309570312,228.13455200195312,210.92271423339844,309.44732666015625,0.40245071053504944,Tree
0,2018_SJER_3_254000_4104000_image_163,3.911123275756836,134.1313934326172,110.19660186767578,242.0301055908203,0.6881486177444458,Tree
1,2018_SJER_3_254000_4104000_image_163,75.33694458007812,84.06172943115234,122.13611602783203,132.9276580810547,0.5867018699645996,Tree
2,2018_SJER_3_254000_4104000_image_163,263.85882568359375,248.44900512695312,388.6808166503906,367.30841064453125,0.5642539262771606,Tree
0,2018_SJER_3_254000_4105000_image_703,298.4125671386719,124.20051574707031,355.5036926269531,183.60189819335938,0.6657878756523132,Tree
1,2018_SJER_3_254000_4105000_image_703,152.31405639648438,176.5599822998047,246.96200561523438,259.1010437011719,0.5365278720855713,Tree
0,2018_SJER_3_254000_4107000_image_670,188.4259796142578,96.78764343261719,270.39593505859375,176.73170471191406,0.7557579278945923,Tree
1,2018_SJER_3_254000_4107000_image_670,291.4906921386719,301.24713134765625,337.77215576171875,350.317626953125,0.6513599157333374,Tree
2,2018_SJER_3_254000_4107000_image_670,4.646307945251465,256.4388732910156,49.35818099975586,306.2342529296875,0.6198910474777222,Tree
3,2018_SJER_3_254000_4107000_image_670,341.8698425292969,285.3496398925781,399.6754150390625,350.23321533203125,0.573665201663971,Tree
4,2018_SJER_3_254000_4107000_image_670,101.12144470214844,341.4612731933594,155.2602081298828,395.8546142578125,0.5656287670135498,Tree
5,2018_SJER_3_254000_4107000_image_670,358.8453369140625,352.7083435058594,399.78887939453125,399.58673095703125,0.55992192029953,Tree
6,2018_SJER_3_254000_4107000_image_670,178.56219482421875,0.0,270.5977783203125,58.276424407958984,0.4897524118423462,Tree
7,2018_SJER_3_254000_4107000_image_670,336.9099426269531,154.1410369873047,399.7013244628906,250.87721252441406,0.453471839427948,Tree
10,2018_SJER_3_254000_4107000_image_670,297.2476501464844,361.0395812988281,339.3341064453125,399.21868896484375,0.35833513736724854,Tree
12,2018_SJER_3_254000_4107000_image_670,261.4003601074219,384.9764709472656,289.65606689453125,400.0,0.32088565826416016,Tree
13,2018_SJER_3_254000_4107000_image_670,287.0146484375,0.5734348893165588,314.59173583984375,27.772701263427734,0.30617478489875793,Tree
15,2018_SJER_3_254000_4107000_image_670,360.2159423828125,0.8490787744522095,399.85296630859375,38.98499298095703,0.24416765570640564,Tree
17,2018_SJER_3_254000_4107000_image_670,282.88958740234375,361.4761657714844,302.2076110839844,383.5513610839844,0.22741171717643738,Tree
18,2018_SJER_3_254000_4107000_image_670,327.6087341308594,388.21453857421875,349.24200439453125,400.0,0.21386301517486572,Tree
19,2018_SJER_3_254000_4107000_image_670,89.04509735107422,277.8517150878906,120.70552062988281,307.901123046875,0.20170477032661438,Tree
0,2018_SJER_3_254000_4108000_image_188,21.88473892211914,217.5682830810547,124.58673858642578,314.04327392578125,0.6583264470100403,Tree
1,2018_SJER_3_254000_4108000_image_188,147.5264892578125,339.71771240234375,237.0046844482422,399.6370849609375,0.5680904388427734,Tree
2,2018_SJER_3_254000_4108000_image_188,0.0,79.23275756835938,103.45098876953125,190.51719665527344,0.5430487990379333,Tree
3,2018_SJER_3_254000_4108000_image_188,242.29750061035156,363.21514892578125,301.11505126953125,399.3780212402344,0.3446463942527771,Tree
0,2018_SJER_3_254000_4108000_image_700,54.1575927734375,262.51715087890625,152.1239776611328,365.5810852050781,0.7502049207687378,Tree
1,2018_SJER_3_254000_4108000_image_700,10.862735748291016,192.58782958984375,94.83674621582031,265.7467956542969,0.6143466830253601,Tree
2,2018_SJER_3_254000_4108000_image_700,356.84869384765625,195.0626220703125,400.0,242.21865844726562,0.5458812713623047,Tree
3,2018_SJER_3_254000_4108000_image_700,0.16191744804382324,321.74346923828125,62.558746337890625,395.072509765625,0.3762738108634949,Tree
0,2018_SJER_3_254000_4109000_image_337,111.3189697265625,271.02056884765625,220.01499938964844,381.25634765625,0.7642839550971985,Tree
0,2018_SJER_3_254000_4112000_image_145,164.36305236816406,37.8367919921875,220.80296325683594,94.62754821777344,0.5586004853248596,Tree
1,2018_SJER_3_254000_4112000_image_145,1.5640127658843994,154.49159240722656,81.25733947753906,238.61264038085938,0.4150935709476471,Tree
3,2018_SJER_3_254000_4112000_image_145,47.22611999511719,101.71796417236328,96.2750244140625,154.10475158691406,0.2596128582954407,Tree
4,2018_SJER_3_254000_4112000_image_145,314.7789306640625,16.91382598876953,397.8138427734375,104.48394775390625,0.2527812719345093,Tree
5,2018_SJER_3_254000_4112000_image_145,34.484764099121094,0.0,87.9090576171875,24.578203201293945,0.23371851444244385,Tree
6,2018_SJER_3_254000_4112000_image_145,219.55682373046875,0.0,267.92041015625,23.75657844543457,0.21495020389556885,Tree
0,2018_SJER_3_254000_4112000_image_235,99.51082611083984,11.351768493652344,197.46337890625,109.6959228515625,0.7404565215110779,Tree
1,2018_SJER_3_254000_4112000_image_235,131.46279907226562,184.98831176757812,222.87525939941406,286.3973083496094,0.5520018339157104,Tree
2,2018_SJER_3_254000_4112000_image_235,264.03912353515625,143.8014373779297,387.1495361328125,249.62989807128906,0.44922226667404175,Tree
3,2018_SJER_3_254000_4112000_image_235,305.2873229980469,341.3315124511719,376.34521484375,399.8434753417969,0.4135878086090088,Tree
4,2018_SJER_3_254000_4112000_image_235,86.90328216552734,228.920654296875,140.40162658691406,296.271484375,0.3811110556125641,Tree
5,2018_SJER_3_254000_4112000_image_235,0.0,326.0117492675781,33.007652282714844,374.0862731933594,0.34638768434524536,Tree
6,2018_SJER_3_254000_4112000_image_235,3.764031410217285,0.5053526759147644,93.13911437988281,89.49919891357422,0.3337089717388153,Tree
7,2018_SJER_3_254000_4112000_image_235,0.6087416410446167,221.17388916015625,78.11192321777344,310.98956298828125,0.32951757311820984,Tree
8,2018_SJER_3_254000_4112000_image_235,320.29864501953125,228.41860961914062,393.5707092285156,302.6175537109375,0.2695271968841553,Tree
9,2018_SJER_3_254000_4112000_image_235,259.6398010253906,23.915891647338867,308.15936279296875,74.16032409667969,0.2641858756542206,Tree
10,2018_SJER_3_254000_4112000_image_235,334.1311340332031,22.221397399902344,365.3617858886719,54.300697326660156,0.25739169120788574,Tree
0,2018_SJER_3_255000_4105000_image_142,280.8547668457031,187.49720764160156,365.20440673828125,269.5415954589844,0.6888826489448547,Tree
1,2018_SJER_3_255000_4105000_image_142,0.0,270.6063537597656,102.17543029785156,389.8111572265625,0.5448305010795593,Tree
2,2018_SJER_3_255000_4105000_image_142,163.46823120117188,34.93156814575195,305.62396240234375,142.8860626220703,0.5054001808166504,Tree
3,2018_SJER_3_255000_4105000_image_142,189.22950744628906,340.3738708496094,283.16729736328125,399.3252258300781,0.46708595752716064,Tree
4,2018_SJER_3_255000_4105000_image_142,136.44784545898438,82.80599212646484,166.7235107421875,112.70280456542969,0.32372230291366577,Tree
5,2018_SJER_3_255000_4105000_image_142,270.13824462890625,293.12908935546875,302.0726623535156,327.6295471191406,0.3023608922958374,Tree
6,2018_SJER_3_255000_4105000_image_142,284.13311767578125,330.84820556640625,318.1888122558594,365.1414794921875,0.26960694789886475,Tree
7,2018_SJER_3_255000_4105000_image_142,241.9276123046875,154.22117614746094,284.3097839355469,202.3134002685547,0.24977248907089233,Tree
8,2018_SJER_3_255000_4105000_image_142,139.05247497558594,159.917236328125,168.62225341796875,194.68507385253906,0.2442123293876648,Tree
9,2018_SJER_3_255000_4105000_image_142,165.8231658935547,116.63307189941406,218.35867309570312,163.8664093017578,0.24383080005645752,Tree
10,2018_SJER_3_255000_4105000_image_142,283.4154052734375,162.53475952148438,324.50408935546875,202.2316436767578,0.22866979241371155,Tree
11,2018_SJER_3_255000_4105000_image_142,272.9223937988281,136.28260803222656,296.8134765625,161.12106323242188,0.21769610047340393,Tree
0,2018_SJER_3_255000_4107000_image_298,97.99655151367188,94.14938354492188,191.28807067871094,201.8315887451172,0.7559748291969299,Tree
1,2018_SJER_3_255000_4107000_image_298,0.23438167572021484,86.21791076660156,76.70687866210938,189.5915985107422,0.4512590765953064,Tree
2,2018_SJER_3_255000_4107000_image_298,279.4946594238281,163.7182159423828,333.64739990234375,217.75502014160156,0.41726186871528625,Tree
4,2018_SJER_3_255000_4107000_image_298,1.47349214553833,356.3165588378906,67.00653839111328,400.0,0.3324646055698395,Tree
5,2018_SJER_3_255000_4107000_image_298,73.60395812988281,229.27102661132812,142.53561401367188,299.9464111328125,0.29711148142814636,Tree
6,2018_SJER_3_255000_4107000_image_298,144.4881134033203,328.9388732910156,210.6574249267578,393.0660095214844,0.28998178243637085,Tree
7,2018_SJER_3_255000_4107000_image_298,216.6447296142578,169.6868438720703,240.13816833496094,196.7727508544922,0.27782750129699707,Tree
8,2018_SJER_3_255000_4107000_image_298,88.94751739501953,354.67413330078125,160.50076293945312,399.9013977050781,0.27031466364860535,Tree
9,2018_SJER_3_255000_4107000_image_298,62.85822296142578,172.3655548095703,94.13323974609375,206.4191436767578,0.24128901958465576,Tree
10,2018_SJER_3_255000_4107000_image_298,15.9942626953125,29.15273094177246,52.603546142578125,64.42154693603516,0.2288091480731964,Tree
11,2018_SJER_3_255000_4107000_image_298,248.55767822265625,185.87672424316406,280.7701721191406,219.20335388183594,0.22413307428359985,Tree
0,2018_SJER_3_255000_4107000_image_369,186.2196807861328,0.0,299.24774169921875,74.3843765258789,0.537014365196228,Tree
1,2018_SJER_3_255000_4107000_image_369,0.0,14.841337203979492,62.86402130126953,115.5387191772461,0.4668996036052704,Tree
2,2018_SJER_3_255000_4107000_image_369,40.00123596191406,325.1722106933594,105.504638671875,397.9398193359375,0.41266757249832153,Tree
3,2018_SJER_3_255000_4107000_image_369,220.10546875,353.402099609375,268.0353088378906,397.5635070800781,0.34081345796585083,Tree
4,2018_SJER_3_255000_4107000_image_369,0.0,327.4778747558594,27.895320892333984,372.2451477050781,0.340198814868927,Tree
5,2018_SJER_3_255000_4107000_image_369,40.728355407714844,309.44287109375,67.69349670410156,341.6252136230469,0.23648378252983093,Tree
0,2018_SJER_3_255000_4108000_image_224,311.4965515136719,243.25579833984375,396.5767822265625,340.2720031738281,0.7998021841049194,Tree
1,2018_SJER_3_255000_4108000_image_224,0.0,212.9901580810547,40.165428161621094,261.6034851074219,0.490449994802475,Tree
2,2018_SJER_3_255000_4108000_image_224,79.69346618652344,208.21600341796875,109.79893493652344,240.02645874023438,0.4732794463634491,Tree
3,2018_SJER_3_255000_4108000_image_224,361.9108581542969,27.249752044677734,400.0,87.42522430419922,0.3916283845901489,Tree
4,2018_SJER_3_255000_4108000_image_224,324.1775817871094,32.767967224121094,355.65020751953125,62.629661560058594,0.37094759941101074,Tree
0,2018_SJER_3_255000_4108000_image_256,148.1231689453125,262.3060607910156,230.635009765625,343.7302551269531,0.8207091093063354,Tree
1,2018_SJER_3_255000_4108000_image_256,276.1160583496094,34.40985107421875,386.9893493652344,151.09231567382812,0.7978535890579224,Tree
2,2018_SJER_3_255000_4108000_image_256,120.26336669921875,79.84784698486328,229.37571716308594,182.33102416992188,0.5674399733543396,Tree
3,2018_SJER_3_255000_4108000_image_256,237.93234252929688,192.53762817382812,288.8766174316406,252.34942626953125,0.5360686182975769,Tree
4,2018_SJER_3_255000_4108000_image_256,0.49858808517456055,61.56529235839844,64.56327819824219,157.44406127929688,0.511300802230835,Tree
6,2018_SJER_3_255000_4108000_image_256,50.28245162963867,347.7330627441406,77.51268768310547,374.98577880859375,0.3992405831813812,Tree
7,2018_SJER_3_255000_4108000_image_256,0.3757798671722412,139.37966918945312,41.13607406616211,200.4791259765625,0.23578691482543945,Tree
8,2018_SJER_3_255000_4108000_image_256,163.5175018310547,159.50238037109375,217.74998474121094,210.85682678222656,0.21955591440200806,Tree
0,2018_SJER_3_255000_4108000_image_267,97.01676940917969,69.3714370727539,159.05992126464844,137.27915954589844,0.7288514971733093,Tree
1,2018_SJER_3_255000_4108000_image_267,306.8365783691406,34.6044921875,394.44866943359375,120.42349243164062,0.6035043597221375,Tree
2,2018_SJER_3_255000_4108000_image_267,80.38151550292969,213.87135314941406,161.6869659423828,298.42431640625,0.5700498223304749,Tree
3,2018_SJER_3_255000_4108000_image_267,129.7514190673828,147.41900634765625,167.45062255859375,191.65945434570312,0.5405248999595642,Tree
4,2018_SJER_3_255000_4108000_image_267,235.1230010986328,0.0,296.3366394042969,40.28975296020508,0.4366510212421417,Tree
5,2018_SJER_3_255000_4108000_image_267,0.0016593709588050842,0.15205609798431396,33.166160583496094,25.480100631713867,0.25814300775527954,Tree
6,2018_SJER_3_255000_4108000_image_267,0.0,30.05422592163086,53.74238967895508,110.77497863769531,0.22234535217285156,Tree
0,2018_SJER_3_255000_4108000_image_93,300.4629211425781,6.652379035949707,394.5721435546875,98.78971862792969,0.687788724899292,Tree
1,2018_SJER_3_255000_4108000_image_93,160.3306121826172,72.67957305908203,292.6154479980469,210.00457763671875,0.5329922437667847,Tree
2,2018_SJER_3_255000_4108000_image_93,0.04328465461730957,190.6092529296875,48.07896423339844,238.74131774902344,0.48704591393470764,Tree
3,2018_SJER_3_255000_4108000_image_93,5.840365409851074,271.140869140625,99.10537719726562,349.3069152832031,0.47785207629203796,Tree
4,2018_SJER_3_255000_4108000_image_93,14.56960678100586,96.75698852539062,77.93303680419922,169.9434051513672,0.436600923538208,Tree
5,2018_SJER_3_255000_4108000_image_93,126.3116226196289,330.8492431640625,183.5920867919922,395.1626281738281,0.3715842366218567,Tree
6,2018_SJER_3_255000_4108000_image_93,0.0,2.8321151733398438,49.97895812988281,65.18310546875,0.35243692994117737,Tree
7,2018_SJER_3_255000_4108000_image_93,256.086669921875,332.7168884277344,303.77947998046875,382.2420349121094,0.34639009833335876,Tree
8,2018_SJER_3_255000_4108000_image_93,125.61138916015625,0.0,258.4017639160156,99.95195007324219,0.298476904630661,Tree
9,2018_SJER_3_255000_4108000_image_93,4.081683158874512,234.64056396484375,47.11747360229492,274.9846496582031,0.2890680432319641,Tree
10,2018_SJER_3_255000_4108000_image_93,186.3063201904297,335.4684753417969,240.2784881591797,397.3509521484375,0.2414531409740448,Tree
11,2018_SJER_3_255000_4108000_image_93,38.28760528564453,0.0,81.01380920410156,21.793472290039062,0.2368607223033905,Tree
12,2018_SJER_3_255000_4108000_image_93,74.65324401855469,0.06428861618041992,110.20439910888672,30.011110305786133,0.22197744250297546,Tree
0,2018_TEAK_3_314000_4099000_image_334,163.7144775390625,287.5238037109375,226.0286407470703,354.2042541503906,0.8343809843063354,Tree
1,2018_TEAK_3_314000_4099000_image_334,17.611112594604492,136.85687255859375,108.93402862548828,242.6417236328125,0.805533766746521,Tree
2,2018_TEAK_3_314000_4099000_image_334,265.4427795410156,273.1911315917969,318.4769287109375,328.01080322265625,0.7097516059875488,Tree
3,2018_TEAK_3_314000_4099000_image_334,362.8858947753906,261.67413330078125,395.27069091796875,294.59246826171875,0.7033430337905884,Tree
4,2018_TEAK_3_314000_4099000_image_334,141.16893005371094,174.25729370117188,206.7577362060547,236.74046325683594,0.7021731734275818,Tree
5,2018_TEAK_3_314000_4099000_image_334,271.7831726074219,56.29812240600586,342.8277893066406,127.12738037109375,0.7007648348808289,Tree
6,2018_TEAK_3_314000_4099000_image_334,0.028183937072753906,0.7571783065795898,63.369773864746094,69.8390884399414,0.6894791126251221,Tree
7,2018_TEAK_3_314000_4099000_image_334,322.6273498535156,124.06852722167969,383.1900634765625,189.52354431152344,0.6764891147613525,Tree
8,2018_TEAK_3_314000_4099000_image_334,120.33908081054688,49.12203598022461,200.5727081298828,129.98931884765625,0.659906268119812,Tree
9,2018_TEAK_3_314000_4099000_image_334,135.0847930908203,129.3455810546875,178.9518280029297,174.14749145507812,0.6343189477920532,Tree
10,2018_TEAK_3_314000_4099000_image_334,0.5464313626289368,308.25738525390625,30.586360931396484,346.8478698730469,0.6320793628692627,Tree
12,2018_TEAK_3_314000_4099000_image_334,349.9896240234375,295.9659423828125,376.68994140625,324.326904296875,0.6221828460693359,Tree
13,2018_TEAK_3_314000_4099000_image_334,362.71453857421875,198.86782836914062,400.0,251.42970275878906,0.5544863343238831,Tree
14,2018_TEAK_3_314000_4099000_image_334,302.4250793457031,217.70701599121094,347.3036193847656,266.8220520019531,0.5266619324684143,Tree
15,2018_TEAK_3_314000_4099000_image_334,42.49134063720703,338.9652099609375,62.285648345947266,358.41839599609375,0.5252349376678467,Tree
16,2018_TEAK_3_314000_4099000_image_334,12.576130867004395,377.7003173828125,43.350677490234375,400.0,0.5122327208518982,Tree
18,2018_TEAK_3_314000_4099000_image_334,364.7070617675781,19.275121688842773,400.0,89.81195068359375,0.4836130440235138,Tree
19,2018_TEAK_3_314000_4099000_image_334,385.76080322265625,305.8739318847656,400.0,327.82171630859375,0.4325849711894989,Tree
20,2018_TEAK_3_314000_4099000_image_334,305.8416748046875,321.49005126953125,349.14300537109375,364.9613342285156,0.42899900674819946,Tree
21,2018_TEAK_3_314000_4099000_image_334,154.86087036132812,234.3303985595703,186.72325134277344,267.7536926269531,0.4238014817237854,Tree
22,2018_TEAK_3_314000_4099000_image_334,122.46849060058594,20.677410125732422,159.37820434570312,59.622528076171875,0.38851290941238403,Tree
24,2018_TEAK_3_314000_4099000_image_334,136.32308959960938,351.136474609375,156.4596405029297,372.0446472167969,0.3833397626876831,Tree
26,2018_TEAK_3_314000_4099000_image_334,192.24020385742188,155.4186248779297,229.6898193359375,195.87387084960938,0.37640127539634705,Tree
27,2018_TEAK_3_314000_4099000_image_334,21.31110191345215,259.06805419921875,45.1903190612793,282.36114501953125,0.36392533779144287,Tree
30,2018_TEAK_3_314000_4099000_image_334,331.29669189453125,286.12225341796875,349.55999755859375,306.0711975097656,0.29744815826416016,Tree
31,2018_TEAK_3_314000_4099000_image_334,347.14190673828125,237.7545928955078,371.92706298828125,263.5937194824219,0.29053905606269836,Tree
32,2018_TEAK_3_314000_4099000_image_334,0.0,227.2771759033203,14.231302261352539,256.5743713378906,0.28236186504364014,Tree
33,2018_TEAK_3_314000_4099000_image_334,385.6694030761719,87.63548278808594,400.0,126.70664978027344,0.27628466486930847,Tree
34,2018_TEAK_3_314000_4099000_image_334,268.8918151855469,160.0878143310547,313.17779541015625,202.510009765625,0.2723182439804077,Tree
