,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
25,21,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2018,30618
26,21,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2019,35929
27,22,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2018,53927
28,22,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2019,68664
29,23,315000_4881000,20.287501296410035,3.972124351133685,20.877384918005944,15.032461189990423,BART,2018,36406
30,23,315000_4881000,20.287501296410035,3.972124351133685,20.877384918005944,15.032461189990423,BART,2019,37324
31,24,316000_4878000,17.363241492497515,3.293317525446894,18.76717239780774,13.213894283625432,BART,2019,44793
32,24,316000_4878000,17.363241492497515,3.293317525446894,18.76717239780774,13.213894283625432,BART,2018,41142
33,25,316000_4881000,19.341994505311067,3.9516348667060988,19.54577537544265,13.346119873522653,BART,2018,37478
34,25,316000_4881000,19.341994505311067,3.9516348667060988,19.54577537544265,13.346119873522653,BART,2019,37447
35,26,317000_4876000,20.061029796027395,3.7626823157068814,20.071612887046964,14.381657100209262,BART,2018,36560
36,26,317000_4876000,20.061029796027395,3.7626823157068814,20.071612887046964,14.381657100209262,BART,2019,42900
37,27,317000_4877000,16.206639958309704,3.596346113742948,17.98885751974971,12.548672661704506,BART,2018,40304
38,27,317000_4877000,16.206639958309704,3.596346113742948,17.98885751974971,12.548672661704506,BART,2019,47645
39,28,317000_4879000,21.66823790906588,4.033987407740801,21.757086947569128,15.801249755176256,BART,2019,39114
40,28,317000_4879000,21.66823790906588,4.033987407740801,21.757086947569128,15.801249755176256,BART,2018,33171
41,29,317000_4882000,20.38361400936915,5.689621941263614,21.023221220897778,16.64030680484387,BART,2018,29108
42,29,317000_4882000,20.38361400936915,5.689621941263614,21.023221220897778,16.64030680484387,BART,2019,27591
43,30,318000_3613000,3.6729001021385193,0.2563970519748415,41.210000001447625,3.97394010915461,JORN,2019,2
44,31,318000_4873000,17.151650927969598,2.7127281168719044,15.292943275094727,11.550570643142914,BART,2019,42045
45,32,318000_4878000,16.093547547589367,4.062327540524211,15.83855075169632,11.83002913519507,BART,2018,42961
46,32,318000_4878000,16.093547547589367,4.062327540524211,15.83855075169632,11.83002913519507,BART,2019,53627
47,33,318000_4879000,20.09618251590385,3.409535647436784,20.170688804578212,14.299448576576875,BART,2019,42375
48,33,318000_4879000,20.09618251590385,3.409535647436784,20.170688804578212,14.299448576576875,BART,2018,35862
49,34,318000_4881000,21.268834047945102,3.875062232672592,21.123602286963514,15.314566807491476,BART,2019,38652
50,34,318000_4881000,21.268834047945102,3.875062232672592,21.123602286963514,15.314566807491476,BART,2018,32711
51,35,319000_4875000,17.81953808793302,3.513800271188958,19.316731460054953,13.23422955254161,BART,2018,38827
52,35,319000_4875000,17.81953808793302,3.513800271188958,19.316731460054953,13.23422955254161,BART,2019,43023
53,36,319000_4876000,20.01577408809319,4.425286621914551,20.50653106781263,14.554326040411297,BART,2019,37201
54,36,319000_4876000,20.01577408809319,4.425286621914551,20.50653106781263,14.554326040411297,BART,2018,32244
55,37,319000_4878000,14.782865946374804,3.497875574545818,13.880450713493516,9.344706820241985,BART,2019,61106
56,37,319000_4878000,14.782865946374804,3.497875574545818,13.880450713493516,9.344706820241985,BART,2018,48853
57,38,319000_4882000,20.276375427032576,4.573407080365527,19.970888513579414,14.951057412246774,BART,2019,35338
58,38,319000_4882000,20.276375427032576,4.573407080365527,19.970888513579414,14.951057412246774,BART,2018,29782
59,39,320000_4876000,21.480873213568717,3.932039525579151,20.785508721817898,13.756082230289346,BART,2018,32862
60,39,320000_4876000,21.480873213568717,3.932039525579151,20.785508721817898,13.756082230289346,BART,2019,37078
61,40,321000_3618000,8.9739998626709,10.061583600506065,24.843333333924335,17.147169834732704,JORN,2019,3
62,41,321000_4873000,18.920708813498205,4.634148910767517,19.689940805429934,14.80313648997009,BART,2019,35983
63,42,321000_4879000,13.625089007404894,3.7398342298593787,15.149411782360568,10.203973927976886,BART,2018,46802
64,42,321000_4879000,13.625089007404894,3.7398342298593787,15.149411782360568,10.203973927976886,BART,2019,53382
65,43,322000_4875000,17.9717136513859,4.608287499661192,19.382245584460755,13.03557355322178,BART,2019,39241
66,43,322000_4875000,17.9717136513859,4.608287499661192,19.382245584460755,13.03557355322178,BART,2018,36570
67,44,323000_3608000,10.988855230136652,2.643954541984964,34.401126760402406,35.073076794498576,JORN,2018,69
68,44,323000_3608000,10.988855230136652,2.643954541984964,34.401126760402406,35.073076794498576,JORN,2019,2
69,45,323000_3612000,12.649292438030242,3.330295774717528,7.558125000122455,5.464228178041441,JORN,2018,16
70,46,324000_3606000,8.303928205125473,4.328724577249456,14.47970588234801,16.361028248985864,JORN,2018,30
71,46,324000_3606000,8.303928205125473,4.328724577249456,14.47970588234801,16.361028248985864,JORN,2019,4
72,47,324000_3620000,3.3768040065765383,0.40285823025173667,29.463000000070195,26.409679643818894,JORN,2019,2
73,47,324000_3620000,3.3768040065765383,0.40285823025173667,29.463000000070195,26.409679643818894,JORN,2018,8
74,48,325000_3605000,9.938206627984199,3.6709629422130607,12.301612902982273,9.785140992259517,JORN,2018,62
75,49,327000_3603000,11.16820661589974,1.9871249425016646,15.865999999984822,17.192539784762015,JORN,2018,93
76,49,327000_3603000,11.16820661589974,1.9871249425016646,15.865999999984822,17.192539784762015,JORN,2019,2
77,50,327000_3606000,8.20648644685745,3.1919238554770866,21.947837837711727,27.0279882856587,JORN,2018,37
78,51,327000_3607000,5.069797300858931,2.212982890265167,14.08454545471087,16.28187787901565,JORN,2019,5
79,51,327000_3607000,5.069797300858931,2.212982890265167,14.08454545471087,16.28187787901565,JORN,2018,6
80,52,327000_3613000,3.3733000326156612,0.15163445742448964,22.832000000444943,27.539994009114892,JORN,2019,1
81,52,327000_3613000,3.3733000326156612,0.15163445742448964,22.832000000444943,27.539994009114892,JORN,2018,4
82,53,328000_3607000,3.2533000564575194,0.22857940703186375,9.400000000023283,7.636753236847641,JORN,2018,2
83,54,329000_3606000,3.2602750086784367,0.11191367998873179,4.499999999374268,2.036467529671555,JORN,2018,2
84,55,329000_3616000,3.365253281593322,0.43817058641788437,24.300000000344397,8.025100622180503,JORN,2019,3
85,55,329000_3616000,3.365253281593322,0.43817058641788437,24.300000000344397,8.025100622180503,JORN,2018,3
86,56,330000_3605000,6.522579945458307,2.7632207367920647,17.516666666827064,26.811518047807752,JORN,2018,9
87,57,331000_3602000,3.609999918937683,,3.419999999810243,,JORN,2018,1
88,58,331000_3603000,3.697160026550293,0.5206504846508502,9.725999999935507,9.985183022962358,JORN,2018,4
89,58,331000_3603000,3.697160026550293,0.5206504846508502,9.725999999935507,9.985183022962358,JORN,2019,1
90,59,336000_3610000,8.753475455534264,3.6071955647002403,38.58180327864593,34.307284236626835,JORN,2019,61
91,60,386000_7081000,3.5121399611618465,0.49233676172253205,40.18486742422038,38.988082745591676,HEAL,2019,612
92,60,386000_7081000,3.5121399611618465,0.49233676172253205,40.18486742422038,38.988082745591676,HEAL,2018,444
93,61,386000_7083000,6.055730831133695,2.1786907684813417,6.602648125758249,7.77868127454668,HEAL,2018,1495
94,61,386000_7083000,6.055730831133695,2.1786907684813417,6.602648125758249,7.77868127454668,HEAL,2019,1813
95,62,386000_7084000,6.6103535489955085,2.623973059516089,6.287149067208246,5.210530992688495,HEAL,2018,5307
96,62,386000_7084000,6.6103535489955085,2.623973059516089,6.287149067208246,5.210530992688495,HEAL,2019,5735
97,63,387000_7082000,4.1646142048402615,1.28867865361959,28.594208074517482,37.2747426728241,HEAL,2019,748
98,63,387000_7082000,4.1646142048402615,1.28867865361959,28.594208074517482,37.2747426728241,HEAL,2018,540
99,64,388000_7084000,7.197573533660958,2.80244856664675,6.232197027810934,4.275387596023571,HEAL,2019,10420
100,64,388000_7084000,7.197573533660958,2.80244856664675,6.232197027810934,4.275387596023571,HEAL,2018,10440
101,65,388000_7090000,4.973358781391888,1.4655369004922771,6.298579933878912,7.899381311666641,HEAL,2018,6752
102,65,388000_7090000,4.973358781391888,1.4655369004922771,6.298579933878912,7.899381311666641,HEAL,2019,6853
103,66,390000_7080000,4.1588692704403964,1.2448223132233391,12.999894644443625,13.401594201973591,HEAL,2018,1524
104,66,390000_7080000,4.1588692704403964,1.2448223132233391,12.999894644443625,13.401594201973591,HEAL,2019,1893
105,67,390000_7082000,6.401321546198658,2.7472938152407953,8.247910735464307,11.807142318799801,HEAL,2018,5955
106,67,390000_7082000,6.401321546198658,2.7472938152407953,8.247910735464307,11.807142318799801,HEAL,2019,7533
107,68,390000_7084000,5.394841342639265,2.059078169677868,7.778159842176628,12.130061879777267,HEAL,2018,963
108,68,390000_7084000,5.394841342639265,2.059078169677868,7.778159842176628,12.130061879777267,HEAL,2019,1064
109,69,391000_7080000,4.758382356360451,1.664136617851463,10.87875924531563,11.858720777526106,HEAL,2018,6021
110,69,391000_7080000,4.758382356360451,1.664136617851463,10.87875924531563,11.858720777526106,HEAL,2019,7229
111,70,391000_7081000,4.0061963114588846,1.1438636248324519,17.85216396730464,21.62710178368667,HEAL,2019,6627
112,70,391000_7081000,4.0061963114588846,1.1438636248324519,17.85216396730464,21.62710178368667,HEAL,2018,5351
113,71,391000_7083000,4.218757712040934,1.5078565985518766,15.047129686622593,21.254320742913336,HEAL,2018,777
114,71,391000_7083000,4.218757712040934,1.5078565985518766,15.047129686622593,21.254320742913336,HEAL,2019,850
115,72,392000_7085000,4.450508361231721,1.34790075263531,8.586322216999914,9.801000330088366,HEAL,2018,1957
116,72,392000_7085000,4.450508361231721,1.34790075263531,8.586322216999914,9.801000330088366,HEAL,2019,2301
117,73,392000_7087000,6.298355404405782,2.737687439363865,4.433612033799182,4.217927359075785,HEAL,2019,12082
118,73,392000_7087000,6.298355404405782,2.737687439363865,4.433612033799182,4.217927359075785,HEAL,2018,8992
119,74,393000_7083000,5.078343725310688,1.701065124923545,9.21388329981456,10.141020384187078,HEAL,2019,2035
120,74,393000_7083000,5.078343725310688,1.701065124923545,9.21388329981456,10.141020384187078,HEAL,2018,1444
121,75,393000_7086000,5.867404398647402,1.7014397993559003,5.800806924200871,4.850025726152496,HEAL,2019,16240
122,75,393000_7086000,5.867404398647402,1.7014397993559003,5.800806924200871,4.850025726152496,HEAL,2018,13453
123,76,393000_7089000,5.437556653065193,1.271619517680647,4.168221118078629,4.22386050833343,HEAL,2018,22028
124,76,393000_7089000,5.437556653065193,1.271619517680647,4.168221118078629,4.22386050833343,HEAL,2019,27683
125,77,393000_7090000,6.583829538870451,2.126575317825704,11.035755414216114,11.198361181711155,HEAL,2018,12882
126,77,393000_7090000,6.583829538870451,2.126575317825704,11.035755414216114,11.198361181711155,HEAL,2019,18240
127,78,394000_7085000,6.456243715284003,2.97041308882443,7.365321130796322,6.583727503351312,HEAL,2018,30181
128,78,394000_7085000,6.456243715284003,2.97041308882443,7.365321130796322,6.583727503351312,HEAL,2019,34341
129,79,395000_7084000,5.672562910117199,2.0188452650139737,6.726926658356715,5.831823884528246,HEAL,2018,28918
130,79,395000_7084000,5.672562910117199,2.0188452650139737,6.726926658356715,5.831823884528246,HEAL,2019,32725
131,80,395000_7085000,5.772184967652792,2.0479921768035347,6.456338449633384,6.14193458075025,HEAL,2019,38527
132,80,395000_7085000,5.772184967652792,2.0479921768035347,6.456338449633384,6.14193458075025,HEAL,2018,36332
133,81,419000_3597000,10.975493412861045,4.143785914132927,21.835626057869657,20.566895615107263,DELA,2019,13152
134,81,419000_3597000,10.975493412861045,4.143785914132927,21.835626057869657,20.566895615107263,DELA,2018,9889
135,82,420000_3602000,18.000029553337125,7.466400240097943,20.06603975786425,21.27091349675479,DELA,2019,30233
136,83,420000_3604000,17.162652264119995,5.875868707570813,16.211681666034,14.570263113085124,DELA,2019,40335
137,84,422000_3599000,17.88739941176912,6.264381202759836,19.013035964065004,19.06510043626308,DELA,2019,22161
138,85,422000_3604000,18.727159174040064,6.060925825647104,14.639515103322871,15.675377041878615,DELA,2019,44030
139,86,422000_3605000,14.292282442139804,6.340501350309337,13.41543842026117,11.33559474927433,DELA,2019,40817
140,87,423000_3597000,11.967193980983543,5.14750796811106,17.03710472918565,16.537827984696282,DELA,2019,12814
141,88,423000_3600000,20.04264133130138,8.00813382394952,18.046368659126575,17.343905115697133,DELA,2019,28959
142,89,424000_3598000,15.270938731932015,6.48989296907339,17.038986354761153,16.7977991235362,DELA,2019,17955
143,90,425000_3600000,18.80987409820825,7.8490439718093725,19.04136307384289,20.124995237877705,DELA,2019,33131
144,91,425000_3605000,13.664806447026567,5.963158419277066,18.670534588128394,20.28950781491735,DELA,2019,20614
145,92,426000_3599000,8.99966003479489,3.8401496227775325,14.030344198423677,11.43253432782097,DELA,2019,40558
146,93,426000_3604000,17.98021832170219,5.086267157103128,22.19733904625598,22.11280471779525,DELA,2019,27073
147,94,427000_3597000,15.784987150353915,6.663102708809945,17.501350806426142,17.979377902033075,DELA,2019,16368
148,95,428000_3597000,11.440936648790453,4.23824704258567,17.648698647292658,18.15053266575942,DELA,2019,7984
149,96,452000_3106000,12.749885427802706,4.603703991684991,16.698973366496997,12.534012928207455,DSNY,2019,49752
150,96,452000_3106000,12.749885427802706,4.603703991684991,16.698973366496997,12.534012928207455,DSNY,2018,37056
151,97,452000_3109000,13.709479544301317,5.760520485737182,15.780795682823955,12.45125554552016,DSNY,2019,27475
152,97,452000_3109000,13.709479544301317,5.760520485737182,15.780795682823955,12.45125554552016,DSNY,2018,19315
153,98,453000_3108000,14.235429081551848,4.941047231660616,16.8352941437722,14.933305450776425,DSNY,2018,18736
154,98,453000_3108000,14.235429081551848,4.941047231660616,16.8352941437722,14.933305450776425,DSNY,2019,26276
155,99,453000_3110000,12.480150607259832,6.004766509078072,15.720192133748958,13.092558697940147,DSNY,2018,18641
156,99,453000_3110000,12.480150607259832,6.004766509078072,15.720192133748958,13.092558697940147,DSNY,2019,26692
157,100,453000_3115000,9.583129895886765,3.956426697148275,19.838838709659957,21.53447604251797,DSNY,2019,7750
158,101,454000_3104000,14.445646883724617,4.927036701991232,18.168321734520756,15.14636237615861,DSNY,2019,47576
159,101,454000_3104000,14.445646883724617,4.927036701991232,18.168321734520756,15.14636237615861,DSNY,2018,32030
160,102,454000_3106000,15.348498092591825,4.637904058727382,17.57773438110007,14.170076826589046,DSNY,2019,47724
161,102,454000_3106000,15.348498092591825,4.637904058727382,17.57773438110007,14.170076826589046,DSNY,2018,28882
162,103,454000_3107000,12.5952167328601,3.918960197767266,11.446753852702587,11.000807678754565,DSNY,2018,28140
163,103,454000_3107000,12.5952167328601,3.918960197767266,11.446753852702587,11.000807678754565,DSNY,2019,39799
164,104,454000_3109000,10.071746114153976,3.9952256126645596,18.360299785854863,19.707782007196823,DSNY,2019,13256
165,104,454000_3109000,10.071746114153976,3.9952256126645596,18.360299785854863,19.707782007196823,DSNY,2018,9627
166,105,455000_3110000,8.683637750312084,3.3372680504770176,24.29527831267757,26.012281787886714,DSNY,2019,7142
167,105,455000_3110000,8.683637750312084,3.3372680504770176,24.29527831267757,26.012281787886714,DSNY,2018,3763
168,106,455000_3112000,9.497440441219766,3.6736180237782876,17.94293489521549,16.392084071295617,DSNY,2018,13695
169,106,455000_3112000,9.497440441219766,3.6736180237782876,17.94293489521549,16.392084071295617,DSNY,2019,21049
170,107,455000_3113000,8.611805306908236,3.9486908938330694,20.54667054143491,22.026150606408986,DSNY,2018,6451
171,107,455000_3113000,8.611805306908236,3.9486908938330694,20.54667054143491,22.026150606408986,DSNY,2019,9894
172,108,456000_3111000,13.258807331074616,4.797698691247254,12.812887137863752,12.935726733500205,DSNY,2018,8789
173,108,456000_3111000,13.258807331074616,4.797698691247254,12.812887137863752,12.935726733500205,DSNY,2019,12405
174,109,456000_3114000,15.605808542275222,6.16271645201089,16.118870815633638,14.352015541690282,DSNY,2019,21210
175,110,457000_3106000,17.19500336190874,5.692355981238359,11.239621344410763,9.948074397564257,DSNY,2019,38320
176,110,457000_3106000,17.19500336190874,5.692355981238359,11.239621344410763,9.948074397564257,DSNY,2018,33830
177,111,457000_3113000,14.974556320142185,5.131588006370523,16.780707749483142,12.197391386539902,DSNY,2018,24148
178,111,457000_3113000,14.974556320142185,5.131588006370523,16.780707749483142,12.197391386539902,DSNY,2019,31804
179,112,458000_3101000,15.545927833750676,5.803402991917036,21.72742072779902,16.215931015011122,DSNY,2019,9873
180,112,458000_3101000,15.545927833750676,5.803402991917036,21.72742072779902,16.215931015011122,DSNY,2018,8923
181,113,458000_3103000,12.85463510953552,3.5696866465907067,17.13734750594445,14.043717499963222,DSNY,2018,13621
182,113,458000_3103000,12.85463510953552,3.5696866465907067,17.13734750594445,14.043717499963222,DSNY,2019,14085
183,114,458000_3106000,11.684463364084122,4.263919556698009,16.953308075642415,13.51181446614395,DSNY,2019,26990
184,114,458000_3106000,11.684463364084122,4.263919556698009,16.953308075642415,13.51181446614395,DSNY,2018,26987
185,115,458000_3107000,9.372347438848925,3.5198620510075624,12.307723182669436,14.664725142538465,DSNY,2019,14342
186,115,458000_3107000,9.372347438848925,3.5198620510075624,12.307723182669436,14.664725142538465,DSNY,2018,15331
187,116,458000_3110000,8.0219257097817,3.5962323720351685,15.035675773763128,13.688507091423991,DSNY,2018,14972
188,116,458000_3110000,8.0219257097817,3.5962323720351685,15.035675773763128,13.688507091423991,DSNY,2019,15334
189,117,459000_3104000,9.243834430601128,3.6157686780665497,17.400629788327166,16.999340959141627,DSNY,2018,4192
190,117,459000_3104000,9.243834430601128,3.6157686780665497,17.400629788327166,16.999340959141627,DSNY,2019,3509
191,118,459000_3105000,10.617739502722722,4.300592947872237,16.606209824862297,14.53108369063607,DSNY,2019,12256
192,118,459000_3105000,10.617739502722722,4.300592947872237,16.606209824862297,14.53108369063607,DSNY,2018,12355
193,119,459000_3106000,11.003614986954886,3.591244633954287,16.78726029592865,14.572197703506827,DSNY,2018,12646
194,119,459000_3106000,11.003614986954886,3.591244633954287,16.78726029592865,14.572197703506827,DSNY,2019,12291
195,120,459000_3109000,10.15305897782765,3.579093598724605,16.0027073442988,13.857380725793721,DSNY,2019,14459
196,120,459000_3109000,10.15305897782765,3.579093598724605,16.0027073442988,13.857380725793721,DSNY,2018,14189
197,121,459000_3113000,14.000584445869352,5.904075664197688,20.225077237764665,17.842767666396167,DSNY,2019,16993
198,121,459000_3113000,14.000584445869352,5.904075664197688,20.225077237764665,17.842767666396167,DSNY,2018,11361
199,122,460000_3103000,10.106843521613085,4.464037142815052,21.82511748380725,18.555803460150738,DSNY,2018,2375
200,122,460000_3103000,10.106843521613085,4.464037142815052,21.82511748380725,18.555803460150738,DSNY,2019,3030
201,123,460000_3104000,11.047942676663345,4.684715225211339,17.737816928198423,14.440594353453353,DSNY,2018,21593
202,123,460000_3104000,11.047942676663345,4.684715225211339,17.737816928198423,14.440594353453353,DSNY,2019,23078
203,124,460000_3108000,15.075483709300345,6.399465912541449,19.467653295306157,15.814353958918542,DSNY,2018,12854
204,124,460000_3108000,15.075483709300345,6.399465912541449,19.467653295306157,15.814353958918542,DSNY,2019,15914
205,125,460000_3109000,15.63441744463612,5.789921911585548,19.841534212748964,15.653008893154288,DSNY,2019,29878
206,125,460000_3109000,15.63441744463612,5.789921911585548,19.841534212748964,15.653008893154288,DSNY,2018,22807
207,126,460000_3111000,13.328086026168755,4.488281463233471,22.368646263888404,21.24030824032429,DSNY,2018,5582
208,126,460000_3111000,13.328086026168755,4.488281463233471,22.368646263888404,21.24030824032429,DSNY,2019,6998
209,127,461000_3104000,12.211565002441375,5.565317024598269,16.11247009590442,14.590269037193801,DSNY,2018,24588
210,127,461000_3104000,12.211565002441375,5.565317024598269,16.11247009590442,14.590269037193801,DSNY,2019,27746
211,128,461000_3109000,14.416926072264408,4.489649831354349,19.60393334891302,15.28148342147997,DSNY,2018,22652
212,128,461000_3109000,14.416926072264408,4.489649831354349,19.60393334891302,15.28148342147997,DSNY,2019,28630
213,129,462000_3103000,13.370616180899855,5.23228909328065,19.16676457922291,16.536434420908325,DSNY,2018,9089
214,129,462000_3103000,13.370616180899855,5.23228909328065,19.16676457922291,16.536434420908325,DSNY,2019,11814
215,130,462000_3104000,13.085720702296953,5.474437566518939,16.397455275749625,15.567614138597483,DSNY,2018,13745
216,130,462000_3104000,13.085720702296953,5.474437566518939,16.397455275749625,15.567614138597483,DSNY,2019,18620
217,131,462000_3105000,15.260079659172114,5.923545599750823,20.888621900851085,16.663886230960635,DSNY,2018,19090
218,131,462000_3105000,15.260079659172114,5.923545599750823,20.888621900851085,16.663886230960635,DSNY,2019,24753
219,132,462000_3108000,17.359922639895412,5.450709956294588,20.869069157291555,15.062530483739708,DSNY,2018,28988
220,132,462000_3108000,17.359922639895412,5.450709956294588,20.869069157291555,15.062530483739708,DSNY,2019,37715
221,133,462000_3109000,15.033701116082883,3.7961145821082702,17.522916108434423,11.764341324935732,DSNY,2018,36877
222,133,462000_3109000,15.033701116082883,3.7961145821082702,17.522916108434423,11.764341324935732,DSNY,2019,45229
223,134,463000_3102000,11.3448543688074,5.153519905268251,20.612638645884786,16.466156599156257,DSNY,2018,9893
224,134,463000_3102000,11.3448543688074,5.153519905268251,20.612638645884786,16.466156599156257,DSNY,2019,12971
225,135,469000_7227000,5.713035253426061,1.8981029506663532,4.261473510165216,3.218225965187192,BONA,2018,61650
226,135,469000_7227000,5.713035253426061,1.8981029506663532,4.261473510165216,3.218225965187192,BONA,2019,89540
227,136,469000_7228000,6.663796442903199,2.967017795459643,5.401212836331013,4.939753585638409,BONA,2019,76657
228,136,469000_7228000,6.663796442903199,2.967017795459643,5.401212836331013,4.939753585638409,BONA,2018,60641
229,137,469000_7232000,7.783113162582797,2.5269456357210256,5.500424242860428,4.607306679869955,BONA,2019,79397
230,137,469000_7232000,7.783113162582797,2.5269456357210256,5.500424242860428,4.607306679869955,BONA,2018,66510
231,138,470000_7232000,6.853407069151458,2.0556152334194504,4.745959251495861,4.266416013845908,BONA,2019,52314
232,138,470000_7232000,6.853407069151458,2.0556152334194504,4.745959251495861,4.266416013845908,BONA,2018,50021
233,139,470000_7233000,6.6103744502536905,1.6634083209965331,4.844749968487716,4.329571861462924,BONA,2018,54735
234,139,470000_7233000,6.6103744502536905,1.6634083209965331,4.844749968487716,4.329571861462924,BONA,2019,64190
235,140,470000_7234000,4.810695142820448,1.1770227153725155,14.737103301447716,22.17202051384188,BONA,2018,809
236,140,470000_7234000,4.810695142820448,1.1770227153725155,14.737103301447716,22.17202051384188,BONA,2019,2008
237,141,471000_7222000,11.104494466113325,4.806944579268367,9.892273389114244,7.639949447935533,BONA,2019,55155
238,141,471000_7222000,11.104494466113325,4.806944579268367,9.892273389114244,7.639949447935533,BONA,2018,46495
239,142,471000_7225000,6.697353294112843,2.301369726938351,6.919561230059421,8.380001365727454,BONA,2018,20117
240,142,471000_7225000,6.697353294112843,2.301369726938351,6.919561230059421,8.380001365727454,BONA,2019,25898
241,143,471000_7234000,4.793587719947959,1.5258855864697005,10.629419729219467,10.10676500974906,BONA,2019,4136
242,144,472000_7227000,8.542463974601306,3.362239468660774,7.137803998512345,6.190672542175727,BONA,2018,79467
243,144,472000_7227000,8.542463974601306,3.362239468660774,7.137803998512345,6.190672542175727,BONA,2019,71940
244,145,472000_7228000,6.36417341687423,2.544282528379078,4.586998874953194,3.6217127334972243,BONA,2019,75991
245,145,472000_7228000,6.36417341687423,2.544282528379078,4.586998874953194,3.6217127334972243,BONA,2018,88444
246,146,472000_7233000,6.501771483530174,1.8545151747225326,4.358655309738878,3.1699368391526552,BONA,2019,94863
247,146,472000_7233000,6.501771483530174,1.8545151747225326,4.358655309738878,3.1699368391526552,BONA,2018,97501
248,147,473000_7224000,6.641699583957968,1.8583404961332257,5.368384249303673,7.580915071775664,BONA,2018,27595
249,147,473000_7224000,6.641699583957968,1.8583404961332257,5.368384249303673,7.580915071775664,BONA,2019,21571
250,148,473000_7226000,11.065798869437327,4.27100439448103,13.783459790196483,10.60854695877506,BONA,2019,50212
251,148,473000_7226000,11.065798869437327,4.27100439448103,13.783459790196483,10.60854695877506,BONA,2018,43285
252,149,473000_7227000,6.9855074667533525,2.111877225769295,6.411703772262114,5.7153693355259785,BONA,2018,31237
253,149,473000_7227000,6.9855074667533525,2.111877225769295,6.411703772262114,5.7153693355259785,BONA,2019,35779
254,150,473000_7229000,6.74371998552694,2.1707695865857572,5.44556571299367,4.513623054798948,BONA,2018,71581
255,150,473000_7229000,6.74371998552694,2.1707695865857572,5.44556571299367,4.513623054798948,BONA,2019,76860
256,151,473000_7231000,7.740376906848589,3.5669236562227535,7.414089408745282,5.483338607263742,BONA,2018,65049
257,151,473000_7231000,7.740376906848589,3.5669236562227535,7.414089408745282,5.483338607263742,BONA,2019,60375
258,152,473000_7233000,5.36940487398931,1.3611800592930259,5.295370731241145,5.923279708087391,BONA,2019,40410
259,152,473000_7233000,5.36940487398931,1.3611800592930259,5.295370731241145,5.923279708087391,BONA,2018,39648
