,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
124,119,313000_4879000,15.049729265943432,4.59102674464531,17.85575290217162,11.952545237406161,BART,2019,48433
125,119,313000_4879000,15.049729265943432,4.59102674464531,17.85575290217162,11.952545237406161,BART,2018,42535
126,120,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2018,47980
127,120,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2019,56979
128,121,313000_4881000,18.02088313387691,3.5219875040910886,19.079940938814545,13.178050156354354,BART,2019,42875
129,121,313000_4881000,18.02088313387691,3.5219875040910886,19.079940938814545,13.178050156354354,BART,2018,37550
130,122,313000_4882000,20.709632803706892,3.5255020474948595,21.14579591154399,14.95151669015266,BART,2018,34278
131,122,313000_4882000,20.709632803706892,3.5255020474948595,21.14579591154399,14.95151669015266,BART,2019,36848
132,123,313000_4883000,17.513662294504577,5.705088725875978,21.59460683442633,17.574413459670094,BART,2019,29059
133,124,314000_4874000,18.89741953759939,4.4512474947315805,20.685851539250102,14.778167549869513,BART,2019,38771
134,124,314000_4874000,18.89741953759939,4.4512474947315805,20.685851539250102,14.778167549869513,BART,2018,33962
135,125,314000_4875000,17.831353266822216,4.975067467970633,20.649918407655445,14.765506102025869,BART,2018,31307
136,125,314000_4875000,17.831353266822216,4.975067467970633,20.649918407655445,14.765506102025869,BART,2019,35611
137,126,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2018,32770
138,126,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2019,37643
139,127,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2018,47503
140,127,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2019,54627
141,128,314000_4879000,16.986886153784774,5.057241418956855,18.80735180289728,13.43229442920753,BART,2019,45880
142,128,314000_4879000,16.986886153784774,5.057241418956855,18.80735180289728,13.43229442920753,BART,2018,39125
143,129,314000_4880000,16.946447526151232,4.624398703910589,18.176441495413957,12.69780724662439,BART,2018,39920
144,129,314000_4880000,16.946447526151232,4.624398703910589,18.176441495413957,12.69780724662439,BART,2019,46133
145,130,314000_4881000,16.58393045040418,4.81268179702017,16.51643292755796,11.656956995677737,BART,2018,42033
146,130,314000_4881000,16.58393045040418,4.81268179702017,16.51643292755796,11.656956995677737,BART,2019,48809
147,131,314000_4882000,20.051187122770333,4.795494950996767,20.29855195472774,15.864743778217209,BART,2019,40767
148,131,314000_4882000,20.051187122770333,4.795494950996767,20.29855195472774,15.864743778217209,BART,2018,35819
149,132,314000_4883000,20.185398686211148,4.903559072124892,22.72094992072502,20.06725903591154,BART,2019,27097
150,133,315000_3617000,3.068399934768677,,25.43999999904423,,JORN,2019,1
151,134,315000_3618000,12.978799543380738,,7.800000000279397,,JORN,2019,1
152,135,315000_3620000,3.757599949836731,,33.0,,JORN,2019,1
153,136,315000_3622000,3.269699981212616,0.34322964143344786,35.37499999985448,8.803479425657262,JORN,2019,2
154,137,315000_3623000,3.2504832895596825,0.20285327327794564,20.625000000197907,13.658121027019764,JORN,2019,6
155,138,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2018,30618
156,138,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2019,35929
157,139,315000_4875000,14.872597942300176,4.988362516840915,19.00151421229627,14.103584225272948,BART,2018,33587
158,139,315000_4875000,14.872597942300176,4.988362516840915,19.00151421229627,14.103584225272948,BART,2019,40293
159,140,315000_4876000,14.794338863969196,4.01012949704959,16.23692187622237,11.933671824472013,BART,2018,41878
160,140,315000_4876000,14.794338863969196,4.01012949704959,16.23692187622237,11.933671824472013,BART,2019,51653
161,141,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2018,53927
162,141,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2019,68664
163,142,315000_4878000,13.842832061591,4.197269725270883,15.474487878342154,11.279385012580102,BART,2018,44647
164,142,315000_4878000,13.842832061591,4.197269725270883,15.474487878342154,11.279385012580102,BART,2019,53689
165,143,315000_4879000,20.027047939413983,4.279628951972518,21.21035643294171,15.039058829404826,BART,2019,38993
166,143,315000_4879000,20.027047939413983,4.279628951972518,21.21035643294171,15.039058829404826,BART,2018,32437
167,144,315000_4880000,21.356022963858212,4.351711929432858,21.618474447274203,15.409800664356986,BART,2018,33994
168,144,315000_4880000,21.356022963858212,4.351711929432858,21.618474447274203,15.409800664356986,BART,2019,39540
169,145,315000_4881000,20.287501296410035,3.972124351133685,20.877384918005944,15.032461189990423,BART,2018,36406
170,145,315000_4881000,20.287501296410035,3.972124351133685,20.877384918005944,15.032461189990423,BART,2019,37324
171,146,315000_4882000,21.02184092615671,4.316097073881486,22.49024496677265,17.895025896838096,BART,2018,29282
172,146,315000_4882000,21.02184092615671,4.316097073881486,22.49024496677265,17.895025896838096,BART,2019,33053
173,147,315000_4883000,18.70347566025891,5.3298906108315,23.265476349717233,20.87139550860396,BART,2019,23932
174,148,316000_3611000,3.996980027675628,0.9412188830802002,18.808000000013735,10.497712607848472,JORN,2019,5
175,149,316000_3616000,16.448400726318358,,8.100000000034925,,JORN,2019,1
176,150,316000_3618000,4.679999828338623,,3.610000000641449,,JORN,2019,1
177,151,316000_3621000,3.078599925041199,,8.70000000006985,,JORN,2019,1
178,152,316000_3623000,4.046466689109803,0.3171653173545804,7.566666666379509,4.50814078452755,JORN,2019,3
179,153,316000_3624000,3.033999960422516,,11.899999999674037,,JORN,2019,1
180,154,316000_4874000,20.700814801279986,4.3011166719012595,18.913985098704998,13.110859890836206,BART,2019,38967
181,154,316000_4874000,20.700814801279986,4.3011166719012595,18.913985098704998,13.110859890836206,BART,2018,34986
182,155,316000_4875000,19.406930362862656,4.820926489430709,20.818218720272352,14.550493929428725,BART,2018,35544
183,155,316000_4875000,19.406930362862656,4.820926489430709,20.818218720272352,14.550493929428725,BART,2019,38953
184,156,316000_4876000,17.118969969221,4.421802771466724,18.359583483158755,12.646837612173918,BART,2019,46319
185,156,316000_4876000,17.118969969221,4.421802771466724,18.359583483158755,12.646837612173918,BART,2018,39920
186,157,316000_4877000,14.229982255948538,4.297520563852006,15.247004832888749,11.5031957753101,BART,2018,45419
187,157,316000_4877000,14.229982255948538,4.297520563852006,15.247004832888749,11.5031957753101,BART,2019,54936
188,158,316000_4878000,17.363241492497515,3.293317525446894,18.76717239780774,13.213894283625432,BART,2019,44793
189,158,316000_4878000,17.363241492497515,3.293317525446894,18.76717239780774,13.213894283625432,BART,2018,41142
190,159,316000_4879000,20.924454856749417,3.6168826364509794,21.066370604525225,15.514150724076504,BART,2018,33049
191,159,316000_4879000,20.924454856749417,3.6168826364509794,21.066370604525225,15.514150724076504,BART,2019,36880
192,160,316000_4880000,21.997700536350195,3.4545539270196257,20.5172105421638,14.561741584985944,BART,2019,38823
193,160,316000_4880000,21.997700536350195,3.4545539270196257,20.5172105421638,14.561741584985944,BART,2018,34521
194,161,316000_4881000,19.341994505311067,3.9516348667060988,19.54577537544265,13.346119873522653,BART,2018,37478
195,161,316000_4881000,19.341994505311067,3.9516348667060988,19.54577537544265,13.346119873522653,BART,2019,37447
196,162,316000_4882000,21.465112544372296,5.737068871280303,21.11002318336553,16.967042300789657,BART,2019,32494
197,162,316000_4882000,21.465112544372296,5.737068871280303,21.11002318336553,16.967042300789657,BART,2018,28757
198,163,316000_4883000,20.565578790821142,5.895418798387721,23.45949802802869,21.74369909857328,BART,2019,19523
199,164,317000_3612000,3.768333235581716,0.4140165903681137,17.063333333656967,12.392668531134145,JORN,2019,3
200,165,317000_3621000,3.846199905872345,,8.120000001009322,,JORN,2019,1
201,166,317000_3624000,3.207200036048889,,4.410000000268919,,JORN,2019,1
202,167,317000_4873000,21.624881288965458,3.986309717399899,18.759855523376498,14.383363691836689,BART,2019,33431
203,168,317000_4874000,19.063485246984207,4.220433575259817,18.78331341226691,13.107453470261307,BART,2018,35013
204,168,317000_4874000,19.063485246984207,4.220433575259817,18.78331341226691,13.107453470261307,BART,2019,40284
205,169,317000_4875000,21.49252061073243,3.527094405109789,20.50553224601394,14.479509412857833,BART,2018,34176
206,169,317000_4875000,21.49252061073243,3.527094405109789,20.50553224601394,14.479509412857833,BART,2019,39089
207,170,317000_4876000,20.061029796027395,3.7626823157068814,20.071612887046964,14.381657100209262,BART,2018,36560
208,170,317000_4876000,20.061029796027395,3.7626823157068814,20.071612887046964,14.381657100209262,BART,2019,42900
209,171,317000_4877000,16.206639958309704,3.596346113742948,17.98885751974971,12.548672661704506,BART,2018,40304
210,171,317000_4877000,16.206639958309704,3.596346113742948,17.98885751974971,12.548672661704506,BART,2019,47645
211,172,317000_4878000,20.44345533359715,3.3005282328468777,20.857753484920682,14.709130855080495,BART,2019,41292
212,172,317000_4878000,20.44345533359715,3.3005282328468777,20.857753484920682,14.709130855080495,BART,2018,35182
213,173,317000_4879000,21.66823790906588,4.033987407740801,21.757086947569128,15.801249755176256,BART,2019,39114
214,173,317000_4879000,21.66823790906588,4.033987407740801,21.757086947569128,15.801249755176256,BART,2018,33171
215,174,317000_4881000,20.484568278521824,3.4765696989173915,20.504726051776732,13.950025786278868,BART,2018,36545
216,174,317000_4881000,20.484568278521824,3.4765696989173915,20.504726051776732,13.950025786278868,BART,2019,36717
217,175,317000_4882000,20.38361400936915,5.689621941263614,21.023221220897778,16.64030680484387,BART,2018,29108
218,175,317000_4882000,20.38361400936915,5.689621941263614,21.023221220897778,16.64030680484387,BART,2019,27591
219,176,317000_4883000,19.423960006216912,6.325803092715856,23.208813349179728,21.57358546834388,BART,2019,17739
220,177,318000_3613000,3.6729001021385193,0.2563970519748415,41.210000001447625,3.97394010915461,JORN,2019,2
221,178,318000_3614000,3.456399989128113,,29.639999998613494,,JORN,2019,1
222,179,318000_3619000,3.1341333611806235,0.015075021926385422,11.20333333332014,6.200889721358657,JORN,2019,3
223,180,318000_3623000,3.4869999825954436,0.1513207490099531,31.93500000089756,9.185317087073267,JORN,2019,2
224,181,318000_4873000,17.151650927969598,2.7127281168719044,15.292943275094727,11.550570643142914,BART,2019,42045
225,182,318000_4874000,17.016503258849525,3.1510848167836665,17.426838964771974,11.318798771064555,BART,2019,50546
226,182,318000_4874000,17.016503258849525,3.1510848167836665,17.426838964771974,11.318798771064555,BART,2018,42800
227,183,318000_4875000,18.396949383480685,3.9959533630990873,19.2035341504919,12.922166988471938,BART,2018,36435
228,183,318000_4875000,18.396949383480685,3.9959533630990873,19.2035341504919,12.922166988471938,BART,2019,41646
229,184,318000_4876000,20.03894898565467,4.159127181295418,19.712642964768015,14.371835050081172,BART,2019,41128
230,184,318000_4876000,20.03894898565467,4.159127181295418,19.712642964768015,14.371835050081172,BART,2018,35237
231,185,318000_4877000,14.556570792549417,5.198900544726707,15.64532686993807,11.9564073911727,BART,2019,55329
232,185,318000_4877000,14.556570792549417,5.198900544726707,15.64532686993807,11.9564073911727,BART,2018,43380
233,186,318000_4878000,16.093547547589367,4.062327540524211,15.83855075169632,11.83002913519507,BART,2018,42961
234,186,318000_4878000,16.093547547589367,4.062327540524211,15.83855075169632,11.83002913519507,BART,2019,53627
235,187,318000_4879000,20.09618251590385,3.409535647436784,20.170688804578212,14.299448576576875,BART,2019,42375
236,187,318000_4879000,20.09618251590385,3.409535647436784,20.170688804578212,14.299448576576875,BART,2018,35862
237,188,318000_4880000,20.426969932883882,3.6481471140237143,19.417747366442825,13.853720029346752,BART,2019,45542
238,188,318000_4880000,20.426969932883882,3.6481471140237143,19.417747366442825,13.853720029346752,BART,2018,37139
239,189,318000_4881000,21.268834047945102,3.875062232672592,21.123602286963514,15.314566807491476,BART,2019,38652
240,189,318000_4881000,21.268834047945102,3.875062232672592,21.123602286963514,15.314566807491476,BART,2018,32711
241,190,318000_4882000,22.32335727450413,5.318595514618131,21.86944564018633,16.911859526732535,BART,2018,28045
242,190,318000_4882000,22.32335727450413,5.318595514618131,21.86944564018633,16.911859526732535,BART,2019,33287
243,191,318000_4883000,18.902242698322326,6.314599776754634,21.14941303590113,19.04599875186394,BART,2019,19899
244,192,319000_3613000,3.750799965858459,,46.719999998977876,,JORN,2019,1
245,193,319000_3620000,4.117000074386597,,71.76000000134576,,JORN,2019,1
246,194,319000_3623000,3.4897750014066697,0.3997672595914114,28.1050000003993,6.692585449158149,JORN,2019,4
247,195,319000_4873000,15.646284878307133,3.566353884182935,18.511872629588392,13.77290338166093,BART,2019,36649
248,196,319000_4874000,18.505194247565008,4.016430676847719,18.689689632237183,12.685171682031891,BART,2019,44709
249,196,319000_4874000,18.505194247565008,4.016430676847719,18.689689632237183,12.685171682031891,BART,2018,40738
250,197,319000_4875000,17.81953808793302,3.513800271188958,19.316731460054953,13.23422955254161,BART,2018,38827
251,197,319000_4875000,17.81953808793302,3.513800271188958,19.316731460054953,13.23422955254161,BART,2019,43023
252,198,319000_4876000,20.01577408809319,4.425286621914551,20.50653106781263,14.554326040411297,BART,2019,37201
253,198,319000_4876000,20.01577408809319,4.425286621914551,20.50653106781263,14.554326040411297,BART,2018,32244
254,199,319000_4877000,16.901011747823386,4.082545380321702,15.935690347993756,10.999544448720496,BART,2018,42126
255,199,319000_4877000,16.901011747823386,4.082545380321702,15.935690347993756,10.999544448720496,BART,2019,51450
256,200,319000_4878000,14.782865946374804,3.497875574545818,13.880450713493516,9.344706820241985,BART,2019,61106
257,200,319000_4878000,14.782865946374804,3.497875574545818,13.880450713493516,9.344706820241985,BART,2018,48853
258,201,319000_4879000,17.59379627727843,3.919523478119237,17.887118300293036,12.211912576664616,BART,2018,38470
259,201,319000_4879000,17.59379627727843,3.919523478119237,17.887118300293036,12.211912576664616,BART,2019,45824
260,202,319000_4880000,17.234276901186906,3.865368215182604,17.483469626089686,11.74044249758007,BART,2019,47574
261,202,319000_4880000,17.234276901186906,3.865368215182604,17.483469626089686,11.74044249758007,BART,2018,39787
262,203,319000_4881000,18.793683286270117,3.9647148862203747,18.64236063096947,13.55634381491335,BART,2019,43113
263,203,319000_4881000,18.793683286270117,3.9647148862203747,18.64236063096947,13.55634381491335,BART,2018,36137
264,204,319000_4882000,20.276375427032576,4.573407080365527,19.970888513579414,14.951057412246774,BART,2019,35338
