,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
73,50,256000_4106000,8.829020672763138,3.082079426329157,42.1445874587046,40.67962419736347,SJER,2019,2041
74,50,256000_4106000,8.829020672763138,3.082079426329157,42.1445874587046,40.67962419736347,SJER,2018,1595
75,51,256000_4108000,9.033910036025796,3.6423920542462422,43.52216481451483,42.3228470031962,SJER,2018,3025
76,51,256000_4108000,9.033910036025796,3.6423920542462422,43.52216481451483,42.3228470031962,SJER,2019,3904
77,52,256000_4110000,9.41097710996991,4.092749639579175,36.07018515994247,36.93772645706319,SJER,2019,8596
78,52,256000_4110000,9.41097710996991,4.092749639579175,36.07018515994247,36.93772645706319,SJER,2018,6094
79,53,256000_4111000,9.047206761688171,4.267183181380999,35.02551399928507,34.822579410431196,SJER,2019,8227
80,53,256000_4111000,9.047206761688171,4.267183181380999,35.02551399928507,34.822579410431196,SJER,2018,6238
81,54,257000_2159000,26.601362020227718,18.238080966840947,20.880758763583525,20.37327619044634,PUUM,2019,28955
82,55,257000_2163000,10.030501704848744,4.453597158740419,17.758544520528083,14.552068957752317,PUUM,2019,30368
83,56,257000_2164000,17.06002394892261,11.948759467791119,14.605563088832572,14.259085282422959,PUUM,2019,22714
84,57,257000_2165000,13.266693757265479,4.317855580281004,14.142552523018102,13.298264656386705,PUUM,2019,46789
85,58,257000_2168000,15.496899946388844,9.72360897343319,14.839510782958792,13.765884058022568,PUUM,2019,44561
86,59,257000_2169000,12.831260472877554,5.540592750243156,15.463728390113003,13.775019465075605,PUUM,2019,10007
87,60,257000_4103000,8.928814023122367,2.6540525623482933,62.98900107404119,49.21746428796006,SJER,2018,931
88,61,257000_4104000,8.839257447513058,3.0510326093600675,43.797915341284536,41.36872989736713,SJER,2018,1737
89,61,257000_4104000,8.839257447513058,3.0510326093600675,43.797915341284536,41.36872989736713,SJER,2019,2350
90,62,257000_4106000,9.921928731837422,4.123140807088305,43.78651146940437,42.09376871203782,SJER,2018,1934
91,62,257000_4106000,9.921928731837422,4.123140807088305,43.78651146940437,42.09376871203782,SJER,2019,2469
92,63,257000_4107000,10.530883968110818,5.309813498523356,32.96984008601104,34.15244174564427,SJER,2018,5667
93,63,257000_4107000,10.530883968110818,5.309813498523356,32.96984008601104,34.15244174564427,SJER,2019,8278
94,64,257000_4108000,8.990825745958755,3.660860835915418,43.63824393718763,43.34920320955812,SJER,2019,4155
95,64,257000_4108000,8.990825745958755,3.660860835915418,43.63824393718763,43.34920320955812,SJER,2018,2855
96,65,257000_4109000,9.32208065288265,4.170029387270621,34.98366076365596,36.47848468710942,SJER,2019,8583
97,65,257000_4109000,9.32208065288265,4.170029387270621,34.98366076365596,36.47848468710942,SJER,2018,5873
98,66,257000_4110000,9.531396144186742,4.614434000925171,35.55434603747411,37.63905272498737,SJER,2018,6462
99,66,257000_4110000,9.531396144186742,4.614434000925171,35.55434603747411,37.63905272498737,SJER,2019,10068
100,67,257000_4111000,9.237623458282812,4.225229896856334,39.58383619936781,37.80634403008365,SJER,2018,5142
101,67,257000_4111000,9.237623458282812,4.225229896856334,39.58383619936781,37.80634403008365,SJER,2019,6372
102,68,258000_2159000,23.53388114139171,16.38455403321056,21.143451278842708,20.153713495402013,PUUM,2019,27329
103,69,258000_2167000,16.129954456181576,8.208262032899801,18.234113912970948,18.371096362197814,PUUM,2019,34342
104,70,258000_2168000,13.243351035208688,5.778084119099453,15.420440178706443,14.037084373436924,PUUM,2019,42301
105,71,258000_4103000,8.91205559090672,2.9419875275279996,59.67805435448986,50.90730658278583,SJER,2018,1619
106,72,258000_4104000,9.466292172186046,3.5626750760995036,41.35862113634194,43.271243785316386,SJER,2019,3228
107,72,258000_4104000,9.466292172186046,3.5626750760995036,41.35862113634194,43.271243785316386,SJER,2018,2175
108,73,258000_4105000,9.31435235098269,2.725937457464808,47.73185480938534,48.4933076375041,SJER,2019,1661
109,73,258000_4105000,9.31435235098269,2.725937457464808,47.73185480938534,48.4933076375041,SJER,2018,1094
110,74,258000_4106000,9.374974220884534,3.6143638933032287,40.420921518122015,40.91569971411876,SJER,2019,3758
111,74,258000_4106000,9.374974220884534,3.6143638933032287,40.420921518122015,40.91569971411876,SJER,2018,2460
112,75,258000_4108000,9.296255698665195,4.367576531077261,38.79686869702559,38.73705342100775,SJER,2019,5840
113,75,258000_4108000,9.296255698665195,4.367576531077261,38.79686869702559,38.73705342100775,SJER,2018,4076
114,76,258000_4109000,10.16353332847153,4.677284034501744,33.13950510556616,34.95588549565632,SJER,2019,10947
115,76,258000_4109000,10.16353332847153,4.677284034501744,33.13950510556616,34.95588549565632,SJER,2018,6289
116,77,258000_4110000,9.167428939572053,3.8869514340166047,33.45643355388318,36.541941721246175,SJER,2019,10596
117,77,258000_4110000,9.167428939572053,3.8869514340166047,33.45643355388318,36.541941721246175,SJER,2018,6177
118,78,258000_4111000,8.685670939659213,2.7193772910930742,42.866806930643136,42.75153560351737,SJER,2019,3937
119,78,258000_4111000,8.685670939659213,2.7193772910930742,42.866806930643136,42.75153560351737,SJER,2018,2527
120,79,259000_2159000,15.604033132398687,7.196851773331461,20.240214099997136,20.78925819595456,PUUM,2019,32695
121,80,259000_2162000,13.619029774625604,8.9466107147715,14.385530776491178,12.606974796128526,PUUM,2019,43361
122,81,259000_2165000,12.504311759873985,4.257865805705694,14.240876429401075,13.484970226162757,PUUM,2019,46872
123,82,259000_2166000,13.525701458213646,4.825100809608577,16.007507493587998,15.53658987650377,PUUM,2019,41035
124,83,259000_2168000,13.445176424349867,5.809480733100536,15.405797795310553,14.860104413127665,PUUM,2019,42818
125,84,259000_4103000,8.942260071381556,3.4227890809996375,59.31330670208665,50.46433700494043,SJER,2018,2253
126,85,259000_4104000,9.367825148391917,2.9788643484283956,45.10263736258425,44.727720351887946,SJER,2019,3758
127,85,259000_4104000,9.367825148391917,2.9788643484283956,45.10263736258425,44.727720351887946,SJER,2018,2521
128,86,259000_4106000,8.508943993997752,2.593309663971002,46.207604313127284,44.1320658828799,SJER,2019,2593
129,86,259000_4106000,8.508943993997752,2.593309663971002,46.207604313127284,44.1320658828799,SJER,2018,1673
130,87,259000_4108000,8.143832111673024,2.587980940616155,43.968201906391926,42.92461642034362,SJER,2018,2772
131,87,259000_4108000,8.143832111673024,2.587980940616155,43.968201906391926,42.92461642034362,SJER,2019,4152
132,88,259000_4111000,9.508573220565244,2.826833974630826,65.40465413257814,52.2946502037171,SJER,2018,1417
133,88,259000_4111000,9.508573220565244,2.826833974630826,65.40465413257814,52.2946502037171,SJER,2019,1402
134,89,260000_2160000,12.711210453976209,4.723051614701118,19.18127851722594,19.380963786288792,PUUM,2019,35987
135,90,260000_2161000,11.836150507868743,3.9127234145388927,15.325781528287408,13.790849420273876,PUUM,2019,46038
136,91,260000_2163000,10.82639392740168,4.929894398091113,13.07797218340729,10.577486041080755,PUUM,2019,50833
137,92,260000_2165000,10.88729648562199,5.374688816037499,13.777536041154162,11.664728259554836,PUUM,2019,50914
138,93,260000_3952000,21.596040692554634,7.597437877176243,21.697681627436978,18.563528365623558,GRSM,2018,39325
139,94,260000_4104000,9.249267104814967,3.462708532508066,36.29527297575778,33.92622024651967,SJER,2018,5646
140,94,260000_4104000,9.249267104814967,3.462708532508066,36.29527297575778,33.92622024651967,SJER,2019,6791
141,95,260000_4105000,9.571888633188308,3.3260615419479733,39.648613009330944,39.97056405582544,SJER,2018,4850
142,95,260000_4105000,9.571888633188308,3.3260615419479733,39.648613009330944,39.97056405582544,SJER,2019,7003
143,96,260000_4106000,9.949989956050377,3.8045190319119198,40.121896174813585,38.82939789134457,SJER,2019,5111
144,96,260000_4106000,9.949989956050377,3.8045190319119198,40.121896174813585,38.82939789134457,SJER,2018,4039
145,97,260000_4108000,8.475260108127136,2.7081848067932572,47.95765449217113,42.61905791086299,SJER,2019,3584
146,97,260000_4108000,8.475260108127136,2.7081848067932572,47.95765449217113,42.61905791086299,SJER,2018,2905
147,98,260000_4109000,8.466586054244274,3.086292536185438,35.985184467347864,37.34531095451784,SJER,2019,8937
148,98,260000_4109000,8.466586054244274,3.086292536185438,35.985184467347864,37.34531095451784,SJER,2018,5510
149,99,260000_4111000,8.879025887497885,2.861530383708878,48.97747563884626,44.7216958915759,SJER,2018,2563
150,99,260000_4111000,8.879025887497885,2.861530383708878,48.97747563884626,44.7216958915759,SJER,2019,2876
151,100,260000_4112000,9.856985859153395,3.805153138165235,44.35372405132852,38.72325939886464,SJER,2019,5185
152,100,260000_4112000,9.856985859153395,3.805153138165235,44.35372405132852,38.72325939886464,SJER,2018,5172
153,101,261000_2158000,11.399452547872214,4.959071852725796,20.628944246309842,20.561259048970715,PUUM,2019,29164
154,102,261000_2159000,14.773588867852014,5.0564468319155464,19.732813961622014,18.314170587573127,PUUM,2019,34208
155,103,261000_2160000,11.91532834260533,4.449445470252501,17.184285132983373,16.410785654731047,PUUM,2019,39322
156,104,261000_2161000,10.261961580055267,3.8551733183443258,14.78827623557039,12.66249836814048,PUUM,2019,47083
157,105,261000_2162000,10.20770805635706,3.3220113130258446,12.889595495786526,9.522815381206497,PUUM,2019,54882
158,106,261000_2168000,11.616575319043267,3.7030082101015256,15.463012983666745,13.373701461793566,PUUM,2019,46751
159,107,261000_2169000,12.576923952240822,4.526352426856548,17.862765562080728,15.426697864769235,PUUM,2019,38748
160,108,261000_3947000,29.356754399645617,9.592143875573873,23.569008606442626,18.42925153401717,GRSM,2018,33347
161,109,261000_4103000,8.694595427824696,3.7145386271393708,45.91249689437822,39.5062835137918,SJER,2018,4072
162,109,261000_4103000,8.694595427824696,3.7145386271393708,45.91249689437822,39.5062835137918,SJER,2019,3978
163,110,261000_4104000,9.718492061042896,4.423170370226258,33.768567813414215,30.945470401751862,SJER,2018,7470
164,110,261000_4104000,9.718492061042896,4.423170370226258,33.768567813414215,30.945470401751862,SJER,2019,9127
165,111,261000_4106000,9.765105914469714,3.077359360609519,45.496824597719545,41.4196355657281,SJER,2018,4406
166,111,261000_4106000,9.765105914469714,3.077359360609519,45.496824597719545,41.4196355657281,SJER,2019,5725
167,112,261000_4107000,10.626800184357483,4.396239090591683,42.66922971108277,39.319879245266904,SJER,2019,6214
168,112,261000_4107000,10.626800184357483,4.396239090591683,42.66922971108277,39.319879245266904,SJER,2018,4691
169,113,261000_4108000,9.58589850494536,3.7815215984892157,49.441492286043356,42.279132025638695,SJER,2019,3642
170,113,261000_4108000,9.58589850494536,3.7815215984892157,49.441492286043356,42.279132025638695,SJER,2018,3488
171,114,261000_4109000,9.926727796804206,4.586040199551204,44.13989611509462,37.61563404918284,SJER,2018,4408
172,114,261000_4109000,9.926727796804206,4.586040199551204,44.13989611509462,37.61563404918284,SJER,2019,4833
173,115,261000_4110000,9.425370131002467,3.8146315950956846,47.748233153287345,41.39739339541104,SJER,2018,4009
174,115,261000_4110000,9.425370131002467,3.8146315950956846,47.748233153287345,41.39739339541104,SJER,2019,4509
175,116,261000_4111000,9.68044953145693,3.9039888241154004,45.859162682058425,40.99375933405812,SJER,2018,4403
176,116,261000_4111000,9.68044953145693,3.9039888241154004,45.859162682058425,40.99375933405812,SJER,2019,4590
177,117,261000_4112000,9.939078902204196,3.6895509090769396,45.441224774683356,39.38114847106283,SJER,2019,3751
178,117,261000_4112000,9.939078902204196,3.6895509090769396,45.441224774683356,39.38114847106283,SJER,2018,4128
179,118,262000_2159000,13.800559991786802,4.367157774804142,17.971990036822895,15.788237611058248,PUUM,2019,38542
180,119,262000_2160000,12.794367824316236,4.7211587767781555,16.676187295139027,15.413902340434305,PUUM,2019,39969
181,120,262000_2162000,10.102846293228756,3.1088577287156944,13.314359159469504,9.946488213328292,PUUM,2019,52634
182,121,262000_2165000,11.410333652263146,7.129683017225037,13.052889252290322,10.170444646605155,PUUM,2019,52588
183,122,262000_2168000,12.591015870526974,3.747684369385829,15.848176723742094,14.314768028210818,PUUM,2019,44612
184,123,262000_2169000,11.955119024049582,5.830455100639711,15.296692233230996,13.240195896830002,PUUM,2019,41330
185,124,262000_3946000,26.243977264349287,7.383370602951595,24.304540571785616,16.95938966046694,GRSM,2018,36306
186,125,262000_3948000,28.323696332902216,8.368365370866364,24.393154692563975,17.66608822354403,GRSM,2018,34352
187,126,262000_3950000,24.33777671409099,7.240117686374572,24.088346656304086,17.324878625370612,GRSM,2018,33526
188,127,262000_3951000,21.63159277113845,7.604139877733906,22.420011790848537,16.255244525356886,GRSM,2018,37317
189,128,263000_2159000,13.250156703450587,5.126262307729727,14.669309269356866,13.26103728096623,PUUM,2019,43606
190,129,263000_2160000,12.64034569920018,4.516824078523707,14.364414727488644,13.772528249191952,PUUM,2019,42587
191,130,263000_2161000,12.77598097787032,4.572928275184744,15.078334358431732,14.28359139064242,PUUM,2019,42272
192,131,263000_2163000,11.260208893288997,5.062982656899887,12.926042479485579,11.433465135412971,PUUM,2019,50236
193,132,263000_2165000,19.16486013678531,16.089640216070343,12.256053605791273,9.99001932807147,PUUM,2019,47271
194,133,263000_2166000,8.747372484485664,3.0601162169612097,11.89819441984464,9.104852439998774,PUUM,2019,56486
195,134,263000_2168000,11.928547000429539,3.0624085644814025,12.419218818937772,9.674357281253918,PUUM,2019,54392
196,135,264000_2158000,13.843586703914825,3.4754518963706853,12.178999350644148,8.999257623395208,PUUM,2019,46200
197,136,264000_2160000,12.761366361719922,6.0655037453043645,13.405990148848817,13.072264871083963,PUUM,2019,45680
198,137,264000_2161000,13.965210658398982,6.246283412614047,14.704527402493715,14.713467598428192,PUUM,2019,41748
199,138,264000_2163000,17.434449176681056,6.390142993840686,14.680250959473316,12.350379907839791,PUUM,2019,43513
200,139,264000_2164000,13.768676329801167,5.439755342093623,14.754153698642272,13.924570090759241,PUUM,2019,40677
201,140,265000_2158000,14.562604125449514,3.0801888720855555,13.4020419686221,9.49245033669325,PUUM,2019,46225
202,141,265000_2159000,13.956668010143787,4.468073852161606,12.362373329869298,9.299478181725082,PUUM,2019,54038
203,142,265000_2160000,11.989915976925634,5.279461383448299,11.711267585011218,9.58258291989807,PUUM,2019,54663
204,143,265000_2162000,18.15083691073057,6.516450572909343,16.265828013990014,15.188716544999705,PUUM,2019,38852
205,144,265000_2163000,21.17590234514233,6.044542366371295,16.044084915070247,13.250968120282954,PUUM,2019,40040
206,145,265000_2164000,18.937879130429778,8.498315592136853,17.424539864832635,16.144474289195333,PUUM,2019,34479
207,146,265000_2165000,26.223545825564734,16.040079775751142,17.74728890762265,15.737265043010838,PUUM,2019,35565
208,147,265000_2169000,13.248234525755162,3.230162783307645,12.02416840101524,8.10905124920228,PUUM,2019,50451
209,148,266000_2159000,14.553765027534185,3.109355155875915,12.822256003671137,9.694079773004871,PUUM,2019,43515
210,149,266000_2161000,12.215069826061686,4.628985761406335,11.732298563928012,9.418040151609807,PUUM,2019,46516
211,150,266000_2162000,11.740930704954414,5.149741074172977,12.123852064026526,10.100368893393167,PUUM,2019,45033
212,151,266000_2163000,17.24382226582243,6.107764764956056,14.592832009066546,12.73927081138736,PUUM,2019,38764
213,152,266000_2164000,18.495420597972405,6.504646594549403,16.304707793128596,15.214933700157026,PUUM,2019,34787
214,153,266000_2165000,22.24284693144251,19.9870919184454,15.406019156968851,14.497753533050822,PUUM,2019,34661
215,154,269000_3946000,32.35272134006017,8.79039159420516,26.354022862827236,25.18725650713098,GRSM,2018,32017
216,155,269000_3947000,26.516829541778936,10.382165286490704,23.778370864663838,22.381927736667077,GRSM,2018,35215
217,156,269000_3950000,27.526308012180248,8.58910211250014,26.53899118540312,24.987542495006444,GRSM,2018,30858
218,157,269000_3951000,28.34260518905829,7.066730889889312,25.801564921662344,24.051137972467473,GRSM,2018,30583
219,158,270000_3948000,25.993924829251625,8.698342706599837,24.652018650709845,23.375897400689666,GRSM,2018,34315
220,159,270000_3949000,31.04387428147345,8.540014781516582,26.38525313470184,25.887964833379606,GRSM,2018,31821
221,160,270000_3952000,25.64916917316619,7.439008958003217,22.802764919240882,22.547625281375186,GRSM,2018,31151
222,161,270000_3953000,20.675306988287566,7.854661857587969,20.188854423086756,18.919739414924234,GRSM,2018,30465
223,162,271000_3945000,26.79445104761364,8.3919197082262,22.855403645812686,22.19953019347883,GRSM,2018,35328
224,163,271000_3946000,23.912323949603692,6.02711523586644,23.166627714671886,20.626613936360037,GRSM,2018,36284
225,164,271000_3949000,29.241148593315923,9.064889880515496,22.915210086536923,24.378765471163963,GRSM,2018,33153
226,165,271000_3951000,27.902513118738074,7.102704717868816,22.275522993065135,21.593070033371784,GRSM,2018,30096
227,166,271000_3953000,27.533698567517835,7.147599558084073,24.34215640198754,23.404612759557327,GRSM,2018,24258
228,167,271000_3954000,25.764340427665214,8.222182539275192,23.889341395639942,23.924073922758385,GRSM,2018,18357
229,168,271000_3955000,26.37101343126197,7.944918308784119,23.920547979161228,23.25751334859638,GRSM,2018,20165
230,169,272000_3949000,30.720727492459375,6.547729367406083,22.26969078499711,24.707897102165568,GRSM,2018,32534
231,170,272000_3954000,23.05010126531229,8.946725408136343,25.93119860907983,28.26465510007424,GRSM,2018,9778
232,171,273000_3941000,25.29035290272183,5.765505744622803,24.010692859747838,22.792570945375214,GRSM,2018,32604
233,172,273000_3943000,20.7706937766759,6.319372435650246,23.968161085777485,22.222002665984448,GRSM,2018,32492
234,173,273000_3950000,24.41074221326847,6.844204601860063,23.351992401046747,24.52835216780793,GRSM,2018,21582
235,174,273000_3951000,25.066716563238028,9.679662120258634,25.16190402395239,26.83207985089024,GRSM,2018,19359
236,175,273000_3952000,25.205351750202443,7.438305030609961,26.261241196320768,27.02126070408735,GRSM,2018,20730
237,176,273000_3953000,26.961722288765127,9.003976981754846,28.388448998887593,27.99276213617301,GRSM,2018,14784
238,177,273000_3954000,27.923721692362058,7.6649535444823265,30.84520784881759,29.832857853463754,GRSM,2018,13760
239,178,273000_3955000,23.998039972407206,7.758834477327024,29.209175800443475,30.06883218810132,GRSM,2018,11587
240,179,274000_3938000,15.640365181761117,6.927897943353562,15.284048832163629,14.43738752968078,GRSM,2018,44356
241,180,274000_3939000,17.824052966990624,6.7452767781383365,19.40246097620635,17.97019157201956,GRSM,2018,32288
242,181,274000_3940000,20.11671954829456,5.265512175595916,21.04017514176116,18.902854106890167,GRSM,2018,31917
243,182,274000_3941000,20.21417003837074,5.835661170113987,19.591576012642058,18.09868191672152,GRSM,2018,37303
244,183,274000_3944000,23.529859651195075,5.356781021203844,22.691073982557164,20.792593924932273,GRSM,2018,30764
245,184,274000_3946000,32.04714436106894,7.933803871838587,26.996532048381308,27.80237167025723,GRSM,2018,22310
246,185,274000_3948000,25.172911021777622,7.597893064351148,25.36244781364965,24.434156302538444,GRSM,2018,18204
247,186,274000_3950000,25.58033256341179,7.159248931896128,23.66978270725672,23.9916360987011,GRSM,2018,26462
248,187,274000_3954000,24.23435748794413,8.221477113155435,27.15859427292748,26.48145434695627,GRSM,2018,16134
249,188,275000_3939000,20.84552398396397,6.629647075684122,24.40821888479407,18.64672542695822,GRSM,2018,30829
250,189,275000_3940000,16.066568973969392,5.666737239085661,18.356575116778636,14.255596714480067,GRSM,2018,40670
251,190,275000_3941000,17.97746453250879,5.350535934667031,18.814293117356613,14.613013663664328,GRSM,2018,38401
252,191,275000_3942000,21.83970069360928,5.48237415804694,21.083126705394097,16.23204028542729,GRSM,2018,33716
253,192,275000_3944000,21.713250976179353,6.554227261205201,24.43557014534325,18.75264405235475,GRSM,2018,29168
254,193,275000_3945000,22.92523445944475,7.564215671146871,24.937260688104715,21.04647605910053,GRSM,2018,23484
255,194,275000_3949000,28.149428251687095,6.757220189594496,24.17956162687719,22.664281883809252,GRSM,2018,27488
256,195,275000_3953000,23.761711019445972,8.759462384245595,20.161474066549555,20.181753583693183,GRSM,2018,23676
257,196,275000_3954000,24.80943261818575,8.647464369807997,20.998043264090494,22.165920053064212,GRSM,2018,25379
258,197,276000_3947000,23.235859191378577,6.037245698079212,23.962678380031527,17.72623046182643,GRSM,2018,30791
