,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
28,16,296000_4097000,6.177303189251227,3.381342787056124,17.438393066098303,21.11857056053783,SOAP,2018,7246
29,17,296000_4103000,12.983755547996486,8.228013353207785,21.37997760584699,18.216684100760723,SOAP,2019,16399
30,17,296000_4103000,12.983755547996486,8.228013353207785,21.37997760584699,18.216684100760723,SOAP,2018,13073
31,18,297000_4098000,8.561044150394299,4.43150959340027,23.4692314487334,27.486975664780985,SOAP,2019,23466
32,18,297000_4098000,8.561044150394299,4.43150959340027,23.4692314487334,27.486975664780985,SOAP,2018,11626
33,19,297000_4102000,8.557307265527196,5.234307654060708,21.543923143432608,20.482894141069334,SOAP,2019,14291
34,19,297000_4102000,8.557307265527196,5.234307654060708,21.543923143432608,20.482894141069334,SOAP,2018,9988
35,20,297000_4105000,10.763058020203745,5.629674066965536,19.47724013228342,18.12717872584268,SOAP,2019,32351
36,20,297000_4105000,10.763058020203745,5.629674066965536,19.47724013228342,18.12717872584268,SOAP,2018,22677
37,21,298000_4096000,6.19201271751089,3.317231616318472,17.538081358173987,20.329450358514258,SOAP,2018,9688
38,21,298000_4096000,6.19201271751089,3.317231616318472,17.538081358173987,20.329450358514258,SOAP,2019,26301
39,22,298000_4099000,8.713051836799979,4.804630347263221,20.093613624882842,20.54702874689884,SOAP,2019,26521
40,22,298000_4099000,8.713051836799979,4.804630347263221,20.093613624882842,20.54702874689884,SOAP,2018,15138
41,23,298000_4100000,8.274405238332232,4.658845336398254,18.950597865369502,19.48948438890596,SOAP,2019,21067
42,23,298000_4100000,8.274405238332232,4.658845336398254,18.950597865369502,19.48948438890596,SOAP,2018,13506
43,24,298000_4101000,9.56768935055636,5.403835348321649,18.085677364671813,17.96418997688747,SOAP,2018,15890
44,24,298000_4101000,9.56768935055636,5.403835348321649,18.085677364671813,17.96418997688747,SOAP,2019,21874
45,25,298000_4106000,9.919196705093666,6.091963697376799,15.081915177756873,14.906197647481212,SOAP,2019,27705
46,26,298000_4108000,11.181368885819216,7.545729628543311,19.311332076494065,19.769496075794066,SOAP,2019,21748
47,27,299000_4096000,5.7711266735367035,2.612019900172208,14.439034757060421,14.745857870465771,SOAP,2018,13751
48,27,299000_4096000,5.7711266735367035,2.612019900172208,14.439034757060421,14.745857870465771,SOAP,2019,39044
49,28,299000_4101000,9.697680383748148,5.211356138251576,18.298736530227597,18.295395906745632,SOAP,2019,22643
50,28,299000_4101000,9.697680383748148,5.211356138251576,18.298736530227597,18.295395906745632,SOAP,2018,15498
51,29,299000_4102000,9.249279617390101,4.962786299154409,20.71023502232022,21.945459613959116,SOAP,2019,20184
52,29,299000_4102000,9.249279617390101,4.962786299154409,20.71023502232022,21.945459613959116,SOAP,2018,12281
53,30,299000_4105000,8.814290849735931,4.736439452545007,19.27403306044355,19.7720834355153,SOAP,2019,23510
54,30,299000_4105000,8.814290849735931,4.736439452545007,19.27403306044355,19.7720834355153,SOAP,2018,14481
55,31,299000_4106000,8.455967330078645,5.367942687976448,14.488666412561084,14.075065963862817,SOAP,2019,23613
56,32,300000_4096000,4.88910892440948,1.6208074224886138,11.860155250019961,11.67475649532086,SOAP,2019,39510
57,32,300000_4096000,4.88910892440948,1.6208074224886138,11.860155250019961,11.67475649532086,SOAP,2018,10023
58,33,300000_4097000,5.639410667103246,3.0862550229295755,14.65649941925817,16.597556790064946,SOAP,2018,8327
59,33,300000_4097000,5.639410667103246,3.0862550229295755,14.65649941925817,16.597556790064946,SOAP,2019,21808
60,34,300000_4100000,9.557128313759742,4.94588977088412,18.731885028271098,18.12335617157859,SOAP,2019,19859
61,34,300000_4100000,9.557128313759742,4.94588977088412,18.731885028271098,18.12335617157859,SOAP,2018,14793
62,35,300000_4102000,9.410604505479853,4.913096479219725,18.516569110988833,17.730232124143953,SOAP,2019,18764
63,35,300000_4102000,9.410604505479853,4.913096479219725,18.516569110988833,17.730232124143953,SOAP,2018,14892
64,36,300000_4103000,8.441301022853233,4.764135699927964,19.014944549751615,19.660181666172477,SOAP,2018,14386
65,36,300000_4103000,8.441301022853233,4.764135699927964,19.014944549751615,19.660181666172477,SOAP,2019,24117
66,37,300000_4104000,8.28691358026087,4.785234308141577,17.350946003625143,17.7795152307076,SOAP,2019,28080
67,37,300000_4104000,8.28691358026087,4.785234308141577,17.350946003625143,17.7795152307076,SOAP,2018,16423
68,38,300000_4107000,11.165182933732654,7.184863898361341,18.236456323206816,18.700714819383208,SOAP,2019,23216
69,39,300000_4108000,11.336146220669045,6.791601348610925,18.29744285262587,17.74817062011005,SOAP,2019,22267
70,40,301000_4098000,10.250151653460787,5.232180581116019,18.176476511922868,17.66332598859395,SOAP,2018,16602
71,40,301000_4098000,10.250151653460787,5.232180581116019,18.176476511922868,17.66332598859395,SOAP,2019,19246
72,41,301000_4099000,9.871061484898643,5.458056231997576,18.28307191684998,18.482075156661946,SOAP,2018,17601
73,41,301000_4099000,9.871061484898643,5.458056231997576,18.28307191684998,18.482075156661946,SOAP,2019,22042
74,42,301000_4100000,9.760665053381052,5.446011028769519,19.184191659453862,20.345673097155682,SOAP,2019,27076
75,42,301000_4100000,9.760665053381052,5.446011028769519,19.184191659453862,20.345673097155682,SOAP,2018,19204
76,43,301000_4102000,7.791192523101299,4.472113276757737,18.20170836003845,18.642517823075636,SOAP,2019,28560
77,43,301000_4102000,7.791192523101299,4.472113276757737,18.20170836003845,18.642517823075636,SOAP,2018,18210
78,44,301000_4105000,10.718040886864097,6.0152770945615615,15.898272134908922,15.494961933664873,SOAP,2019,26090
79,45,302000_4097000,9.754347159995126,5.545704625004186,17.81049034681166,18.727351720057285,SOAP,2018,18389
80,45,302000_4097000,9.754347159995126,5.545704625004186,17.81049034681166,18.727351720057285,SOAP,2019,22582
81,46,302000_4099000,8.096716565205117,4.345876781221196,19.97122178177393,21.430101941816293,SOAP,2019,23100
82,46,302000_4099000,8.096716565205117,4.345876781221196,19.97122178177393,21.430101941816293,SOAP,2018,18274
83,47,302000_4101000,8.503158125199109,5.16463039464571,19.226220244349886,19.086879115950495,SOAP,2018,16784
84,47,302000_4101000,8.503158125199109,5.16463039464571,19.226220244349886,19.086879115950495,SOAP,2019,21192
85,48,302000_4103000,10.43418458585605,5.940949485797798,19.549934807815116,19.20516817507631,SOAP,2018,24823
86,48,302000_4103000,10.43418458585605,5.940949485797798,19.549934807815116,19.20516817507631,SOAP,2019,29478
87,49,303000_4097000,6.162815483586462,3.585302594122695,15.081627489854743,17.889762765030014,SOAP,2018,11289
88,49,303000_4097000,6.162815483586462,3.585302594122695,15.081627489854743,17.889762765030014,SOAP,2019,25510
89,50,303000_4100000,8.378792662094122,5.511745426349626,18.46330150725349,17.623644825916784,SOAP,2019,21365
90,50,303000_4100000,8.378792662094122,5.511745426349626,18.46330150725349,17.623644825916784,SOAP,2018,15921
91,51,303000_4104000,11.236210396561113,7.80525331546133,23.29148614608177,21.84692239409472,SOAP,2019,19443
92,51,303000_4104000,11.236210396561113,7.80525331546133,23.29148614608177,21.84692239409472,SOAP,2018,15890
93,52,303000_4105000,9.642367689703894,6.309973779262219,22.166348141407727,20.575920731867555,SOAP,2019,15651
94,52,303000_4105000,9.642367689703894,6.309973779262219,22.166348141407727,20.575920731867555,SOAP,2018,11924
95,53,304000_4106000,9.811459397746924,6.565506403980708,26.609892158811604,25.230290517496595,SOAP,2019,9922
96,54,305000_4099000,10.088303766207273,5.586536983557117,17.16270746610914,14.734869404358147,SOAP,2019,22582
97,55,305000_4108000,9.489515929855232,5.574989137245814,24.19100167452304,25.82740168155104,SOAP,2019,6569
98,56,313000_4091000,14.765358448039,8.153017588706266,22.4760104023744,18.33541765135118,TEAK,2018,18265
99,57,313000_4092000,11.572626885510328,7.1255572118749235,18.81940788663137,16.633657486364463,TEAK,2018,17436
100,57,313000_4092000,11.572626885510328,7.1255572118749235,18.81940788663137,16.633657486364463,TEAK,2019,23215
101,58,313000_4093000,12.599051119407228,7.847971814141203,21.35785623539195,19.53894713833786,TEAK,2019,20039
102,58,313000_4093000,12.599051119407228,7.847971814141203,21.35785623539195,19.53894713833786,TEAK,2018,13808
103,59,313000_4095000,12.79183855929905,8.277014171816361,22.453301130984155,19.867986409021572,TEAK,2018,12732
104,60,313000_4096000,11.361259847745005,7.012889529324389,18.764955288128828,17.291906525763125,TEAK,2018,17574
105,60,313000_4096000,11.361259847745005,7.012889529324389,18.764955288128828,17.291906525763125,TEAK,2019,21901
106,61,313000_4102000,13.630341145451192,8.62229107538849,20.66691528484093,18.91335790325182,TEAK,2018,15499
107,62,313000_4104000,10.84999027517356,6.371512432113427,16.99349887252876,16.59065291087608,TEAK,2018,18626
108,63,313000_4105000,10.85792450817475,7.015604607599299,19.930977858360183,20.797484897211465,TEAK,2018,13233
109,64,313000_4875000,13.749984862894786,4.29021312541491,18.09552619887977,11.859986363764348,BART,2018,38268
110,64,313000_4875000,13.749984862894786,4.29021312541491,18.09552619887977,11.859986363764348,BART,2019,42728
111,65,313000_4877000,14.48730715999767,3.6758978457830493,21.183114673498107,14.158348941630658,BART,2019,39783
112,65,313000_4877000,14.48730715999767,3.6758978457830493,21.183114673498107,14.158348941630658,BART,2018,37445
113,66,313000_4878000,13.794985280079121,3.2550214665229937,19.600772086002042,13.065410395449804,BART,2018,38028
114,66,313000_4878000,13.794985280079121,3.2550214665229937,19.600772086002042,13.065410395449804,BART,2019,41989
115,67,313000_4880000,9.319983651642536,3.4621624961208717,14.63091494092744,10.37533561873355,BART,2018,47447
116,67,313000_4880000,9.319983651642536,3.4621624961208717,14.63091494092744,10.37533561873355,BART,2019,56516
117,68,314000_4091000,17.7109957388281,9.824850431804505,26.002152045343472,21.52221221517069,TEAK,2018,16403
118,69,314000_4093000,15.329701676483225,8.773812151380373,22.626485209879622,20.903440679231778,TEAK,2018,14347
119,69,314000_4093000,15.329701676483225,8.773812151380373,22.626485209879622,20.903440679231778,TEAK,2019,19527
120,70,314000_4095000,13.883424308495806,8.359747216792057,20.58215897266475,19.94457914381146,TEAK,2019,20620
121,70,314000_4095000,13.883424308495806,8.359747216792057,20.58215897266475,19.94457914381146,TEAK,2018,15902
122,71,314000_4096000,12.44983559566051,8.439694223135769,19.943426534376766,20.060260473827274,TEAK,2019,22326
123,71,314000_4096000,12.44983559566051,8.439694223135769,19.943426534376766,20.060260473827274,TEAK,2018,17087
124,72,314000_4099000,11.004098734788434,7.3360037157590225,14.18593485069686,14.322965127719616,TEAK,2019,26029
125,72,314000_4099000,11.004098734788434,7.3360037157590225,14.18593485069686,14.322965127719616,TEAK,2018,19620
126,73,314000_4876000,15.003505065016133,3.7259668552677168,20.622322055416628,14.128286449322404,BART,2018,32412
127,73,314000_4876000,15.003505065016133,3.7259668552677168,20.622322055416628,14.128286449322404,BART,2019,37104
128,74,314000_4878000,11.179047750107449,3.5733559563510395,15.057399024704798,10.601895479867816,BART,2018,47368
129,74,314000_4878000,11.179047750107449,3.5733559563510395,15.057399024704798,10.601895479867816,BART,2019,54340
130,75,314000_4880000,12.5674363350074,4.017884152912112,18.254170604444557,12.732262294060318,BART,2018,39264
131,75,314000_4880000,12.5674363350074,4.017884152912112,18.254170604444557,12.732262294060318,BART,2019,45599
132,76,314000_4882000,15.881321701097303,4.620319061235917,20.31903881150315,15.872348891883336,BART,2019,40658
133,76,314000_4882000,15.881321701097303,4.620319061235917,20.31903881150315,15.872348891883336,BART,2018,35737
134,77,315000_4092000,12.216512001393928,8.287729426510353,23.969717069347496,23.99386568324884,TEAK,2019,14780
135,77,315000_4092000,12.216512001393928,8.287729426510353,23.969717069347496,23.99386568324884,TEAK,2018,10880
136,78,315000_4093000,14.07303690385074,9.34413079562405,19.32397240376682,18.632291568947203,TEAK,2019,20405
137,78,315000_4093000,14.07303690385074,9.34413079562405,19.32397240376682,18.632291568947203,TEAK,2018,15397
138,79,315000_4096000,11.396182178010285,7.026524726051467,19.710390760565982,19.13310995555026,TEAK,2019,18735
139,79,315000_4096000,11.396182178010285,7.026524726051467,19.710390760565982,19.13310995555026,TEAK,2018,14687
140,80,315000_4097000,15.701292969714263,10.115166413292386,19.705706483522594,18.470243430811767,TEAK,2018,16286
141,80,315000_4097000,15.701292969714263,10.115166413292386,19.705706483522594,18.470243430811767,TEAK,2019,20700
142,81,315000_4103000,12.253488442751701,7.897632452439217,18.97833816523439,18.9923432025541,TEAK,2019,15063
143,81,315000_4103000,12.253488442751701,7.897632452439217,18.97833816523439,18.9923432025541,TEAK,2018,13911
144,82,315000_4105000,12.756257548044115,7.372229741957416,19.86244670516447,18.36561463704393,TEAK,2018,17719
145,82,315000_4105000,12.756257548044115,7.372229741957416,19.86244670516447,18.36561463704393,TEAK,2019,21403
146,83,315000_4106000,11.340413245639889,6.072086266079541,20.25504925493315,18.429028105935743,TEAK,2019,14391
147,83,315000_4106000,11.340413245639889,6.072086266079541,20.25504925493315,18.429028105935743,TEAK,2018,13728
148,84,315000_4874000,13.669790949011283,4.954844962577795,21.071513457004844,14.982675015300929,BART,2018,29449
149,84,315000_4874000,13.669790949011283,4.954844962577795,21.071513457004844,14.982675015300929,BART,2019,34570
150,85,315000_4875000,11.28960659618762,4.039780375341645,18.97516072887046,13.964395832659326,BART,2018,31826
151,85,315000_4875000,11.28960659618762,4.039780375341645,18.97516072887046,13.964395832659326,BART,2019,38261
152,86,315000_4877000,8.948757887944936,3.0645376630635863,12.490170180865308,9.113300027645554,BART,2018,53265
153,86,315000_4877000,8.948757887944936,3.0645376630635863,12.490170180865308,9.113300027645554,BART,2019,67959
154,87,315000_4879000,15.313742539034566,4.067271093879225,21.218375470074726,15.044745357619657,BART,2019,38906
155,87,315000_4879000,15.313742539034566,4.067271093879225,21.218375470074726,15.044745357619657,BART,2018,32370
156,88,315000_4881000,16.175744639899428,3.9228497208776636,20.862577047277767,14.995987082761374,BART,2018,36332
157,88,315000_4881000,16.175744639899428,3.9228497208776636,20.862577047277767,14.995987082761374,BART,2019,37097
158,89,315000_4882000,16.570511909546056,4.036464635262525,22.50184938349191,17.896516951804053,BART,2018,29188
159,89,315000_4882000,16.570511909546056,4.036464635262525,22.50184938349191,17.896516951804053,BART,2019,32930
160,90,316000_4093000,15.382825492569227,8.802767381319585,21.268736325898047,19.020906929511177,TEAK,2019,15591
161,90,316000_4093000,15.382825492569227,8.802767381319585,21.268736325898047,19.020906929511177,TEAK,2018,10919
162,91,316000_4094000,14.245785783703635,8.286068346962807,21.627918919895716,19.53665451730762,TEAK,2018,11230
163,91,316000_4094000,14.245785783703635,8.286068346962807,21.627918919895716,19.53665451730762,TEAK,2019,15953
164,92,316000_4095000,11.157173326462871,7.05362141349465,16.682866228628665,15.819314141352155,TEAK,2019,22176
165,92,316000_4095000,11.157173326462871,7.05362141349465,16.682866228628665,15.819314141352155,TEAK,2018,15874
166,93,316000_4099000,13.242955955556813,8.939168927381596,21.11247465539204,20.691230300245955,TEAK,2019,18293
167,93,316000_4099000,13.242955955556813,8.939168927381596,21.11247465539204,20.691230300245955,TEAK,2018,12976
168,94,316000_4101000,10.164848876105552,5.701598472920567,29.916135618826804,31.0859873900452,TEAK,2019,6569
169,94,316000_4101000,10.164848876105552,5.701598472920567,29.916135618826804,31.0859873900452,TEAK,2018,5332
170,95,316000_4102000,10.200851540172756,5.628316859588315,23.63030711955975,23.345157980586492,TEAK,2019,8707
171,95,316000_4102000,10.200851540172756,5.628316859588315,23.63030711955975,23.345157980586492,TEAK,2018,8485
172,96,316000_4103000,13.544523770678092,8.18539636514841,19.889020874743164,18.467724004511084,TEAK,2019,16965
173,96,316000_4103000,13.544523770678092,8.18539636514841,19.889020874743164,18.467724004511084,TEAK,2018,17239
174,97,316000_4104000,11.943408549590655,8.318079436190759,18.02935603560567,18.099276213433207,TEAK,2018,18596
175,97,316000_4104000,11.943408549590655,8.318079436190759,18.02935603560567,18.099276213433207,TEAK,2019,17788
176,98,316000_4106000,11.503967143713849,5.867245021770153,25.962341289426345,22.703044279497792,TEAK,2018,10544
177,98,316000_4106000,11.503967143713849,5.867245021770153,25.962341289426345,22.703044279497792,TEAK,2019,7681
178,99,316000_4876000,12.932336224642322,4.1474588992350165,18.343947491843736,12.603033953201297,BART,2019,45828
179,99,316000_4876000,12.932336224642322,4.1474588992350165,18.343947491843736,12.603033953201297,BART,2018,39492
180,100,316000_4878000,13.960225826486775,2.884632008757857,18.770568856762168,13.213499911928517,BART,2019,44767
181,100,316000_4878000,13.960225826486775,2.884632008757857,18.770568856762168,13.213499911928517,BART,2018,41107
182,101,316000_4880000,17.247676489375184,3.578538771752825,20.51647281323527,14.558010228883024,BART,2019,38754
183,101,316000_4880000,17.247676489375184,3.578538771752825,20.51647281323527,14.558010228883024,BART,2018,34480
184,102,316000_4881000,14.930927514538999,3.711816573221073,19.527622963000812,13.306639131141992,BART,2018,37295
185,102,316000_4881000,14.930927514538999,3.711816573221073,19.527622963000812,13.306639131141992,BART,2019,37138
186,103,316000_4882000,16.14956340397556,4.952971604398522,21.123140441669975,16.974843740723813,BART,2019,32311
187,103,316000_4882000,16.14956340397556,4.952971604398522,21.123140441669975,16.974843740723813,BART,2018,28604
188,104,317000_4091000,14.217560358511822,8.5758890328845,29.824110105555565,24.034066947094793,TEAK,2018,10608
189,105,317000_4092000,16.29358422018698,10.016219040580022,22.04743664185196,20.512001932954153,TEAK,2019,19581
190,105,317000_4092000,16.29358422018698,10.016219040580022,22.04743664185196,20.512001932954153,TEAK,2018,13485
191,106,317000_4094000,15.955610742923994,10.008203630051602,20.79180372118262,19.12122275078271,TEAK,2018,12933
192,106,317000_4094000,15.955610742923994,10.008203630051602,20.79180372118262,19.12122275078271,TEAK,2019,18186
193,107,317000_4098000,14.452654366282285,8.639710242959712,20.90513261950669,19.65286389924852,TEAK,2019,17913
194,107,317000_4098000,14.452654366282285,8.639710242959712,20.90513261950669,19.65286389924852,TEAK,2018,12814
195,108,317000_4100000,14.51474592318602,8.908822576745651,19.467066196918402,19.101094765260246,TEAK,2019,22651
196,108,317000_4100000,14.51474592318602,8.908822576745651,19.467066196918402,19.101094765260246,TEAK,2018,16520
197,109,317000_4103000,13.808294028004893,8.70057319998522,20.610993556988735,18.174816271964946,TEAK,2019,10058
198,109,317000_4103000,13.808294028004893,8.70057319998522,20.610993556988735,18.174816271964946,TEAK,2018,15396
199,110,317000_4106000,10.60121818628453,6.287969295995636,27.687214800286416,23.612987589395324,TEAK,2019,6061
200,110,317000_4106000,10.60121818628453,6.287969295995636,27.687214800286416,23.612987589395324,TEAK,2018,8236
201,111,317000_4107000,7.302658731419754,3.159709923002598,20.80381284292442,19.24339799130556,TEAK,2019,1477
202,111,317000_4107000,7.302658731419754,3.159709923002598,20.80381284292442,19.24339799130556,TEAK,2018,5266
203,112,317000_4874000,14.63618904647182,4.022920528244213,18.805330440633462,13.116066530600667,BART,2018,34840
204,112,317000_4874000,14.63618904647182,4.022920528244213,18.805330440633462,13.116066530600667,BART,2019,40060
205,113,317000_4876000,15.841962062808605,3.896348542392825,20.07917601680205,14.383600127643607,BART,2018,36484
206,113,317000_4876000,15.841962062808605,3.896348542392825,20.07917601680205,14.383600127643607,BART,2019,42838
207,114,317000_4877000,12.328127106682027,3.374977757095927,17.999810903839876,12.553115163896996,BART,2018,40211
208,114,317000_4877000,12.328127106682027,3.374977757095927,17.999810903839876,12.553115163896996,BART,2019,47575
209,115,317000_4878000,16.402465583544217,3.201155081984334,20.8581999608426,14.709834882617399,BART,2019,41288
210,115,317000_4878000,16.402465583544217,3.201155081984334,20.8581999608426,14.709834882617399,BART,2018,35177
211,116,317000_4879000,17.383806212289873,4.104950395541429,21.76270632553783,15.805127238383125,BART,2019,39077
212,116,317000_4879000,17.383806212289873,4.104950395541429,21.76270632553783,15.805127238383125,BART,2018,33139
213,117,317000_4882000,15.045251123525913,5.24891121757641,21.016823903909312,16.610219394665318,BART,2018,28931
214,117,317000_4882000,15.045251123525913,5.24891121757641,21.016823903909312,16.610219394665318,BART,2019,27311
215,118,317000_4883000,14.886293151395416,5.8306920212321085,23.264388761534313,21.64063614111329,BART,2019,17440
216,119,318000_4093000,16.074075917780302,9.6975747534013,22.315524553551178,20.690900055416073,TEAK,2019,22619
217,119,318000_4093000,16.074075917780302,9.6975747534013,22.315524553551178,20.690900055416073,TEAK,2018,15909
218,120,318000_4096000,13.718796041031805,8.231288033864123,19.851574331745613,20.269195972032623,TEAK,2019,17852
219,120,318000_4096000,13.718796041031805,8.231288033864123,19.851574331745613,20.269195972032623,TEAK,2018,13050
220,121,318000_4101000,12.517388126696742,7.50668487635558,18.675857426798604,19.881178708814026,TEAK,2018,15862
221,121,318000_4101000,12.517388126696742,7.50668487635558,18.675857426798604,19.881178708814026,TEAK,2019,17342
222,122,318000_4873000,14.550439579102935,2.393746114415639,15.292423939707122,11.550389932926914,BART,2019,42039
223,123,318000_4878000,12.518383658975887,3.7243442330635244,15.845091554977621,11.834475311638807,BART,2018,42797
224,123,318000_4878000,12.518383658975887,3.7243442330635244,15.845091554977621,11.834475311638807,BART,2019,53484
225,124,318000_4879000,15.979261207358238,3.281433763918736,20.171535894697847,14.300155061423357,BART,2019,42369
226,124,318000_4879000,15.979261207358238,3.281433763918736,20.171535894697847,14.300155061423357,BART,2018,35846
227,125,318000_4881000,16.977856760752363,4.079499886452014,21.127959915172084,15.304000130958244,BART,2019,38522
228,125,318000_4881000,16.977856760752363,4.079499886452014,21.127959915172084,15.304000130958244,BART,2018,32627
229,126,319000_4091000,15.72518738639831,9.774866389099264,23.355858026692186,23.063766635005088,TEAK,2018,14962
230,126,319000_4091000,15.72518738639831,9.774866389099264,23.355858026692186,23.063766635005088,TEAK,2019,15748
231,127,319000_4092000,16.244844806867118,9.387344000945209,22.924253432873673,22.195844150908833,TEAK,2019,20171
232,127,319000_4092000,16.244844806867118,9.387344000945209,22.924253432873673,22.195844150908833,TEAK,2018,15586
233,128,319000_4096000,11.743040716130288,6.311079447958873,12.543193093993168,12.608910810100122,TEAK,2019,33436
234,128,319000_4096000,11.743040716130288,6.311079447958873,12.543193093993168,12.608910810100122,TEAK,2018,25701
235,129,319000_4098000,11.829856456145903,6.514026558244039,16.68037635382396,15.46464103614375,TEAK,2018,18896
236,129,319000_4098000,11.829856456145903,6.514026558244039,16.68037635382396,15.46464103614375,TEAK,2019,25238
237,130,319000_4104000,10.978398524085195,5.888048025626797,17.92338839577565,15.541644236556946,TEAK,2018,12210
238,130,319000_4104000,10.978398524085195,5.888048025626797,17.92338839577565,15.541644236556946,TEAK,2019,12126
239,131,319000_4105000,11.02882821508393,5.709503434763425,16.63431547712568,14.533647477719002,TEAK,2018,16533
240,131,319000_4105000,11.02882821508393,5.709503434763425,16.63431547712568,14.533647477719002,TEAK,2019,14810
241,132,319000_4873000,12.624985471110437,2.96608424562362,18.498512754522054,13.772836789977156,BART,2019,36497
242,133,319000_4874000,14.63567387417191,3.5509067905724505,18.68969519487578,12.679862393023221,BART,2019,44656
243,133,319000_4874000,14.63567387417191,3.5509067905724505,18.68969519487578,12.679862393023221,BART,2018,40710
244,134,319000_4875000,13.527589640021755,3.190355336207174,19.31877807810513,13.235040734260322,BART,2018,38798
245,134,319000_4875000,13.527589640021755,3.190355336207174,19.31877807810513,13.235040734260322,BART,2019,42983
246,135,319000_4876000,15.555319589028366,4.478663038079394,20.520529744692336,14.550406805884178,BART,2019,36932
247,135,319000_4876000,15.555319589028366,4.478663038079394,20.520529744692336,14.550406805884178,BART,2018,31988
248,136,319000_4878000,10.9119475290524,3.1734583430477277,13.888374522502156,9.346844589457612,BART,2019,60868
249,136,319000_4878000,10.9119475290524,3.1734583430477277,13.888374522502156,9.346844589457612,BART,2018,48546
250,137,319000_4879000,13.053475994670684,3.6640868172759564,17.893507149622963,12.216002787445829,BART,2018,38377
251,137,319000_4879000,13.053475994670684,3.6640868172759564,17.893507149622963,12.216002787445829,BART,2019,45754
252,138,319000_4882000,16.02961701025042,4.387404172480357,19.9802562755705,14.930885763723646,BART,2019,35117
253,138,319000_4882000,16.02961701025042,4.387404172480357,19.9802562755705,14.930885763723646,BART,2018,29579
254,139,320000_4092000,12.634464450482305,8.389744072966526,22.916429675956522,24.45976718289982,TEAK,2019,16078
255,139,320000_4092000,12.634464450482305,8.389744072966526,22.916429675956522,24.45976718289982,TEAK,2018,12376
256,140,320000_4093000,14.168833850305516,9.351626475551356,21.701100138414354,22.236799315936103,TEAK,2018,14427
257,140,320000_4093000,14.168833850305516,9.351626475551356,21.701100138414354,22.236799315936103,TEAK,2019,18078
258,141,320000_4094000,12.30898630895195,7.48877711599165,15.289222985163743,16.102423926924473,TEAK,2019,26460
