,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
42,23,315000_4106000,11.340413245639889,6.072086266079541,20.25504925493315,18.429028105935743,TEAK,2019,14391
43,23,315000_4106000,11.340413245639889,6.072086266079541,20.25504925493315,18.429028105935743,TEAK,2018,13728
44,24,316000_4091000,14.453793298260651,8.78282330630033,23.25024348854014,21.821319827845567,TEAK,2019,14000
45,24,316000_4091000,14.453793298260651,8.78282330630033,23.25024348854014,21.821319827845567,TEAK,2018,11340
46,25,316000_4093000,15.382825492569227,8.802767381319585,21.268736325898047,19.020906929511177,TEAK,2019,15591
47,25,316000_4093000,15.382825492569227,8.802767381319585,21.268736325898047,19.020906929511177,TEAK,2018,10919
48,26,316000_4094000,14.245785783703635,8.286068346962807,21.627918919895716,19.53665451730762,TEAK,2018,11230
49,26,316000_4094000,14.245785783703635,8.286068346962807,21.627918919895716,19.53665451730762,TEAK,2019,15953
50,27,316000_4099000,13.718945453084276,9.116511643501688,17.548899032398378,18.44283125411118,TEAK,2019,18293
51,28,316000_4101000,10.164848876105552,5.701598472920567,29.916135618826804,31.0859873900452,TEAK,2019,6569
52,28,316000_4101000,10.164848876105552,5.701598472920567,29.916135618826804,31.0859873900452,TEAK,2018,5332
53,29,316000_4102000,10.200851540172756,5.628316859588315,23.63030711955975,23.345157980586492,TEAK,2019,8707
54,29,316000_4102000,10.200851540172756,5.628316859588315,23.63030711955975,23.345157980586492,TEAK,2018,8485
55,30,316000_4103000,13.544523770678092,8.18539636514841,19.889020874743164,18.467724004511084,TEAK,2019,16965
56,30,316000_4103000,13.544523770678092,8.18539636514841,19.889020874743164,18.467724004511084,TEAK,2018,17239
57,31,316000_4104000,11.943408549590655,8.318079436190759,18.02935603560567,18.099276213433207,TEAK,2018,18596
58,31,316000_4104000,11.943408549590655,8.318079436190759,18.02935603560567,18.099276213433207,TEAK,2019,17788
59,32,317000_4091000,14.630460764576743,8.584179561764259,23.841680301030756,21.928894537591702,TEAK,2018,10608
60,32,317000_4091000,14.630460764576743,8.584179561764259,23.841680301030756,21.928894537591702,TEAK,2019,13840
61,33,317000_4092000,16.29358422018698,10.016219040580022,22.04743664185196,20.512001932954153,TEAK,2019,19581
62,33,317000_4092000,16.29358422018698,10.016219040580022,22.04743664185196,20.512001932954153,TEAK,2018,13485
63,34,317000_4094000,15.955610742923994,10.008203630051602,20.79180372118262,19.12122275078271,TEAK,2018,12933
64,34,317000_4094000,15.955610742923994,10.008203630051602,20.79180372118262,19.12122275078271,TEAK,2019,18186
65,35,317000_4098000,14.452654366282285,8.639710242959712,20.90513261950669,19.65286389924852,TEAK,2019,17913
66,35,317000_4098000,14.452654366282285,8.639710242959712,20.90513261950669,19.65286389924852,TEAK,2018,12814
67,36,317000_4100000,13.93994252824685,8.851851864855313,23.53787530264326,20.95449442716664,TEAK,2018,16520
68,37,317000_4102000,13.126816624716081,8.054238736895854,22.548696894446866,21.802744186728756,TEAK,2018,10099
69,37,317000_4102000,13.126816624716081,8.054238736895854,22.548696894446866,21.802744186728756,TEAK,2019,11250
70,38,317000_4103000,13.808294028004893,8.70057319998522,20.610993556988735,18.174816271964946,TEAK,2019,10058
71,38,317000_4103000,13.808294028004893,8.70057319998522,20.610993556988735,18.174816271964946,TEAK,2018,15396
72,39,317000_4106000,10.60121818628453,6.287969295995636,27.687214800286416,23.612987589395324,TEAK,2019,6061
73,39,317000_4106000,10.60121818628453,6.287969295995636,27.687214800286416,23.612987589395324,TEAK,2018,8236
74,40,317000_4107000,7.302658731419754,3.159709923002598,20.80381284292442,19.24339799130556,TEAK,2019,1477
75,40,317000_4107000,7.302658731419754,3.159709923002598,20.80381284292442,19.24339799130556,TEAK,2018,5266
76,41,317000_4108000,8.305033714577007,3.67583564646078,22.135079108211674,19.731604084590238,TEAK,2018,5562
77,42,318000_4096000,13.718796041031805,8.231288033864123,19.851574331745613,20.269195972032623,TEAK,2019,17852
78,42,318000_4096000,13.718796041031805,8.231288033864123,19.851574331745613,20.269195972032623,TEAK,2018,13050
79,43,318000_4097000,13.103962655562368,8.335530940826956,22.56403842785673,22.164459034786645,TEAK,2019,16511
80,43,318000_4097000,13.103962655562368,8.335530940826956,22.56403842785673,22.164459034786645,TEAK,2018,12062
81,44,318000_4102000,11.008876494415162,7.124294683248551,17.36968938525068,19.19993925974845,TEAK,2018,15046
82,44,318000_4102000,11.008876494415162,7.124294683248551,17.36968938525068,19.19993925974845,TEAK,2019,17277
83,45,318000_4103000,11.15861161425916,7.568568316016227,17.279119584043578,17.25266825105182,TEAK,2019,13819
84,45,318000_4103000,11.15861161425916,7.568568316016227,17.279119584043578,17.25266825105182,TEAK,2018,12146
85,46,318000_4878000,12.296962237376269,3.7531967323415336,18.033140640748314,11.174619718239704,BART,2018,42797
86,47,319000_4091000,15.72518738639831,9.774866389099264,23.355858026692186,23.063766635005088,TEAK,2018,14962
87,47,319000_4091000,15.72518738639831,9.774866389099264,23.355858026692186,23.063766635005088,TEAK,2019,15748
88,48,319000_4092000,16.244844806867118,9.387344000945209,22.924253432873673,22.195844150908833,TEAK,2019,20171
89,48,319000_4092000,16.244844806867118,9.387344000945209,22.924253432873673,22.195844150908833,TEAK,2018,15586
90,49,319000_4096000,11.743040716130288,6.311079447958873,12.543193093993168,12.608910810100122,TEAK,2019,33436
91,49,319000_4096000,11.743040716130288,6.311079447958873,12.543193093993168,12.608910810100122,TEAK,2018,25701
92,50,319000_4098000,11.829856456145903,6.514026558244039,16.68037635382396,15.46464103614375,TEAK,2018,18896
93,50,319000_4098000,11.829856456145903,6.514026558244039,16.68037635382396,15.46464103614375,TEAK,2019,25238
94,51,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2019,19484
95,51,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2018,16898
96,52,319000_4104000,10.978398524085195,5.888048025626797,17.92338839577565,15.541644236556946,TEAK,2018,12210
97,52,319000_4104000,10.978398524085195,5.888048025626797,17.92338839577565,15.541644236556946,TEAK,2019,12126
98,53,319000_4105000,11.02882821508393,5.709503434763425,16.63431547712568,14.533647477719002,TEAK,2018,16533
99,53,319000_4105000,11.02882821508393,5.709503434763425,16.63431547712568,14.533647477719002,TEAK,2019,14810
100,54,320000_4092000,12.634464450482305,8.389744072966526,22.916429675956522,24.45976718289982,TEAK,2019,16078
101,54,320000_4092000,12.634464450482305,8.389744072966526,22.916429675956522,24.45976718289982,TEAK,2018,12376
102,55,320000_4093000,14.561615044590217,9.453190604688713,18.772188848299482,20.264761845754233,TEAK,2019,18078
103,56,320000_4098000,13.092631337093195,6.124002524022278,14.366501473102044,14.068167237224456,TEAK,2019,25808
104,56,320000_4098000,13.092631337093195,6.124002524022278,14.366501473102044,14.068167237224456,TEAK,2018,19674
105,57,320000_4099000,16.74581103077338,9.165617350043933,22.596567806594972,20.418240612571935,TEAK,2018,16498
106,57,320000_4099000,16.74581103077338,9.165617350043933,22.596567806594972,20.418240612571935,TEAK,2019,21603
107,58,320000_4100000,13.732278479155287,8.459283107404769,23.16343578103007,21.588624973506175,TEAK,2018,11518
108,58,320000_4100000,13.732278479155287,8.459283107404769,23.16343578103007,21.588624973506175,TEAK,2019,14479
109,59,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2019,18143
110,59,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2018,15722
111,60,320000_4105000,8.988139939991383,4.904983850509606,22.280941809275614,20.12400005395541,TEAK,2018,10225
112,61,320000_4107000,8.099347190099284,3.768176663362359,18.14074490512179,16.30592977817769,TEAK,2019,4868
113,61,320000_4107000,8.099347190099284,3.768176663362359,18.14074490512179,16.30592977817769,TEAK,2018,5093
114,62,321000_4090000,8.60715943744644,5.615407557621754,21.15619554501489,20.948958593703203,TEAK,2018,5073
115,63,321000_4091000,9.65428224618039,5.733869984520712,20.523390841928816,20.621495490154953,TEAK,2019,16356
116,63,321000_4091000,9.65428224618039,5.733869984520712,20.523390841928816,20.621495490154953,TEAK,2018,17494
117,64,321000_4093000,11.460991954224573,8.036407151503491,19.276553328634012,19.176875902402667,TEAK,2018,18357
118,64,321000_4093000,11.460991954224573,8.036407151503491,19.276553328634012,19.176875902402667,TEAK,2019,22906
119,65,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2019,35802
120,65,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2018,28118
121,66,321000_4097000,10.816842613730362,6.181712642003548,13.116159554061612,13.453995529593763,TEAK,2018,24385
122,66,321000_4097000,10.816842613730362,6.181712642003548,13.116159554061612,13.453995529593763,TEAK,2019,31947
123,67,321000_4098000,11.733368677877104,7.676419008456808,16.76265010787351,16.383542807233262,TEAK,2018,18799
124,67,321000_4098000,11.733368677877104,7.676419008456808,16.76265010787351,16.383542807233262,TEAK,2019,23837
125,68,321000_4101000,12.449778312633397,7.122830439228562,18.729661698193404,17.51886696901953,TEAK,2018,14044
126,68,321000_4101000,12.449778312633397,7.122830439228562,18.729661698193404,17.51886696901953,TEAK,2019,15811
127,69,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2019,11810
128,69,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2018,10956
129,70,321000_4103000,10.625354457452794,5.718806492075837,18.116369062256318,16.29123052149247,TEAK,2018,16778
130,70,321000_4103000,10.625354457452794,5.718806492075837,18.116369062256318,16.29123052149247,TEAK,2019,15726
131,71,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2019,18080
132,71,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2018,18404
133,72,321000_4106000,9.038693868124545,4.775371537157031,20.157038257031168,17.79111571347042,TEAK,2019,8519
134,72,321000_4106000,9.038693868124545,4.775371537157031,20.157038257031168,17.79111571347042,TEAK,2018,8785
135,73,321000_4107000,9.540997601584738,5.001475123588101,20.071040209770093,17.531451797929662,TEAK,2018,11719
136,73,321000_4107000,9.540997601584738,5.001475123588101,20.071040209770093,17.531451797929662,TEAK,2019,11161
137,74,322000_4090000,8.786683444627627,5.657611627694236,22.462430786240255,19.940026586634893,TEAK,2018,3612
138,75,322000_4092000,9.621840170403999,6.693442768992852,16.124972656232572,16.98373126147187,TEAK,2019,17920
139,76,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2019,13527
140,76,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2018,10560
141,77,322000_4094000,8.378749673227798,6.290765635134612,22.011342722236858,21.14635550001883,TEAK,2019,6870
142,77,322000_4094000,8.378749673227798,6.290765635134612,22.011342722236858,21.14635550001883,TEAK,2018,5627
143,78,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2018,11105
144,78,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2019,13659
145,79,322000_4097000,11.952724353011241,6.799829545137286,15.25334898526841,14.567291921756771,TEAK,2019,25130
146,80,322000_4099000,10.772602824655408,7.080027665611755,16.509453791557448,15.537239696810683,TEAK,2018,17171
147,80,322000_4099000,10.772602824655408,7.080027665611755,16.509453791557448,15.537239696810683,TEAK,2019,20452
148,81,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2019,33930
149,81,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2018,29134
150,82,322000_4101000,10.842740222160591,7.1793464708739725,15.739918492089767,14.72213016266647,TEAK,2018,22132
151,82,322000_4101000,10.842740222160591,7.1793464708739725,15.739918492089767,14.72213016266647,TEAK,2019,24980
152,83,322000_4105000,10.779083838919123,5.761472046253746,19.848828631699565,17.353140089793722,TEAK,2018,13042
153,83,322000_4105000,10.779083838919123,5.761472046253746,19.848828631699565,17.353140089793722,TEAK,2019,12552
154,84,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2018,13600
155,84,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2019,13550
156,85,323000_4091000,14.555252628792603,8.15158426585882,21.889450845282425,20.025054981915705,TEAK,2018,16764
157,85,323000_4091000,14.555252628792603,8.15158426585882,21.889450845282425,20.025054981915705,TEAK,2019,17780
158,86,323000_4092000,10.979395728887106,7.45428043104153,17.175603575923624,17.698296382814906,TEAK,2019,18233
159,87,323000_4094000,7.723715486115916,5.432411744951793,20.193784799976935,18.160714062990824,TEAK,2019,6805
160,87,323000_4094000,7.723715486115916,5.432411744951793,20.193784799976935,18.160714062990824,TEAK,2018,5695
161,88,323000_4095000,8.21710570502723,5.8319392987345955,19.49437861099752,18.399148830595912,TEAK,2019,9411
162,88,323000_4095000,8.21710570502723,5.8319392987345955,19.49437861099752,18.399148830595912,TEAK,2018,7551
163,89,323000_4096000,9.133064733598152,6.226527026074892,18.653506998117923,18.220018245250575,TEAK,2019,13986
164,89,323000_4096000,9.133064733598152,6.226527026074892,18.653506998117923,18.220018245250575,TEAK,2018,11235
165,90,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2019,14458
166,90,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2018,11637
167,91,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2019,23619
168,91,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2018,18125
169,92,323000_4104000,10.39506099631096,5.489140505817636,18.396542050897935,15.53522786504724,TEAK,2018,18109
170,93,324000_4095000,10.253698353386204,7.2077574488094305,21.15815754459128,19.639381092228998,TEAK,2019,11629
171,93,324000_4095000,10.253698353386204,7.2077574488094305,21.15815754459128,19.639381092228998,TEAK,2018,10168
172,94,324000_4096000,8.131655754154705,5.873240394940902,19.481287901327125,17.977205826234048,TEAK,2019,9163
173,94,324000_4096000,8.131655754154705,5.873240394940902,19.481287901327125,17.977205826234048,TEAK,2018,7624
174,95,324000_4097000,5.937982016765352,3.284427089275622,17.56514687949047,16.119942775706022,TEAK,2019,4970
175,95,324000_4097000,5.937982016765352,3.284427089275622,17.56514687949047,16.119942775706022,TEAK,2018,4051
176,96,324000_4099000,8.464429028905215,5.786844985810299,20.36748279441659,19.49604398861964,TEAK,2019,8563
177,96,324000_4099000,8.464429028905215,5.786844985810299,20.36748279441659,19.49604398861964,TEAK,2018,6839
178,97,324000_4101000,9.59664909377614,6.767000097961377,22.11852113035779,22.103288505107894,TEAK,2018,9048
179,97,324000_4101000,9.59664909377614,6.767000097961377,22.11852113035779,22.103288505107894,TEAK,2019,10379
180,98,324000_4102000,8.45660371192177,5.348577130245855,22.619195497310255,23.442416676450613,TEAK,2019,8125
181,98,324000_4102000,8.45660371192177,5.348577130245855,22.619195497310255,23.442416676450613,TEAK,2018,7599
182,99,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2019,11788
183,99,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2018,10967
184,100,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2018,4904
185,100,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2019,4922
186,101,324000_4106000,8.545539135040187,4.901583713951086,15.610599812566937,12.695372152421179,TEAK,2018,932
187,101,324000_4106000,8.545539135040187,4.901583713951086,15.610599812566937,12.695372152421179,TEAK,2019,1202
188,102,324000_4107000,6.105084043746705,2.4183624704943085,12.740683229821943,10.921634328456774,TEAK,2018,139
189,102,324000_4107000,6.105084043746705,2.4183624704943085,12.740683229821943,10.921634328456774,TEAK,2019,22
190,103,395000_3280000,14.806410471325025,5.570498533067359,16.843631492898858,15.0116876217353,OSBS,2019,22024
191,104,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2018,12828
192,104,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2019,15549
193,105,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2019,18250
194,105,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2018,13251
195,106,395000_3288000,13.174986372874592,5.30034432847933,18.65018041467111,17.35169652077186,OSBS,2018,4359
196,106,395000_3288000,13.174986372874592,5.30034432847933,18.65018041467111,17.35169652077186,OSBS,2019,6782
197,107,396000_3280000,10.981274789652703,4.539932369952876,15.497493333314397,13.59592690376673,OSBS,2018,9015
198,107,396000_3280000,10.981274789652703,4.539932369952876,15.497493333314397,13.59592690376673,OSBS,2019,26235
199,108,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2019,3746
200,108,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2018,2727
201,109,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2018,3840
202,109,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2019,4969
203,110,396000_3284000,14.649674801102176,5.188801618354494,17.977135605782532,15.172975111566181,OSBS,2018,22216
204,110,396000_3284000,14.649674801102176,5.188801618354494,17.977135605782532,15.172975111566181,OSBS,2019,29006
205,111,396000_3285000,12.045769520191454,4.158361416356917,17.058312993896806,13.051601304870502,OSBS,2019,33477
206,111,396000_3285000,12.045769520191454,4.158361416356917,17.058312993896806,13.051601304870502,OSBS,2018,25112
207,112,396000_3286000,10.791081288305962,4.004261497767863,17.466651483563247,15.529483366975766,OSBS,2019,32139
208,112,396000_3286000,10.791081288305962,4.004261497767863,17.466651483563247,15.529483366975766,OSBS,2018,22088
209,113,396000_3288000,11.654410142870043,7.417075525361911,20.44615935864826,16.951963167083584,OSBS,2018,3633
210,113,396000_3288000,11.654410142870043,7.417075525361911,20.44615935864826,16.951963167083584,OSBS,2019,4600
211,114,397000_3282000,10.383919630554967,6.287651729842109,17.457394651545886,13.705993031263207,OSBS,2018,1067
212,114,397000_3282000,10.383919630554967,6.287651729842109,17.457394651545886,13.705993031263207,OSBS,2019,1401
213,115,397000_3287000,12.374093012316697,5.05679624979112,18.736913437107564,17.231732539940346,OSBS,2018,13820
214,115,397000_3287000,12.374093012316697,5.05679624979112,18.736913437107564,17.231732539940346,OSBS,2019,22408
215,116,397000_3288000,15.858302216403091,6.810076434805153,18.725547915755016,15.557108795756696,OSBS,2019,1619
216,116,397000_3288000,15.858302216403091,6.810076434805153,18.725547915755016,15.557108795756696,OSBS,2018,708
217,117,398000_3280000,11.709467169536929,4.693054807582118,23.468457623776107,23.64301716654005,OSBS,2018,5109
218,118,398000_3282000,15.865181125750508,5.996776065619429,22.240465367952474,18.355885859244346,OSBS,2018,6468
219,119,398000_3284000,12.850482316592803,6.331822637693302,17.31142313390271,16.199608022182943,OSBS,2019,34417
220,120,398000_3285000,11.546121474457472,6.754429139195496,21.648996334102122,18.179234801789143,OSBS,2018,12200
221,120,398000_3285000,11.546121474457472,6.754429139195496,21.648996334102122,18.179234801789143,OSBS,2019,15897
222,121,398000_3287000,11.904879641597532,5.369840941207054,21.86505737121366,21.195689519008887,OSBS,2019,18426
223,121,398000_3287000,11.904879641597532,5.369840941207054,21.86505737121366,21.195689519008887,OSBS,2018,12600
224,122,399000_3276000,9.739701619418193,4.0068787893752065,18.527887813481048,16.673940319698698,OSBS,2018,18701
225,123,399000_3277000,9.354838569005032,4.008036898255877,16.875987823423483,17.54887995868546,OSBS,2019,16181
226,123,399000_3277000,9.354838569005032,4.008036898255877,16.875987823423483,17.54887995868546,OSBS,2018,16669
227,124,399000_3278000,11.587930307485069,4.631431437421034,17.988214203030388,17.739104786197395,OSBS,2019,22783
228,124,399000_3278000,11.587930307485069,4.631431437421034,17.988214203030388,17.739104786197395,OSBS,2018,16096
229,125,399000_3280000,11.92474849870245,4.222326629771966,20.084663551625418,19.534138593155586,OSBS,2019,23012
230,125,399000_3280000,11.92474849870245,4.222326629771966,20.084663551625418,19.534138593155586,OSBS,2018,15939
231,126,399000_3281000,11.731041320962508,4.5117010189877895,18.96305763113476,19.515453934629853,OSBS,2018,15132
232,126,399000_3281000,11.731041320962508,4.5117010189877895,18.96305763113476,19.515453934629853,OSBS,2019,23545
233,127,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2018,20236
234,127,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2019,24876
235,128,399000_3284000,12.703388989742454,5.688018972891863,18.96838960136814,18.28989391095866,OSBS,2019,25030
236,128,399000_3284000,12.703388989742454,5.688018972891863,18.96838960136814,18.28989391095866,OSBS,2018,18245
237,129,399000_3285000,12.585605870625875,5.057128797676383,18.526041617084736,17.0110367536302,OSBS,2018,22607
238,129,399000_3285000,12.585605870625875,5.057128797676383,18.526041617084736,17.0110367536302,OSBS,2019,32034
239,130,399000_3286000,11.498483170722627,4.526890119319612,19.146387194486785,18.002318728329225,OSBS,2019,28567
240,130,399000_3286000,11.498483170722627,4.526890119319612,19.146387194486785,18.002318728329225,OSBS,2018,20287
241,131,399000_3287000,9.570836407149393,4.142459981821847,14.93843498885032,11.612562558041489,OSBS,2019,37336
242,131,399000_3287000,9.570836407149393,4.142459981821847,14.93843498885032,11.612562558041489,OSBS,2018,32229
243,132,399000_3288000,10.489855115228933,4.361517916846918,14.413403141348589,10.376408826649703,OSBS,2018,39922
244,132,399000_3288000,10.489855115228933,4.361517916846918,14.413403141348589,10.376408826649703,OSBS,2019,45837
245,133,399000_3289000,11.793053535686283,4.376639244431508,14.642517486642346,10.17673858200379,OSBS,2019,44881
246,133,399000_3289000,11.793053535686283,4.376639244431508,14.642517486642346,10.17673858200379,OSBS,2018,39612
247,134,400000_3276000,10.467820829653936,3.032182852404258,12.448645191093803,8.527077662818291,OSBS,2019,51718
248,134,400000_3276000,10.467820829653936,3.032182852404258,12.448645191093803,8.527077662818291,OSBS,2018,30515
249,135,400000_3277000,8.821634978277215,2.925769380330811,14.384170128528343,15.043866400672327,OSBS,2018,19828
250,135,400000_3277000,8.821634978277215,2.925769380330811,14.384170128528343,15.043866400672327,OSBS,2019,26149
251,136,400000_3283000,12.742165982299113,5.797450691322794,16.760627032111397,15.23322748271334,OSBS,2018,26158
252,136,400000_3283000,12.742165982299113,5.797450691322794,16.760627032111397,15.23322748271334,OSBS,2019,33201
253,137,400000_3285000,10.87938985030653,5.358893417185725,17.890326981785815,15.685191458837336,OSBS,2018,24404
254,137,400000_3285000,10.87938985030653,5.358893417185725,17.890326981785815,15.685191458837336,OSBS,2019,31593
255,138,400000_3286000,11.10793008251935,4.5994729956735885,18.470675380288156,16.65514733227631,OSBS,2019,25595
256,138,400000_3286000,11.10793008251935,4.5994729956735885,18.470675380288156,16.65514733227631,OSBS,2018,19698
