,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
73,51,256000_2160000,16.2022825128241,3.8407292015704884,21.382536524418,20.789685365480366,PUUM,2019,34429
74,52,256000_2163000,11.517024541531583,5.567455797517684,17.122245193936983,14.675495569911245,PUUM,2019,37921
75,53,256000_2164000,12.928539502028851,5.51621841951048,14.408230829527133,14.875358879531307,PUUM,2019,28064
76,54,256000_2169000,13.242342048527108,5.203969989046006,15.21562000916338,13.039890244135382,PUUM,2019,10895
77,55,256000_4103000,9.808193339975505,2.6767747315890897,69.17840197680772,58.57656115508696,SJER,2018,607
78,56,256000_4104000,9.0963328944925,2.812638411807389,33.967921854857785,37.80253769129781,SJER,2019,2329
79,57,256000_4105000,9.239368824634774,3.1487276985476194,43.8592935755709,42.325209112056164,SJER,2019,2172
80,57,256000_4105000,9.239368824634774,3.1487276985476194,43.8592935755709,42.325209112056164,SJER,2018,1735
81,58,256000_4106000,8.829020672763138,3.082079426329157,42.1445874587046,40.67962419736347,SJER,2019,2041
82,58,256000_4106000,8.829020672763138,3.082079426329157,42.1445874587046,40.67962419736347,SJER,2018,1595
83,59,256000_4108000,9.322286154285944,3.7556793048004677,53.713487603252545,46.28857450676423,SJER,2018,3025
84,60,256000_4110000,9.41097710996991,4.092749639579175,36.07018515994247,36.93772645706319,SJER,2019,8596
85,60,256000_4110000,9.41097710996991,4.092749639579175,36.07018515994247,36.93772645706319,SJER,2018,6094
86,61,257000_2159000,26.601362020227718,18.238080966840947,20.880758763583525,20.37327619044634,PUUM,2019,28955
87,62,257000_2163000,10.030501704848744,4.453597158740419,17.758544520528083,14.552068957752317,PUUM,2019,30368
88,63,257000_2164000,17.06002394892261,11.948759467791119,14.605563088832572,14.259085282422959,PUUM,2019,22714
89,64,257000_2165000,13.266693757265479,4.317855580281004,14.142552523018102,13.298264656386705,PUUM,2019,46789
90,65,257000_2168000,15.496899946388844,9.72360897343319,14.839510782958792,13.765884058022568,PUUM,2019,44561
91,66,257000_2169000,12.831260472877554,5.540592750243156,15.463728390113003,13.775019465075605,PUUM,2019,10007
92,67,257000_4103000,8.928814023122367,2.6540525623482933,62.98900107404119,49.21746428796006,SJER,2018,931
93,68,257000_4104000,8.839257447513058,3.0510326093600675,43.797915341284536,41.36872989736713,SJER,2018,1737
94,68,257000_4104000,8.839257447513058,3.0510326093600675,43.797915341284536,41.36872989736713,SJER,2019,2350
95,69,257000_4106000,9.921928731837422,4.123140807088305,43.78651146940437,42.09376871203782,SJER,2018,1934
96,69,257000_4106000,9.921928731837422,4.123140807088305,43.78651146940437,42.09376871203782,SJER,2019,2469
97,70,257000_4107000,10.530883968110818,5.309813498523356,32.96984008601104,34.15244174564427,SJER,2018,5667
98,70,257000_4107000,10.530883968110818,5.309813498523356,32.96984008601104,34.15244174564427,SJER,2019,8278
99,71,257000_4108000,8.990825745958755,3.660860835915418,43.63824393718763,43.34920320955812,SJER,2019,4155
100,71,257000_4108000,8.990825745958755,3.660860835915418,43.63824393718763,43.34920320955812,SJER,2018,2855
101,72,257000_4109000,9.32208065288265,4.170029387270621,34.98366076365596,36.47848468710942,SJER,2019,8583
102,72,257000_4109000,9.32208065288265,4.170029387270621,34.98366076365596,36.47848468710942,SJER,2018,5873
103,73,257000_4110000,9.531396144186742,4.614434000925171,35.55434603747411,37.63905272498737,SJER,2018,6462
104,73,257000_4110000,9.531396144186742,4.614434000925171,35.55434603747411,37.63905272498737,SJER,2019,10068
105,74,257000_4111000,9.237623458282812,4.225229896856334,39.58383619936781,37.80634403008365,SJER,2018,5142
106,74,257000_4111000,9.237623458282812,4.225229896856334,39.58383619936781,37.80634403008365,SJER,2019,6372
107,75,257000_4112000,8.340294701631924,2.6126352336330476,40.02820752124008,42.75317598658292,SJER,2018,2823
108,75,257000_4112000,8.340294701631924,2.6126352336330476,40.02820752124008,42.75317598658292,SJER,2019,4463
109,76,258000_2158000,15.723026951692802,5.020957746898938,19.503805416510307,19.136862032388155,PUUM,2019,28173
110,77,258000_2159000,23.53388114139171,16.38455403321056,21.143451278842708,20.153713495402013,PUUM,2019,27329
111,78,258000_2164000,16.462966505446783,12.241240940378221,14.19223184021883,12.417549956439533,PUUM,2019,41011
112,79,258000_2166000,13.847202397699037,5.1777452675042355,16.58563634058006,16.6598626861793,PUUM,2019,39460
113,80,258000_2167000,16.129954456181576,8.208262032899801,18.234113912970948,18.371096362197814,PUUM,2019,34342
114,81,258000_2168000,13.243351035208688,5.778084119099453,15.420440178706443,14.037084373436924,PUUM,2019,42301
115,82,258000_4103000,8.91205559090672,2.9419875275279996,59.67805435448986,50.90730658278583,SJER,2018,1619
116,83,258000_4104000,9.466292172186046,3.5626750760995036,41.35862113634194,43.271243785316386,SJER,2019,3228
117,83,258000_4104000,9.466292172186046,3.5626750760995036,41.35862113634194,43.271243785316386,SJER,2018,2175
118,84,258000_4105000,9.31435235098269,2.725937457464808,47.73185480938534,48.4933076375041,SJER,2019,1661
119,84,258000_4105000,9.31435235098269,2.725937457464808,47.73185480938534,48.4933076375041,SJER,2018,1094
120,85,258000_4106000,9.374974220884534,3.6143638933032287,40.420921518122015,40.91569971411876,SJER,2019,3758
121,85,258000_4106000,9.374974220884534,3.6143638933032287,40.420921518122015,40.91569971411876,SJER,2018,2460
122,86,258000_4108000,9.05920993711114,4.12935878722286,30.17409589037003,31.77478960480823,SJER,2019,5840
123,87,258000_4109000,10.16353332847153,4.677284034501744,33.13950510556616,34.95588549565632,SJER,2019,10947
124,87,258000_4109000,10.16353332847153,4.677284034501744,33.13950510556616,34.95588549565632,SJER,2018,6289
125,88,258000_4110000,9.167428939572053,3.8869514340166047,33.45643355388318,36.541941721246175,SJER,2019,10596
126,88,258000_4110000,9.167428939572053,3.8869514340166047,33.45643355388318,36.541941721246175,SJER,2018,6177
127,89,258000_4111000,8.685670939659213,2.7193772910930742,42.866806930643136,42.75153560351737,SJER,2019,3937
128,89,258000_4111000,8.685670939659213,2.7193772910930742,42.866806930643136,42.75153560351737,SJER,2018,2527
129,90,258000_4112000,8.823202748820338,2.7659436589629203,46.10666752671003,45.488520348646006,SJER,2018,2868
130,90,258000_4112000,8.823202748820338,2.7659436589629203,46.10666752671003,45.488520348646006,SJER,2019,4883
131,91,259000_2158000,13.672222009959272,5.21604360917153,20.418058188140915,21.1479884714072,PUUM,2019,28700
132,92,259000_2159000,15.604033132398687,7.196851773331461,20.240214099997136,20.78925819595456,PUUM,2019,32695
133,93,259000_2161000,12.675803141144089,6.095984607306319,14.168644538969014,12.224768287030457,PUUM,2019,47482
134,94,259000_2162000,13.619029774625604,8.9466107147715,14.385530776491178,12.606974796128526,PUUM,2019,43361
135,95,259000_2163000,14.645246759068947,6.349711462159992,15.52017050977046,14.633472243884452,PUUM,2019,40115
136,96,259000_2165000,12.504311759873985,4.257865805705694,14.240876429401075,13.484970226162757,PUUM,2019,46872
137,97,259000_2166000,13.525701458213646,4.825100809608577,16.007507493587998,15.53658987650377,PUUM,2019,41035
138,98,259000_2168000,13.445176424349867,5.809480733100536,15.405797795310553,14.860104413127665,PUUM,2019,42818
139,99,259000_4103000,8.942260071381556,3.4227890809996375,59.31330670208665,50.46433700494043,SJER,2018,2253
140,100,259000_4104000,9.367825148391917,2.9788643484283956,45.10263736258425,44.727720351887946,SJER,2019,3758
141,100,259000_4104000,9.367825148391917,2.9788643484283956,45.10263736258425,44.727720351887946,SJER,2018,2521
142,101,259000_4105000,9.398056240941413,2.896969431572272,42.92344039808649,47.18439190361851,SJER,2019,2761
143,101,259000_4105000,9.398056240941413,2.896969431572272,42.92344039808649,47.18439190361851,SJER,2018,1660
144,102,259000_4106000,8.785998435760073,2.648975829773895,62.698649133257206,49.309471192230596,SJER,2018,1673
145,103,259000_4107000,9.099058337796304,3.5193058298304374,41.099836138134854,40.24717620789106,SJER,2018,3570
146,103,259000_4107000,9.099058337796304,3.5193058298304374,41.099836138134854,40.24717620789106,SJER,2019,5462
147,104,259000_4108000,8.143832111673024,2.587980940616155,43.968201906391926,42.92461642034362,SJER,2018,2772
148,104,259000_4108000,8.143832111673024,2.587980940616155,43.968201906391926,42.92461642034362,SJER,2019,4152
149,105,259000_4109000,7.5757341285131234,3.1892200758725324,43.88536921471208,40.0201565456788,SJER,2018,1883
150,105,259000_4109000,7.5757341285131234,3.1892200758725324,43.88536921471208,40.0201565456788,SJER,2019,1963
151,106,259000_4111000,9.508573220565244,2.826833974630826,65.40465413257814,52.2946502037171,SJER,2018,1417
152,106,259000_4111000,9.508573220565244,2.826833974630826,65.40465413257814,52.2946502037171,SJER,2019,1402
153,107,259000_4112000,9.435286808626254,3.335912695276054,55.07075704985178,47.79143752430069,SJER,2018,2126
154,107,259000_4112000,9.435286808626254,3.335912695276054,55.07075704985178,47.79143752430069,SJER,2019,2484
155,108,260000_2159000,14.229963854197292,5.660664854303288,20.20221580665025,20.33652610901326,PUUM,2019,32733
156,109,260000_2160000,12.711210453976209,4.723051614701118,19.18127851722594,19.380963786288792,PUUM,2019,35987
157,110,260000_2161000,11.836150507868743,3.9127234145388927,15.325781528287408,13.790849420273876,PUUM,2019,46038
158,111,260000_2162000,9.89837272703545,3.523365659049496,13.704785200141794,11.103411850034671,PUUM,2019,48487
159,112,260000_2163000,10.82639392740168,4.929894398091113,13.07797218340729,10.577486041080755,PUUM,2019,50833
160,113,260000_2165000,10.88729648562199,5.374688816037499,13.777536041154162,11.664728259554836,PUUM,2019,50914
161,114,260000_3950000,28.57584335798598,7.456375299813948,26.843701968394775,25.13863202240871,GRSM,2018,32869
162,115,260000_3951000,23.812053721987983,7.656935510459201,22.823139242556547,20.3722887829026,GRSM,2018,36598
163,116,260000_3952000,21.596040692554634,7.597437877176243,21.697681627436978,18.563528365623558,GRSM,2018,39325
164,117,260000_3953000,21.796439082710133,7.704644077206158,23.757191146851223,22.15253587615708,GRSM,2018,32305
165,118,260000_4104000,9.249267104814967,3.462708532508066,36.29527297575778,33.92622024651967,SJER,2018,5646
166,118,260000_4104000,9.249267104814967,3.462708532508066,36.29527297575778,33.92622024651967,SJER,2019,6791
167,119,260000_4105000,9.571888633188308,3.3260615419479733,39.648613009330944,39.97056405582544,SJER,2018,4850
168,119,260000_4105000,9.571888633188308,3.3260615419479733,39.648613009330944,39.97056405582544,SJER,2019,7003
169,120,260000_4106000,9.949989956050377,3.8045190319119198,40.121896174813585,38.82939789134457,SJER,2019,5111
170,120,260000_4106000,9.949989956050377,3.8045190319119198,40.121896174813585,38.82939789134457,SJER,2018,4039
171,121,260000_4107000,9.82898841870109,3.984642398927583,41.54305780344836,39.885504214389165,SJER,2019,6078
172,121,260000_4107000,9.82898841870109,3.984642398927583,41.54305780344836,39.885504214389165,SJER,2018,4302
173,122,260000_4108000,8.475260108127136,2.7081848067932572,47.95765449217113,42.61905791086299,SJER,2019,3584
174,122,260000_4108000,8.475260108127136,2.7081848067932572,47.95765449217113,42.61905791086299,SJER,2018,2905
175,123,260000_4109000,8.466586054244274,3.086292536185438,35.985184467347864,37.34531095451784,SJER,2019,8937
176,123,260000_4109000,8.466586054244274,3.086292536185438,35.985184467347864,37.34531095451784,SJER,2018,5510
177,124,260000_4110000,8.284223285878058,2.807558168032398,42.74884481323846,40.14572283336085,SJER,2019,3321
178,124,260000_4110000,8.284223285878058,2.807558168032398,42.74884481323846,40.14572283336085,SJER,2018,2704
179,125,260000_4111000,8.879025887497885,2.861530383708878,48.97747563884626,44.7216958915759,SJER,2018,2563
180,125,260000_4111000,8.879025887497885,2.861530383708878,48.97747563884626,44.7216958915759,SJER,2019,2876
181,126,261000_2158000,11.399452547872214,4.959071852725796,20.628944246309842,20.561259048970715,PUUM,2019,29164
182,127,261000_2159000,14.773588867852014,5.0564468319155464,19.732813961622014,18.314170587573127,PUUM,2019,34208
183,128,261000_2160000,11.91532834260533,4.449445470252501,17.184285132983373,16.410785654731047,PUUM,2019,39322
184,129,261000_2161000,10.261961580055267,3.8551733183443258,14.78827623557039,12.66249836814048,PUUM,2019,47083
185,130,261000_2162000,10.20770805635706,3.3220113130258446,12.889595495786526,9.522815381206497,PUUM,2019,54882
186,131,261000_2167000,11.49186242103557,3.8897788247428977,15.238274226787853,13.091471548093748,PUUM,2019,48500
187,132,261000_2168000,11.616575319043267,3.7030082101015256,15.463012983666745,13.373701461793566,PUUM,2019,46751
188,133,261000_2169000,12.576923952240822,4.526352426856548,17.862765562080728,15.426697864769235,PUUM,2019,38748
189,134,261000_3947000,29.356754399645617,9.592143875573873,23.569008606442626,18.42925153401717,GRSM,2018,33347
190,135,261000_3948000,21.940704294714088,9.17224100572878,21.544069221367685,15.270112901862717,GRSM,2018,38543
191,136,261000_3950000,22.929545048719177,8.335654418753718,22.284689846753533,16.224770363808197,GRSM,2018,36353
192,137,261000_4103000,8.694595427824696,3.7145386271393708,45.91249689437822,39.5062835137918,SJER,2018,4072
193,137,261000_4103000,8.694595427824696,3.7145386271393708,45.91249689437822,39.5062835137918,SJER,2019,3978
194,138,261000_4104000,9.718492061042896,4.423170370226258,33.768567813414215,30.945470401751862,SJER,2018,7470
195,138,261000_4104000,9.718492061042896,4.423170370226258,33.768567813414215,30.945470401751862,SJER,2019,9127
196,139,261000_4106000,9.765105914469714,3.077359360609519,45.496824597719545,41.4196355657281,SJER,2018,4406
197,139,261000_4106000,9.765105914469714,3.077359360609519,45.496824597719545,41.4196355657281,SJER,2019,5725
198,140,261000_4107000,10.626800184357483,4.396239090591683,42.66922971108277,39.319879245266904,SJER,2019,6214
199,140,261000_4107000,10.626800184357483,4.396239090591683,42.66922971108277,39.319879245266904,SJER,2018,4691
200,141,261000_4108000,9.58589850494536,3.7815215984892157,49.441492286043356,42.279132025638695,SJER,2019,3642
201,141,261000_4108000,9.58589850494536,3.7815215984892157,49.441492286043356,42.279132025638695,SJER,2018,3488
202,142,261000_4109000,9.926727796804206,4.586040199551204,44.13989611509462,37.61563404918284,SJER,2018,4408
203,142,261000_4109000,9.926727796804206,4.586040199551204,44.13989611509462,37.61563404918284,SJER,2019,4833
204,143,261000_4110000,9.425370131002467,3.8146315950956846,47.748233153287345,41.39739339541104,SJER,2018,4009
205,143,261000_4110000,9.425370131002467,3.8146315950956846,47.748233153287345,41.39739339541104,SJER,2019,4509
206,144,261000_4111000,9.683377459100114,3.959217546419183,52.73931864636125,45.18476043227508,SJER,2018,4403
207,145,261000_4112000,9.791344979068047,3.6832411758190426,40.22071181015075,34.0566673202428,SJER,2019,3751
208,146,262000_2159000,13.800559991786802,4.367157774804142,17.971990036822895,15.788237611058248,PUUM,2019,38542
209,147,262000_2160000,12.794367824316236,4.7211587767781555,16.676187295139027,15.413902340434305,PUUM,2019,39969
210,148,262000_2162000,10.102846293228756,3.1088577287156944,13.314359159469504,9.946488213328292,PUUM,2019,52634
211,149,262000_2164000,11.275873092755878,4.866507722725932,14.204622413669998,11.932304793804155,PUUM,2019,45963
212,150,262000_2165000,11.410333652263146,7.129683017225037,13.052889252290322,10.170444646605155,PUUM,2019,52588
213,151,262000_2166000,10.727266283373295,3.6862391251586355,12.23613914291984,8.995540795120283,PUUM,2019,57078
214,152,262000_2167000,11.354667243692974,2.991799851751939,12.296352327574244,9.123234355066845,PUUM,2019,59246
215,153,262000_2168000,12.591015870526974,3.747684369385829,15.848176723742094,14.314768028210818,PUUM,2019,44612
216,154,262000_2169000,11.955119024049582,5.830455100639711,15.296692233230996,13.240195896830002,PUUM,2019,41330
217,155,262000_3946000,26.243977264349287,7.383370602951595,24.304540571785616,16.95938966046694,GRSM,2018,36306
218,156,262000_3948000,28.323696332902216,8.368365370866364,24.393154692563975,17.66608822354403,GRSM,2018,34352
219,157,262000_3950000,24.33777671409099,7.240117686374572,24.088346656304086,17.324878625370612,GRSM,2018,33526
220,158,262000_3951000,21.63159277113845,7.604139877733906,22.420011790848537,16.255244525356886,GRSM,2018,37317
221,159,263000_2159000,13.250156703450587,5.126262307729727,14.669309269356866,13.26103728096623,PUUM,2019,43606
222,160,263000_2160000,12.64034569920018,4.516824078523707,14.364414727488644,13.772528249191952,PUUM,2019,42587
223,161,263000_2161000,12.77598097787032,4.572928275184744,15.078334358431732,14.28359139064242,PUUM,2019,42272
224,162,263000_2162000,10.282702169791973,3.1796185723388177,11.327634716257585,8.330223605485521,PUUM,2019,58716
225,163,263000_2163000,11.260208893288997,5.062982656899887,12.926042479485579,11.433465135412971,PUUM,2019,50236
226,164,263000_2164000,11.228175668997372,5.150556819753493,14.362557048357667,13.535252722782566,PUUM,2019,43691
227,165,263000_2165000,19.16486013678531,16.089640216070343,12.256053605791273,9.99001932807147,PUUM,2019,47271
228,166,263000_2166000,8.747372484485664,3.0601162169612097,11.89819441984464,9.104852439998774,PUUM,2019,56486
229,167,263000_2167000,11.056519862340915,3.4526238503426994,11.419578641179458,8.118385987334776,PUUM,2019,61539
230,168,263000_2168000,11.928547000429539,3.0624085644814025,12.419218818937772,9.674357281253918,PUUM,2019,54392
231,169,264000_2158000,13.843586703914825,3.4754518963706853,12.178999350644148,8.999257623395208,PUUM,2019,46200
232,170,264000_2160000,12.761366361719922,6.0655037453043645,13.405990148848817,13.072264871083963,PUUM,2019,45680
233,171,264000_2161000,13.965210658398982,6.246283412614047,14.704527402493715,14.713467598428192,PUUM,2019,41748
234,172,264000_2163000,17.434449176681056,6.390142993840686,14.680250959473316,12.350379907839791,PUUM,2019,43513
235,173,264000_2164000,13.768676329801167,5.439755342093623,14.754153698642272,13.924570090759241,PUUM,2019,40677
236,174,264000_2167000,10.886607967988466,3.8776733087141877,10.941514526787515,7.584754703147362,PUUM,2019,62574
237,175,264000_2169000,11.215707234007773,2.8458244463958557,11.05709459458825,7.481930426289253,PUUM,2019,58016
238,176,265000_2158000,14.562604125449514,3.0801888720855555,13.4020419686221,9.49245033669325,PUUM,2019,46225
239,177,265000_2159000,13.956668010143787,4.468073852161606,12.362373329869298,9.299478181725082,PUUM,2019,54038
240,178,265000_2160000,11.989915976925634,5.279461383448299,11.711267585011218,9.58258291989807,PUUM,2019,54663
241,179,265000_2162000,18.15083691073057,6.516450572909343,16.265828013990014,15.188716544999705,PUUM,2019,38852
242,180,265000_2163000,21.17590234514233,6.044542366371295,16.044084915070247,13.250968120282954,PUUM,2019,40040
243,181,265000_2164000,18.937879130429778,8.498315592136853,17.424539864832635,16.144474289195333,PUUM,2019,34479
244,182,265000_2165000,26.223545825564734,16.040079775751142,17.74728890762265,15.737265043010838,PUUM,2019,35565
245,183,265000_2169000,13.248234525755162,3.230162783307645,12.02416840101524,8.10905124920228,PUUM,2019,50451
246,184,266000_2159000,14.553765027534185,3.109355155875915,12.822256003671137,9.694079773004871,PUUM,2019,43515
247,185,266000_2161000,12.215069826061686,4.628985761406335,11.732298563928012,9.418040151609807,PUUM,2019,46516
248,186,266000_2162000,11.740930704954414,5.149741074172977,12.123852064026526,10.100368893393167,PUUM,2019,45033
249,187,266000_2163000,17.24382226582243,6.107764764956056,14.592832009066546,12.73927081138736,PUUM,2019,38764
250,188,266000_2164000,18.495420597972405,6.504646594549403,16.304707793128596,15.214933700157026,PUUM,2019,34787
251,189,266000_2165000,22.24284693144251,19.9870919184454,15.406019156968851,14.497753533050822,PUUM,2019,34661
252,190,266000_2166000,13.38589588914494,5.104517546398665,13.083428520306466,11.126789290115136,PUUM,2019,44719
253,191,269000_3945000,27.743399870983524,11.34697138010184,23.675724059268365,23.73581697951465,GRSM,2018,35080
254,192,269000_3946000,32.35272134006017,8.79039159420516,26.354022862827236,25.18725650713098,GRSM,2018,32017
255,193,269000_3947000,26.516829541778936,10.382165286490704,23.778370864663838,22.381927736667077,GRSM,2018,35215
256,194,269000_3949000,22.592974276932654,9.779758319337617,22.7246624536076,21.734521932307736,GRSM,2018,36395
257,195,269000_3950000,27.526308012180248,8.58910211250014,26.53899118540312,24.987542495006444,GRSM,2018,30858
