Site,geo_index,Year,0
DSNY,454000_3107000,2018,27169
HARV,734000_4701000,2018,25364
DEJU,559000_7074000,2019,1257
LENO,390000_3526000,2018,39600
MOAB,636000_4234000,2018,107
BONA,475000_7222000,2018,40579
ABBY,551000_5069000,2019,26578
OSBS,399000_3284000,2019,25030
ABBY,556000_5071000,2018,23534
HEAL,393000_7083000,2019,1528
SOAP,295000_4103000,2018,14223
TEAK,321000_4097000,2018,24385
PUUM,266000_2163000,2019,38224
HARV,732000_4709000,2019,37536
GRSM,274000_3941000,2018,36847
KONZ,704000_4329000,2018,4028
BONA,473000_7234000,2019,36975
MOAB,642000_4229000,2018,43
SOAP,293000_4100000,2019,14321
HARV,736000_4708000,2019,35262
LENO,391000_3521000,2018,37566
HARV,726000_4697000,2018,33035
BONA,474000_7223000,2018,53409
CLBJ,632000_3691000,2018,12708
KONZ,710000_4332000,2019,6974
SRER,513000_3520000,2019,1122
SRER,512000_3517000,2019,1449
OSBS,400000_3277000,2018,19828
SRER,514000_3520000,2019,1837
NOGP,350000_5181000,2019,13
JERC,737000_3465000,2019,15321
TEAK,313000_4102000,2018,15499
LAJA,701000_2003000,2018,3277
ABBY,553000_5066000,2018,24316
SRER,520000_3522000,2018,195
SCBI,746000_4307000,2019,9946
CLBJ,625000_3690000,2018,8053
KONZ,712000_4331000,2019,4686
SOAP,298000_4108000,2019,21748
TEAK,316000_4102000,2019,8707
DELA,423000_3597000,2019,11527
BONA,481000_7223000,2019,2073
BONA,481000_7232000,2018,75288
JERC,736000_3463000,2019,17743
HEAL,386000_7081000,2019,49
KONZ,705000_4335000,2018,5798
CLBJ,624000_3697000,2018,13072
WREF,581000_5079000,2018,30889
HEAL,386000_7084000,2018,4537
NIWO,451000_4432000,2018,91551
MLBS,546000_4142000,2018,37594
DELA,426000_3599000,2019,34464
BLAN,762000_4336000,2019,4325
JORN,333000_3608000,2019,1
JERC,741000_3460000,2019,21431
BART,317000_4879000,2019,39077
LAJA,710000_1996000,2018,4878
SOAP,295000_4101000,2019,22373
GRSM,262000_3951000,2018,37138
MLBS,546000_4137000,2018,30729
MOAB,640000_4230000,2019,110
DEJU,566000_7077000,2019,129
CLBJ,634000_3692000,2019,7269
SRER,519000_3531000,2018,50
CLBJ,627000_3694000,2018,13076
DEJU,560000_7077000,2018,1190
OSBS,399000_3288000,2018,39922
BART,318000_4881000,2019,38522
PUUM,265000_2160000,2019,53507
OAES,489000_3906000,2019,3984
GUIL,732000_2007000,2018,44414
DSNY,461000_3109000,2018,22034
WREF,574000_5079000,2019,38621
PUUM,258000_2159000,2019,27237
JERC,738000_3452000,2019,2654
BONA,477000_7223000,2019,32789
RMNP,453000_4454000,2018,92212
WREF,573000_5070000,2018,20349
JERC,743000_3451000,2018,13337
KONZ,709000_4331000,2018,3538
JORN,324000_3620000,2019,1
DEJU,563000_7080000,2018,1142
RMNP,457000_4460000,2018,71796
SCBI,747000_4309000,2019,34321
LENO,387000_3525000,2019,23071
SRER,516000_3518000,2018,520
BONA,472000_7228000,2019,69684
CLBJ,626000_3692000,2019,17689
DSNY,458000_3103000,2018,13248
ABBY,556000_5066000,2018,18186
CLBJ,634000_3695000,2018,14243
OSBS,410000_3278000,2019,28217
SCBI,745000_4306000,2019,27187
PUUM,266000_2162000,2019,44287
GUIL,735000_2008000,2018,26827
HARV,730000_4702000,2019,32206
JERC,732000_3462000,2018,8149
NIWO,453000_4426000,2018,80877
PUUM,264000_2161000,2019,41328
MOAB,643000_4229000,2019,50
HARV,731000_4703000,2018,31344
BLAN,762000_4326000,2019,30060
JORN,329000_3616000,2019,1
JERC,741000_3454000,2018,15198
SOAP,295000_4097000,2018,7691
WREF,583000_5073000,2019,24497
OSBS,405000_3280000,2018,27665
GUAN,730000_1987000,2018,4644
MOAB,642000_4235000,2018,379
ABBY,557000_5068000,2018,27978
DEJU,561000_7084000,2019,56724
DEJU,565000_7086000,2018,22099
BART,317000_4882000,2018,28931
GUIL,733000_2011000,2018,22022
BART,321000_4879000,2018,45414
HARV,729000_4711000,2018,31776
OSBS,404000_3284000,2019,23773
JERC,742000_3467000,2019,18500
ABBY,553000_5064000,2019,29462
OSBS,402000_3284000,2019,24469
BART,319000_4878000,2019,60868
SOAP,293000_4103000,2019,18367
WREF,578000_5080000,2019,29162
HARV,734000_4706000,2019,31984
GRSM,273000_3955000,2018,11222
KONZ,711000_4340000,2018,1658
RMNP,454000_4452000,2018,37643
JERC,751000_3456000,2018,13319
WREF,574000_5081000,2018,19329
CLBJ,634000_3688000,2018,8517
BONA,474000_7231000,2018,61785
DEJU,564000_7076000,2019,59438
BART,318000_4873000,2019,42039
SRER,515000_3528000,2018,88
DELA,426000_3604000,2019,26602
OSBS,402000_3287000,2018,13325
PUUM,259000_2165000,2019,45691
SRER,516000_3524000,2018,232
DELA,425000_3605000,2019,18553
DSNY,454000_3104000,2019,46845
RMNP,459000_4460000,2018,36743
HEAL,388000_7090000,2018,5660
CLBJ,634000_3687000,2018,8672
JERC,740000_3463000,2018,16299
KONZ,705000_4334000,2018,1088
DELA,420000_3604000,2019,39301
JERC,745000_3467000,2018,5754
HEAL,395000_7085000,2019,33235
DEJU,566000_7081000,2019,290
DEJU,565000_7076000,2019,15063
PUUM,253000_2167000,2019,28726
HEAL,391000_7081000,2019,2128
OSBS,403000_3288000,2019,23058
OAES,484000_3912000,2018,1342
BONA,474000_7225000,2019,33349
SRER,517000_3525000,2019,375
GRSM,269000_3947000,2018,34810
DEJU,558000_7077000,2019,2705
JORN,323000_3612000,2018,16
NOGP,350000_5178000,2019,679
NIWO,457000_4429000,2018,38027
WREF,581000_5079000,2019,40941
GUAN,721000_1986000,2018,906
HARV,726000_4714000,2018,27340
HARV,728000_4706000,2019,30510
PUUM,261000_2169000,2019,37722
DELA,422000_3605000,2019,38832
BONA,478000_7227000,2019,10485
OAES,493000_3906000,2019,25
JERC,747000_3454000,2019,11025
REDB,434000_4515000,2019,3862
JERC,737000_3456000,2019,19148
DELA,425000_3600000,2019,31716
DELA,422000_3599000,2019,21854
DSNY,459000_3113000,2019,15618
OSBS,404000_3290000,2019,18740
DEJU,561000_7089000,2018,1298
OAES,484000_3911000,2018,335
MOAB,638000_4232000,2019,385
ABBY,553000_5062000,2019,24180
KONZ,708000_4341000,2018,3708
JERC,736000_3466000,2018,1042
BLAN,761000_4326000,2019,31986
KONZ,714000_4331000,2018,3185
NIWO,448000_4428000,2019,18208
BONA,475000_7228000,2019,41446
SOAP,296000_4097000,2019,20098
SOAP,302000_4097000,2018,18389
DEJU,558000_7087000,2019,4862
OSBS,408000_3288000,2018,24954
DEJU,558000_7092000,2018,28193
BLAN,760000_4327000,2019,9495
HARV,724000_4696000,2019,12786
BART,315000_4874000,2018,29449
ABBY,551000_5065000,2019,21538
TEAK,315000_4105000,2018,17719
HEAL,390000_7080000,2018,430
OAES,486000_3906000,2019,280
CLBJ,629000_3696000,2019,15329
BART,318000_4879000,2019,42369
BONA,476000_7229000,2019,40235
GUAN,727000_1994000,2018,7141
TEAK,323000_4096000,2019,13986
CLBJ,631000_3698000,2018,7024
JORN,327000_3607000,2019,3
SOAP,301000_4105000,2019,26090
MLBS,542000_4136000,2018,32675
DSNY,454000_3106000,2019,46441
NIWO,445000_4432000,2018,231
KONZ,708000_4335000,2018,9799
PUUM,261000_2160000,2019,37721
SERC,362000_4306000,2019,21564
JERC,743000_3452000,2018,15024
SRER,513000_3527000,2018,128
WREF,584000_5075000,2018,23639
CLBJ,633000_3688000,2018,15281
PUUM,257000_2159000,2019,28755
DEJU,565000_7079000,2019,17417
JERC,732000_3466000,2019,15039
MOAB,638000_4238000,2018,580
HARV,732000_4706000,2019,40781
MLBS,542000_4137000,2018,36937
JERC,733000_3463000,2018,5295
TEAK,322000_4092000,2019,17920
NIWO,455000_4435000,2019,97149
DEJU,567000_7075000,2019,180
SOAP,298000_4106000,2019,27705
CLBJ,624000_3693000,2018,4976
WREF,577000_5081000,2018,17631
JERC,734000_3459000,2018,7565
HEAL,391000_7083000,2018,365
JORN,327000_3619000,2019,1
NOGP,351000_5187000,2019,8619
KONZ,714000_4330000,2018,1665
RMNP,456000_4460000,2018,92653
SRER,517000_3522000,2018,74
DSNY,452000_3106000,2019,45878
CLBJ,627000_3696000,2019,12970
BLAN,760000_4332000,2019,12301
SRER,510000_3516000,2019,2472
TEAK,321000_4101000,2018,14044
RMNP,460000_4450000,2018,58491
NIWO,451000_4430000,2019,101127
WREF,582000_5076000,2018,14166
WREF,578000_5071000,2019,35358
JERC,739000_3457000,2018,15061
CLBJ,633000_3697000,2018,3529
SOAP,295000_4096000,2019,31521
MLBS,539000_4134000,2018,31768
DEJU,565000_7089000,2018,23384
RMNP,455000_4455000,2018,51177
KONZ,711000_4339000,2018,10533
WREF,581000_5080000,2018,32261
JORN,316000_3616000,2019,1
JERC,740000_3458000,2018,11322
HARV,729000_4712000,2018,33106
SCBI,745000_4303000,2019,33462
SRER,515000_3522000,2018,378
DEJU,563000_7076000,2018,36282
PUUM,261000_2158000,2019,28945
MLBS,538000_4134000,2018,34142
DEJU,562000_7075000,2019,507
BART,316000_4881000,2018,37295
BONA,478000_7234000,2018,41540
NIWO,450000_4429000,2019,99404
BONA,474000_7230000,2019,41604
ABBY,553000_5065000,2019,14892
BONA,477000_7224000,2019,17399
OAES,493000_3911000,2019,152
CLBJ,634000_3691000,2018,2989
DEJU,564000_7078000,2018,1475
CLBJ,625000_3696000,2018,14748
OSBS,406000_3281000,2019,30590
GUIL,734000_2009000,2018,28649
ABBY,551000_5063000,2018,41039
RMNP,451000_4451000,2018,64633
RMNP,459000_4453000,2018,40488
JERC,736000_3455000,2018,2360
NIWO,456000_4427000,2019,13849
TEAK,317000_4094000,2018,12933
HARV,727000_4699000,2018,25049
BONA,482000_7224000,2018,2429
SOAP,301000_4099000,2018,17601
JORN,331000_3603000,2018,3
HARV,723000_4709000,2018,28900
BLAN,752000_4329000,2019,9670
JERC,735000_3462000,2019,16066
JERC,738000_3465000,2019,15713
GUAN,723000_1992000,2018,1256
OSBS,398000_3284000,2019,34417
HEAL,393000_7090000,2018,10621
HARV,729000_4699000,2019,31952
OAES,497000_3914000,2019,655
OSBS,396000_3285000,2019,33477
HARV,731000_4701000,2019,26528
SOAP,299000_4105000,2019,23510
MOAB,640000_4238000,2018,342
JORN,336000_3610000,2019,54
NIWO,447000_4434000,2019,13
OSBS,405000_3280000,2019,36738
JORN,328000_3607000,2018,1
ABBY,555000_5071000,2018,25610
OAES,485000_3918000,2018,711
OAES,495000_3906000,2018,40
SRER,522000_3517000,2018,1031
GUAN,724000_1991000,2018,3519
OAES,494000_3915000,2018,376
SRER,519000_3516000,2019,5364
HEAL,395000_7084000,2018,24213
JERC,746000_3451000,2019,2795
KONZ,707000_4333000,2019,6630
BLAN,756000_4325000,2019,4122
WREF,574000_5074000,2018,26682
JERC,734000_3465000,2019,4443
TEAK,316000_4095000,2019,22176
HARV,729000_4708000,2018,25345
CLBJ,625000_3692000,2019,10152
ABBY,555000_5070000,2018,22673
BONA,479000_7234000,2018,18732
JERC,745000_3450000,2019,9824
ABBY,553000_5064000,2018,38053
MOAB,644000_4237000,2019,3077
KONZ,708000_4329000,2019,3361
SRER,516000_3528000,2019,243
DEJU,559000_7081000,2018,21696
SOAP,299000_4106000,2019,23613
ABBY,552000_5065000,2018,26613
OSBS,403000_3289000,2019,23072
CLBJ,630000_3696000,2018,11558
KONZ,714000_4333000,2018,4254
DEJU,561000_7088000,2019,5249
OAES,493000_3909000,2018,227
HARV,736000_4707000,2019,25981
DSNY,453000_3108000,2018,17720
NOGP,356000_5185000,2019,3537
OSBS,400000_3286000,2019,25595
HARV,733000_4698000,2018,29587
SRER,521000_3530000,2018,50
GRSM,275000_3954000,2018,24499
HARV,724000_4704000,2019,29925
BLAN,763000_4330000,2019,21347
DEJU,558000_7075000,2018,1130
HARV,729000_4700000,2019,20764
HARV,729000_4703000,2018,26803
HARV,728000_4700000,2019,23870
BLAN,757000_4335000,2019,11710
MLBS,538000_4135000,2018,33941
NIWO,454000_4429000,2018,112948
BLAN,753000_4333000,2019,9152
TEAK,320000_4099000,2018,16498
BLAN,752000_4333000,2019,14360
BONA,473000_7229000,2018,66148
OSBS,406000_3286000,2018,24694
PUUM,264000_2164000,2019,39292
WREF,578000_5081000,2018,21480
SRER,513000_3511000,2018,12169
JERC,749000_3459000,2018,8889
NIWO,448000_4429000,2019,6
SRER,516000_3518000,2019,3502
SRER,516000_3519000,2018,820
JERC,739000_3453000,2018,20323
JERC,747000_3459000,2019,9534
KONZ,712000_4335000,2019,8316
HARV,725000_4699000,2019,7988
BART,317000_4877000,2018,40211
BONA,480000_7229000,2018,7923
HEAL,392000_7085000,2018,1158
WREF,572000_5070000,2018,20695
SRER,513000_3517000,2018,635
BONA,476000_7232000,2018,73034
NOGP,350000_5180000,2019,7
DSNY,454000_3109000,2019,11387
JERC,735000_3460000,2019,6949
MOAB,645000_4229000,2019,696
PUUM,262000_2169000,2019,39040
ABBY,554000_5068000,2019,14172
SOAP,300000_4096000,2019,39510
REDB,436000_4517000,2019,4696
TEAK,313000_4104000,2018,18626
TEAK,313000_4096000,2018,17574
JERC,739000_3452000,2018,13858
HARV,725000_4697000,2018,22421
OSBS,403000_3277000,2018,17099
ABBY,555000_5067000,2018,27500
HEAL,386000_7083000,2018,1178
BART,317000_4876000,2018,36484
HARV,735000_4712000,2019,32813
DEJU,560000_7092000,2018,35718
SOAP,300000_4103000,2018,14386
BONA,469000_7228000,2019,68690
JERC,748000_3459000,2019,7535
PUUM,262000_2159000,2019,38359
DSNY,458000_3106000,2019,24186
LAJA,703000_2000000,2018,24376
DEJU,561000_7086000,2018,7911
CLBJ,631000_3692000,2019,24209
TEAK,313000_4093000,2019,20039
HARV,733000_4714000,2019,31812
TEAK,322000_4105000,2018,13042
MOAB,640000_4235000,2019,592
NIWO,448000_4427000,2019,16286
DEJU,558000_7082000,2019,27765
KONZ,709000_4329000,2019,1771
DSNY,458000_3110000,2018,11500
DEJU,558000_7081000,2019,15221
HEAL,387000_7082000,2019,268
CLBJ,634000_3693000,2018,12254
DEJU,564000_7082000,2018,9395
HEAL,393000_7086000,2019,14964
NIWO,447000_4431000,2018,21443
MOAB,643000_4234000,2019,843
NIWO,452000_4433000,2019,19797
TEAK,316000_4104000,2018,18596
PUUM,255000_2164000,2019,27137
WREF,582000_5074000,2018,20177
DSNY,459000_3104000,2018,4081
DSNY,456000_3111000,2018,8225
SOAP,299000_4102000,2019,20184
OSBS,408000_3290000,2019,7937
CLBJ,632000_3694000,2018,21516
SRER,514000_3525000,2018,183
JERC,740000_3467000,2018,19089
JERC,743000_3467000,2019,13607
SOAP,297000_4102000,2019,14291
LENO,388000_3522000,2018,24034
MLBS,546000_4141000,2018,36981
GRSM,275000_3940000,2018,40361
JERC,736000_3467000,2019,9160
CLBJ,631000_3697000,2019,10906
JORN,328000_3602000,2019,1
HARV,729000_4701000,2018,24868
SRER,519000_3525000,2019,168
RMNP,460000_4460000,2018,24356
KONZ,705000_4332000,2018,7421
DELA,427000_3597000,2019,15839
HEAL,393000_7089000,2018,20742
HARV,729000_4716000,2019,27151
GUIL,732000_2006000,2018,32485
MOAB,638000_4233000,2018,92
SOAP,294000_4097000,2018,28305
OSBS,396000_3284000,2018,22216
HARV,735000_4702000,2018,27066
TEAK,322000_4099000,2018,17171
GUAN,732000_1988000,2018,5317
JERC,736000_3459000,2018,9803
RMNP,457000_4451000,2018,29611
DSNY,459000_3106000,2018,11980
TEAK,322000_4094000,2019,6870
HARV,731000_4700000,2019,34724
TEAK,319000_4098000,2018,18896
HARV,728000_4705000,2018,29248
CLBJ,632000_3693000,2019,23530
KONZ,706000_4341000,2018,10377
BONA,473000_7226000,2019,43113
HARV,733000_4707000,2018,30215
SOAP,297000_4105000,2019,32351
GRSM,271000_3945000,2018,35098
JORN,326000_3607000,2019,2
HARV,727000_4706000,2018,24346
SCBI,745000_4304000,2019,31154
LENO,390000_3523000,2019,24529
ABBY,557000_5067000,2018,44697
WREF,576000_5077000,2019,31448
PUUM,252000_2160000,2019,10716
RMNP,459000_4446000,2018,27342
MOAB,639000_4238000,2019,382
GUAN,730000_1989000,2018,3961
WREF,580000_5080000,2019,33602
SOAP,300000_4102000,2019,18764
KONZ,704000_4331000,2018,5258
TEAK,314000_4091000,2018,16403
HARV,727000_4707000,2019,33072
OAES,496000_3906000,2019,308
KONZ,706000_4343000,2018,10372
NIWO,452000_4430000,2019,92975
DEJU,566000_7090000,2018,43239
GRSM,270000_3948000,2018,33588
WREF,583000_5071000,2018,17064
DSNY,460000_3108000,2018,12347
LENO,382000_3525000,2019,33099
BONA,469000_7227000,2018,54301
DELA,420000_3602000,2019,28087
CUPE,712000_2005000,2018,52297
SRER,505000_3523000,2019,568
DEJU,564000_7080000,2019,19367
WREF,579000_5078000,2018,26571
BART,318000_4879000,2018,35846
BONA,481000_7231000,2018,32033
CLBJ,629000_3694000,2018,17356
DEJU,562000_7081000,2019,20925
HARV,734000_4714000,2019,28903
SCBI,742000_4307000,2019,33176
ABBY,554000_5063000,2019,18319
BONA,483000_7234000,2019,7054
DEJU,561000_7079000,2018,31110
SERC,359000_4303000,2019,13300
SRER,513000_3515000,2018,1757
OSBS,405000_3282000,2019,24397
NOGP,350000_5185000,2019,48
SOAP,298000_4096000,2018,9688
SCBI,749000_4302000,2019,33940
HARV,728000_4716000,2018,21225
SRER,515000_3518000,2018,729
DEJU,563000_7078000,2019,8824
MOAB,636000_4232000,2019,268
JERC,733000_3461000,2019,5426
OAES,497000_3906000,2018,273
MOAB,641000_4234000,2019,97
HARV,729000_4697000,2019,32837
TEAK,314000_4099000,2019,26029
SRER,502000_3522000,2018,217
DSNY,457000_3113000,2018,23488
HARV,731000_4715000,2018,32319
NIWO,449000_4435000,2018,47964
LENO,385000_3524000,2019,37252
WREF,582000_5071000,2018,20600
BONA,475000_7230000,2019,16612
MOAB,644000_4231000,2018,165
JERC,746000_3455000,2018,13282
SRER,520000_3525000,2018,125
RMNP,456000_4454000,2018,48935
BART,316000_4878000,2019,44767
CLBJ,629000_3691000,2019,9446
SRER,517000_3524000,2019,637
BONA,473000_7227000,2018,28434
JERC,746000_3460000,2018,11548
WREF,592000_5076000,2018,24321
LAJA,703000_2001000,2018,4384
DSNY,453000_3110000,2018,14960
BONA,473000_7233000,2019,34089
SRER,519000_3524000,2019,1212
BLAN,756000_4335000,2019,14276
NIWO,456000_4432000,2018,69359
JERC,746000_3466000,2019,3329
NIWO,451000_4426000,2019,104406
BLAN,752000_4328000,2019,2126
SRER,508000_3513000,2018,410
BART,320000_4876000,2018,32794
LENO,385000_3522000,2019,41937
BONA,479000_7227000,2019,5194
RMNP,457000_4459000,2018,66094
NIWO,447000_4433000,2018,29
SERC,363000_4306000,2019,24848
CLBJ,627000_3696000,2018,9967
LENO,382000_3526000,2019,16187
LENO,388000_3522000,2019,26070
SRER,515000_3516000,2019,656
BONA,481000_7229000,2018,18972
BONA,473000_7224000,2018,26794
GRSM,273000_3953000,2018,13873
BLAN,756000_4334000,2019,5685
JORN,323000_3608000,2018,68
NOGP,358000_5182000,2019,5865
MOAB,636000_4231000,2019,565
SOAP,305000_4108000,2019,6569
BONA,476000_7233000,2018,52535
JERC,745000_3455000,2019,11110
GRSM,269000_3946000,2018,31836
OSBS,399000_3286000,2019,28567
JERC,737000_3467000,2019,11100
OSBS,397000_3286000,2019,43862
NIWO,449000_4428000,2019,67987
TEAK,322000_4097000,2018,19738
ABBY,547000_5067000,2018,31013
HEAL,394000_7085000,2018,26064
DSNY,462000_3105000,2018,18289
WREF,578000_5071000,2018,28477
MOAB,642000_4238000,2018,340
OSBS,402000_3284000,2018,23696
NIWO,456000_4434000,2018,24484
HEAL,390000_7084000,2018,714
MLBS,545000_4134000,2018,25614
PUUM,266000_2165000,2019,33942
HARV,728000_4696000,2019,33707
KONZ,704000_4330000,2019,5895
KONZ,712000_4341000,2019,4878
DEJU,562000_7075000,2018,522
SRER,506000_3523000,2019,678
OSBS,407000_3286000,2018,29548
NOGP,356000_5187000,2019,3341
SOAP,303000_4105000,2019,15651
ABBY,551000_5071000,2019,13081
KONZ,712000_4327000,2018,724
OAES,491000_3918000,2019,32
BONA,479000_7228000,2018,12705
SOAP,295000_4104000,2018,13696
TEAK,314000_4096000,2019,22326
DSNY,462000_3108000,2018,28099
WREF,576000_5081000,2019,23054
ABBY,555000_5063000,2018,27483
TEAK,317000_4091000,2018,10608
BLAN,760000_4331000,2019,8340
KONZ,716000_4325000,2019,3472
DEJU,566000_7078000,2018,103
OAES,494000_3917000,2019,335
BONA,474000_7232000,2018,33338
BONA,471000_7225000,2018,19155
MOAB,645000_4233000,2018,267
JERC,739000_3456000,2019,8105
PUUM,257000_2165000,2019,45825
CLBJ,629000_3696000,2018,16491
BART,318000_4878000,2018,42797
KONZ,712000_4328000,2018,475
SOAP,294000_4106000,2019,18563
HARV,729000_4696000,2018,19624
BART,319000_4882000,2019,35117
WREF,577000_5082000,2018,21315
DEJU,567000_7082000,2019,2548
SRER,517000_3515000,2018,704
OSBS,397000_3287000,2018,13820
KONZ,704000_4334000,2018,646
PUUM,262000_2162000,2019,45346
HARV,729000_4697000,2018,29794
TEAK,316000_4101000,2019,6569
OSBS,398000_3285000,2018,12200
KONZ,713000_4336000,2018,10674
BONA,483000_7224000,2019,10829
SERC,365000_4310000,2019,11077
PUUM,256000_2159000,2019,35225
BONA,481000_7233000,2019,43554
HARV,730000_4712000,2018,28856
SERC,360000_4303000,2019,18316
JERC,736000_3458000,2019,7990
HARV,728000_4715000,2019,29611
KONZ,704000_4333000,2018,210
CLBJ,634000_3689000,2019,4791
DEJU,562000_7091000,2018,905
BART,321000_4873000,2019,35763
RMNP,451000_4449000,2018,74685
WREF,580000_5082000,2018,28459
SRER,517000_3528000,2018,36
CLBJ,625000_3689000,2018,8930
JORN,325000_3605000,2018,53
HEAL,391000_7080000,2018,2407
OSBS,406000_3284000,2018,19923
NIWO,446000_4432000,2018,99
WREF,583000_5072000,2018,10317
MOAB,643000_4237000,2019,2196
WREF,582000_5081000,2018,20094
NOGP,357000_5187000,2019,3759
LAJA,705000_1995000,2018,10840
DELA,424000_3598000,2019,17545
SCBI,747000_4306000,2019,23677
LENO,390000_3522000,2018,31694
JERC,743000_3463000,2018,15726
NIWO,449000_4429000,2018,57200
DSNY,460000_3104000,2018,17940
OAES,487000_3906000,2019,63
DEJU,562000_7085000,2019,11198
HARV,730000_4700000,2018,31030
WREF,579000_5079000,2018,20039
JERC,749000_3456000,2018,12156
DEJU,567000_7073000,2019,6005
CLBJ,627000_3690000,2018,10218
HARV,723000_4703000,2019,208
JERC,740000_3452000,2019,16110
HARV,725000_4697000,2019,23043
SRER,511000_3516000,2019,2137
WREF,575000_5077000,2018,30820
BART,313000_4878000,2018,38028
DSNY,460000_3109000,2019,28648
TEAK,317000_4100000,2019,22651
TEAK,323000_4094000,2019,6805
CLBJ,634000_3697000,2018,11081
SRER,521000_3530000,2019,170
ABBY,558000_5066000,2018,31375
BONA,470000_7234000,2018,775
TEAK,315000_4093000,2019,20405
SJER,257000_4111000,2018,3567
DEJU,563000_7083000,2019,4800
LAJA,709000_1993000,2018,108
GRSM,275000_3944000,2018,28207
BONA,474000_7227000,2018,26543
CLBJ,628000_3692000,2019,14130
KONZ,712000_4328000,2019,687
WREF,573000_5076000,2018,29919
KONZ,708000_4335000,2019,11494
BONA,477000_7231000,2019,27469
KONZ,707000_4340000,2019,14396
TEAK,315000_4106000,2019,14391
OAES,487000_3915000,2019,1838
HARV,728000_4715000,2018,25966
DEJU,563000_7089000,2019,4961
CLBJ,624000_3690000,2018,8773
OAES,489000_3907000,2019,1615
CLBJ,628000_3698000,2019,12694
PUUM,256000_2169000,2019,9703
BONA,476000_7224000,2019,40647
JERC,737000_3454000,2019,8792
GRSM,271000_3951000,2018,29512
BONA,471000_7222000,2019,51350
SCBI,746000_4304000,2019,37211
GUAN,721000_1985000,2018,17
SRER,510000_3513000,2018,1077
BONA,472000_7233000,2019,87561
WREF,583000_5074000,2019,22038
DSNY,457000_3106000,2019,37621
BLAN,754000_4332000,2019,6818
DEJU,564000_7091000,2019,11265
DSNY,458000_3107000,2019,14024
WREF,593000_5075000,2019,41689
OAES,487000_3911000,2019,444
HARV,725000_4709000,2019,33112
KONZ,713000_4333000,2018,415
OSBS,405000_3291000,2018,15689
DSNY,455000_3112000,2018,11260
OAES,495000_3917000,2018,26
TEAK,318000_4096000,2019,17852
SRER,511000_3526000,2018,205
CLBJ,624000_3688000,2019,9598
TEAK,315000_4105000,2019,21403
WREF,574000_5078000,2019,18323
KONZ,713000_4342000,2018,2023
