Site,geo_index,Year,0
OSBS,405000_3291000,2018,15689
TEAK,318000_4096000,2019,17852
TEAK,315000_4105000,2019,21403
WREF,574000_5078000,2019,18323
WREF,579000_5071000,2019,31773
WREF,581000_5078000,2019,30594
OSBS,400000_3287000,2019,32134
OSBS,400000_3287000,2018,23395
BONA,481000_7224000,2019,7394
TEAK,321000_4103000,2018,16778
TEAK,319000_4091000,2018,14962
OSBS,408000_3279000,2018,16890
OSBS,399000_3281000,2018,15132
BONA,481000_7227000,2018,1950
BONA,472000_7227000,2018,75940
TEAK,313000_4091000,2018,18265
BONA,470000_7233000,2018,52080
TEAK,323000_4091000,2018,16764
WREF,591000_5075000,2019,41775
WREF,583000_5080000,2019,38474
OSBS,397000_3288000,2019,1619
TEAK,321000_4098000,2018,18799
WREF,574000_5077000,2018,35975
OSBS,409000_3287000,2019,16681
TEAK,322000_4101000,2018,22132
WREF,571000_5074000,2018,23730
OSBS,396000_3280000,2018,9015
WREF,574000_5080000,2018,30099
TEAK,324000_4102000,2019,8125
WREF,575000_5073000,2019,29959
WREF,592000_5078000,2018,24103
OSBS,398000_3282000,2018,6468
BONA,475000_7235000,2018,20487
OSBS,396000_3286000,2019,32139
BONA,476000_7225000,2019,15897
TEAK,315000_4096000,2019,18735
WREF,588000_5077000,2019,39763
TEAK,314000_4095000,2018,15902
TEAK,316000_4094000,2018,11230
OSBS,407000_3279000,2018,18518
OSBS,403000_3288000,2018,20082
WREF,583000_5082000,2018,22649
TEAK,324000_4097000,2019,4970
WREF,591000_5078000,2018,22670
WREF,570000_5082000,2018,18364
TEAK,319000_4104000,2018,12210
TEAK,319000_4096000,2019,33436
TEAK,316000_4103000,2019,16965
TEAK,315000_4092000,2019,14780
BONA,472000_7223000,2018,47880
OSBS,405000_3279000,2019,37331
WREF,575000_5073000,2018,24398
TEAK,319000_4092000,2019,20171
BONA,478000_7231000,2019,30447
BONA,481000_7225000,2019,54481
WREF,592000_5075000,2019,43920
BONA,483000_7225000,2019,16562
BONA,473000_7231000,2019,46247
WREF,574000_5080000,2019,38100
WREF,581000_5071000,2018,22052
TEAK,317000_4103000,2019,10058
OSBS,409000_3288000,2019,29197
OSBS,407000_3290000,2019,36992
OSBS,400000_3290000,2019,11046
WREF,575000_5075000,2018,24910
OSBS,409000_3284000,2018,19542
TEAK,316000_4099000,2019,18293
WREF,574000_5077000,2019,43595
BONA,482000_7223000,2019,759
OSBS,401000_3286000,2018,23092
OSBS,406000_3281000,2018,16274
OSBS,407000_3287000,2019,34519
BONA,481000_7230000,2019,21963
OSBS,402000_3290000,2018,1033
WREF,593000_5074000,2019,32120
OSBS,399000_3289000,2019,44881
TEAK,316000_4091000,2019,14000
WREF,592000_5077000,2018,22363
BONA,481000_7234000,2018,9829
BONA,472000_7225000,2018,28848
OSBS,400000_3286000,2018,19698
BONA,482000_7232000,2019,16760
TEAK,321000_4097000,2019,31947
WREF,577000_5077000,2018,31430
OSBS,399000_3280000,2019,23012
WREF,582000_5077000,2018,18515
WREF,575000_5074000,2019,36146
OSBS,403000_3281000,2019,27789
TEAK,321000_4091000,2019,16356
OSBS,400000_3283000,2018,26158
TEAK,324000_4095000,2019,11629
BONA,480000_7230000,2019,22477
BONA,483000_7230000,2019,6468
WREF,576000_5072000,2018,21791
OSBS,397000_3287000,2019,22408
TEAK,319000_4105000,2018,16533
OSBS,401000_3285000,2019,28117
OSBS,398000_3287000,2019,18426
OSBS,404000_3285000,2018,21587
TEAK,319000_4092000,2018,15586
TEAK,316000_4093000,2019,15591
TEAK,315000_4091000,2019,11118
TEAK,317000_4107000,2019,1477
WREF,583000_5079000,2018,20495
TEAK,321000_4107000,2018,11719
BONA,470000_7229000,2018,61479
WREF,578000_5076000,2018,29226
WREF,583000_5076000,2018,18175
WREF,575000_5076000,2018,25812
BONA,476000_7230000,2018,17088
TEAK,320000_4092000,2019,16078
TEAK,317000_4092000,2019,19581
BONA,474000_7229000,2018,49399
OSBS,409000_3281000,2018,30504
BONA,475000_7224000,2019,23850
BONA,472000_7231000,2019,58975
BONA,469000_7233000,2019,52915
OSBS,407000_3283000,2018,23374
WREF,574000_5073000,2018,25196
WREF,577000_5074000,2019,34974
OSBS,401000_3276000,2018,17773
OSBS,405000_3281000,2018,26067
WREF,573000_5082000,2018,16956
TEAK,316000_4104000,2019,17788
WREF,590000_5077000,2018,21453
BONA,477000_7227000,2018,43167
OSBS,404000_3281000,2019,40464
OSBS,400000_3276000,2019,51718
TEAK,320000_4098000,2019,25808
OSBS,402000_3288000,2019,5259
BONA,469000_7223000,2019,69288
TEAK,317000_4106000,2019,6061
BONA,482000_7233000,2019,14879
OSBS,406000_3291000,2019,32769
BONA,475000_7233000,2018,28924
WREF,571000_5070000,2018,25029
OSBS,402000_3277000,2018,24606
TEAK,313000_4105000,2018,13233
WREF,583000_5079000,2019,28171
OSBS,406000_3280000,2019,27272
WREF,576000_5076000,2019,46231
OSBS,409000_3281000,2019,41181
BONA,473000_7222000,2019,48085
BONA,477000_7225000,2019,9059
TEAK,315000_4103000,2019,15063
BONA,478000_7232000,2018,83742
WREF,577000_5079000,2019,39033
TEAK,314000_4093000,2018,14347
WREF,582000_5076000,2019,18224
OSBS,397000_3282000,2018,1067
BONA,475000_7234000,2019,28750
TEAK,323000_4095000,2019,9411
OSBS,399000_3278000,2019,22783
BONA,480000_7221000,2018,1171
BONA,483000_7226000,2019,47051
TEAK,320000_4100000,2018,11518
OSBS,401000_3282000,2019,23868
TEAK,324000_4096000,2019,9163
WREF,580000_5078000,2019,27175
WREF,576000_5071000,2019,28464
OSBS,397000_3282000,2019,1401
WREF,577000_5073000,2019,40242
TEAK,314000_4099000,2018,19620
BONA,472000_7230000,2019,33741
WREF,593000_5077000,2019,45800
TEAK,323000_4092000,2019,18233
WREF,581000_5080000,2019,42206
OSBS,407000_3282000,2019,29703
WREF,574000_5081000,2019,26920
BONA,470000_7228000,2018,49258
BONA,472000_7227000,2019,67480
TEAK,317000_4098000,2019,17913
OSBS,399000_3285000,2018,22607
BONA,483000_7228000,2018,29879
WREF,582000_5071000,2019,28598
BONA,474000_7234000,2019,28519
OSBS,407000_3284000,2018,17258
TEAK,320000_4099000,2019,21603
WREF,582000_5077000,2019,27457
OSBS,395000_3280000,2019,22024
TEAK,324000_4106000,2018,932
OSBS,402000_3288000,2018,5481
BONA,482000_7225000,2018,31307
TEAK,321000_4093000,2018,18357
BONA,479000_7222000,2018,1069
WREF,573000_5074000,2018,28820
OSBS,404000_3286000,2018,18483
WREF,575000_5079000,2018,29865
BONA,481000_7228000,2019,12856
WREF,584000_5078000,2018,18938
OSBS,411000_3279000,2019,21405
BONA,477000_7232000,2018,82180
WREF,586000_5077000,2018,14331
BONA,474000_7226000,2019,41441
BONA,471000_7233000,2019,87352
BONA,474000_7224000,2019,23693
BONA,478000_7233000,2019,70729
BONA,482000_7227000,2018,13373
TEAK,322000_4097000,2019,25130
OSBS,401000_3280000,2018,13785
BONA,483000_7235000,2018,1370
BONA,480000_7223000,2019,2761
TEAK,315000_4103000,2018,13911
BONA,469000_7224000,2018,40091
TEAK,322000_4107000,2018,13600
OSBS,399000_3276000,2018,18701
OSBS,403000_3281000,2018,24248
TEAK,321000_4106000,2019,8519
BONA,478000_7230000,2018,58347
TEAK,317000_4102000,2018,10099
WREF,580000_5072000,2018,19296
BONA,469000_7226000,2018,55233
WREF,582000_5072000,2018,14321
BONA,482000_7235000,2019,5417
WREF,585000_5078000,2018,22017
BONA,469000_7221000,2019,41846
BONA,476000_7230000,2019,15716
WREF,577000_5070000,2019,33526
TEAK,317000_4100000,2018,16520
BONA,483000_7223000,2019,5196
WREF,577000_5075000,2018,21115
WREF,582000_5078000,2018,25225
WREF,579000_5073000,2018,25366
WREF,583000_5078000,2018,25840
TEAK,318000_4102000,2018,15046
OSBS,395000_3283000,2018,12828
OSBS,395000_3284000,2019,18250
TEAK,314000_4100000,2019,21510
WREF,578000_5077000,2019,45496
WREF,580000_5071000,2018,11984
BONA,482000_7225000,2019,35716
WREF,571000_5071000,2018,27318
WREF,581000_5076000,2019,26572
BONA,477000_7224000,2018,19729
WREF,575000_5071000,2018,26372
WREF,570000_5077000,2018,15445
TEAK,320000_4093000,2019,18078
OSBS,409000_3282000,2018,25428
BONA,476000_7226000,2019,30012
WREF,575000_5070000,2019,25666
BONA,478000_7235000,2019,4603
WREF,573000_5081000,2018,18831
TEAK,321000_4103000,2019,15726
OSBS,406000_3285000,2018,26792
OSBS,408000_3284000,2019,14791
TEAK,322000_4094000,2018,5627
TEAK,324000_4105000,2018,4904
BONA,483000_7227000,2018,46152
TEAK,313000_4103000,2018,18208
OSBS,400000_3276000,2018,30515
TEAK,317000_4107000,2018,5266
WREF,574000_5070000,2018,23024
TEAK,320000_4105000,2018,10225
WREF,577000_5081000,2019,26135
OSBS,402000_3289000,2018,9360
BONA,481000_7234000,2019,10853
OSBS,408000_3278000,2019,9138
TEAK,321000_4102000,2019,11810
BONA,474000_7234000,2018,23337
OSBS,405000_3292000,2018,6237
BONA,482000_7232000,2018,14445
TEAK,317000_4091000,2019,13840
WREF,581000_5072000,2018,19949
BONA,479000_7226000,2018,1064
BONA,472000_7229000,2018,78682
OSBS,401000_3278000,2018,46391
WREF,570000_5078000,2018,20009
WREF,574000_5076000,2019,33820
OSBS,410000_3279000,2019,28543
WREF,581000_5075000,2018,21365
TEAK,320000_4103000,2019,18143
BONA,478000_7221000,2018,240
TEAK,324000_4104000,2019,11788
OSBS,407000_3283000,2019,28766
TEAK,320000_4107000,2018,5093
OSBS,396000_3283000,2018,3840
TEAK,314000_4091000,2019,14940
BONA,477000_7230000,2018,54350
BONA,472000_7221000,2018,16008
WREF,570000_5076000,2018,13827
TEAK,320000_4100000,2019,14479
BONA,480000_7223000,2018,1601
WREF,582000_5078000,2019,33661
BONA,474000_7228000,2019,39621
BONA,483000_7222000,2018,2001
WREF,578000_5073000,2019,39564
TEAK,322000_4100000,2019,33930
TEAK,322000_4095000,2018,11105
TEAK,321000_4095000,2019,35802
OSBS,409000_3285000,2018,28727
OSBS,407000_3285000,2018,26649
OSBS,399000_3287000,2019,37336
OSBS,399000_3282000,2018,20236
OSBS,401000_3281000,2019,26625
OSBS,401000_3280000,2019,14395
BONA,481000_7235000,2019,7667
OSBS,409000_3286000,2019,12559
TEAK,319000_4102000,2019,19484
OSBS,396000_3282000,2019,3746
BONA,480000_7222000,2019,7750
TEAK,317000_4108000,2018,5562
WREF,580000_5077000,2018,22389
TEAK,318000_4103000,2019,13819
WREF,582000_5079000,2018,32294
TEAK,314000_4094000,2019,25429
OSBS,406000_3282000,2018,16195
WREF,574000_5070000,2019,29321
WREF,593000_5077000,2018,27470
TEAK,322000_4105000,2019,12552
WREF,580000_5073000,2018,20779
BONA,479000_7223000,2018,8325
BONA,482000_7229000,2019,5234
WREF,579000_5071000,2018,20586
OSBS,401000_3277000,2018,17973
OSBS,403000_3286000,2018,15749
WREF,590000_5076000,2019,43713
BONA,480000_7224000,2018,11339
WREF,579000_5078000,2019,33110
TEAK,322000_4093000,2019,13527
OSBS,408000_3287000,2018,26465
WREF,572000_5077000,2018,25686
OSBS,399000_3277000,2019,16181
BONA,474000_7225000,2018,31894
TEAK,313000_4094000,2018,14142
WREF,579000_5075000,2019,29256
TEAK,323000_4097000,2019,14458
TEAK,316000_4103000,2018,17239
BONA,482000_7224000,2019,3957
OSBS,406000_3284000,2019,25132
BONA,476000_7231000,2019,30928
BONA,480000_7226000,2019,21002
WREF,574000_5075000,2018,24835
WREF,579000_5077000,2019,40534
TEAK,323000_4099000,2019,23619
OSBS,399000_3284000,2018,18245
OSBS,407000_3281000,2018,12641
OSBS,409000_3284000,2019,22291
WREF,581000_5081000,2018,21476
OSBS,408000_3289000,2018,16647
BONA,479000_7225000,2019,25685
WREF,574000_5076000,2018,26180
OSBS,402000_3282000,2019,21288
TEAK,324000_4095000,2018,10168
WREF,588000_5076000,2018,18480
WREF,583000_5076000,2019,32541
BONA,482000_7228000,2019,1412
OSBS,403000_3284000,2018,22458
BONA,473000_7235000,2018,15983
BONA,477000_7221000,2019,13380
BONA,471000_7229000,2019,56442
OSBS,407000_3285000,2019,30650
TEAK,321000_4104000,2019,18080
OSBS,404000_3277000,2019,32733
TEAK,323000_4104000,2018,18109
BONA,477000_7221000,2018,6469
BONA,483000_7233000,2019,8760
WREF,587000_5076000,2018,19090
WREF,574000_5073000,2019,40584
TEAK,318000_4103000,2018,12146
OSBS,408000_3285000,2019,26474
OSBS,408000_3286000,2019,30512
OSBS,399000_3278000,2018,16096
WREF,570000_5081000,2018,21433
TEAK,318000_4097000,2019,16511
WREF,575000_5072000,2019,31832
OSBS,402000_3280000,2019,623
WREF,586000_5078000,2018,22508
TEAK,323000_4098000,2019,18342
TEAK,316000_4098000,2018,15283
TEAK,324000_4104000,2018,10967
TEAK,321000_4104000,2018,18404
BONA,480000_7225000,2019,46816
WREF,572000_5072000,2018,27673
BONA,479000_7221000,2018,112
TEAK,315000_4100000,2019,17662
BONA,480000_7234000,2019,5972
TEAK,316000_4108000,2018,6838
OSBS,405000_3285000,2018,13506
DELA,419000_3597000,2018,8813
WREF,576000_5078000,2018,26535
TEAK,315000_4099000,2019,22345
TEAK,320000_4098000,2018,19674
WREF,577000_5072000,2018,32576
WREF,590000_5076000,2018,27047
BONA,469000_7234000,2019,12075
WREF,588000_5075000,2018,19502
OSBS,403000_3285000,2019,31831
WREF,593000_5075000,2018,27985
BONA,482000_7221000,2019,420
OSBS,395000_3286000,2019,47137
OSBS,396000_3279000,2019,12032
TEAK,316000_4102000,2018,8485
OSBS,403000_3278000,2019,4485
WREF,573000_5075000,2018,29322
BONA,471000_7221000,2018,13158
BONA,474000_7228000,2018,36996
WREF,588000_5078000,2019,36724
WREF,575000_5082000,2019,20800
OSBS,404000_3288000,2018,20687
TEAK,318000_4092000,2018,14864
OSBS,395000_3287000,2018,28147
BONA,473000_7224000,2019,20647
WREF,584000_5074000,2018,18400
WREF,579000_5079000,2019,26124
WREF,577000_5074000,2018,26261
BONA,476000_7231000,2018,35763
TEAK,322000_4091000,2019,16549
WREF,571000_5073000,2018,27692
WREF,576000_5082000,2018,19578
TEAK,317000_4101000,2018,11986
TEAK,317000_4097000,2018,15887
BONA,479000_7224000,2019,36018
SOAP,299000_4103000,2019,19333
WREF,573000_5078000,2018,32250
WREF,576000_5079000,2019,41553
WREF,571000_5079000,2018,32841
OSBS,395000_3282000,2018,4243
BONA,474000_7233000,2019,43368
WREF,579000_5074000,2019,33303
BONA,473000_7228000,2018,30201
WREF,589000_5075000,2019,42931
BONA,472000_7230000,2018,38118
TEAK,316000_4097000,2018,16394
BONA,471000_7224000,2019,83318
TEAK,315000_4099000,2018,16727
OSBS,396000_3288000,2019,4600
BONA,475000_7224000,2018,34832
BONA,478000_7229000,2019,65652
OSBS,400000_3280000,2018,21261
OSBS,397000_3280000,2018,2723
TEAK,314000_4100000,2018,16198
OSBS,405000_3279000,2018,27018
WREF,594000_5075000,2019,37419
BONA,469000_7233000,2018,46662
WREF,571000_5081000,2018,27605
BONA,470000_7224000,2019,35656
OSBS,403000_3279000,2018,1132
WREF,583000_5081000,2019,41494
BONA,477000_7227000,2019,42787
BONA,480000_7233000,2018,21764
OSBS,400000_3284000,2018,26362
WREF,590000_5075000,2018,22000
OSBS,406000_3288000,2019,12650
OSBS,407000_3287000,2018,27023
BONA,471000_7223000,2019,23242
WREF,582000_5073000,2019,22676
OSBS,402000_3277000,2019,23141
TEAK,323000_4107000,2018,17899
BONA,479000_7228000,2019,11505
OSBS,410000_3281000,2019,33298
TEAK,319000_4098000,2019,25238
BONA,475000_7222000,2019,37845
WREF,578000_5079000,2019,28252
WREF,583000_5073000,2018,17063
TEAK,323000_4103000,2019,13512
WREF,587000_5078000,2018,18910
WREF,570000_5075000,2018,6834
OSBS,402000_3283000,2019,19879
BONA,479000_7224000,2018,35022
BONA,472000_7234000,2019,24284
WREF,581000_5072000,2019,29015
OSBS,396000_3282000,2018,2727
OSBS,403000_3290000,2018,2410
OSBS,400000_3282000,2018,18653
BONA,483000_7225000,2018,16313
BONA,472000_7226000,2018,42388
TEAK,321000_4101000,2019,15811
TEAK,316000_4095000,2018,15874
WREF,576000_5071000,2018,23285
WREF,580000_5071000,2019,27270
OSBS,407000_3280000,2019,25495
TEAK,322000_4099000,2019,20452
TEAK,320000_4104000,2018,13046
OSBS,408000_3283000,2019,27197
TEAK,321000_4096000,2018,22775
BONA,475000_7230000,2018,27857
TEAK,318000_4102000,2019,17277
OSBS,407000_3290000,2018,26701
OSBS,401000_3288000,2018,24124
WREF,582000_5073000,2018,15906
WREF,580000_5079000,2018,21825
TEAK,313000_4101000,2018,14318
OSBS,409000_3283000,2019,38856
WREF,571000_5072000,2018,26775
TEAK,318000_4106000,2019,10557
OSBS,401000_3282000,2018,22717
OSBS,405000_3289000,2018,17346
WREF,575000_5078000,2018,31387
TEAK,316000_4096000,2019,21355
OSBS,398000_3288000,2019,27869
BONA,479000_7222000,2019,1423
WREF,594000_5075000,2018,25852
WREF,593000_5076000,2018,27344
WREF,576000_5077000,2018,26405
BONA,476000_7224000,2018,49626
WREF,588000_5076000,2019,36898
OSBS,404000_3278000,2019,13467
TEAK,321000_4094000,2019,17739
BONA,477000_7235000,2019,8625
OSBS,399000_3279000,2018,18578
WREF,590000_5078000,2019,44680
WREF,574000_5072000,2019,32289
OSBS,409000_3286000,2018,11280
OSBS,408000_3289000,2019,19765
OSBS,408000_3286000,2018,28017
OSBS,411000_3282000,2019,41784
OSBS,407000_3280000,2018,16066
TEAK,320000_4095000,2018,17058
TEAK,316000_4107000,2018,8716
BONA,480000_7227000,2019,3900
OSBS,399000_3285000,2019,32034
OSBS,404000_3280000,2018,23898
TEAK,324000_4101000,2019,10379
TEAK,324000_4106000,2019,1202
TEAK,319000_4091000,2019,15748
TEAK,323000_4090000,2018,6628
OSBS,403000_3279000,2019,1827
TEAK,315000_4093000,2018,15397
TEAK,316000_4101000,2018,5332
OSBS,402000_3283000,2018,17980
BONA,478000_7230000,2019,55270
BONA,470000_7235000,2019,425
OSBS,395000_3283000,2019,15549
WREF,571000_5082000,2018,25228
BONA,468000_7222000,2019,45176
OSBS,406000_3283000,2018,26773
WREF,586000_5075000,2018,21840
BONA,478000_7234000,2019,37122
TEAK,314000_4098000,2018,16579
OSBS,395000_3285000,2018,31951
OSBS,402000_3276000,2018,10559
TEAK,321000_4100000,2018,18261
OSBS,406000_3289000,2018,11893
WREF,573000_5071000,2018,23302
OSBS,408000_3288000,2019,30737
TEAK,313000_4091000,2019,16620
WREF,582000_5074000,2019,31277
TEAK,321000_4094000,2018,14202
OSBS,410000_3283000,2019,45873
TEAK,323000_4100000,2018,27237
WREF,577000_5076000,2019,49978
WREF,579000_5082000,2019,30794
OSBS,409000_3289000,2018,16227
WREF,587000_5077000,2018,20719
TEAK,319000_4106000,2019,11226
TEAK,317000_4099000,2018,17004
OSBS,399000_3290000,2018,12381
OSBS,397000_3281000,2019,11364
OSBS,399000_3283000,2018,11813
BONA,471000_7221000,2019,33114
OSBS,409000_3285000,2019,31374
BONA,477000_7228000,2019,44812
TEAK,313000_4096000,2019,21901
BONA,473000_7221000,2018,16959
OSBS,408000_3281000,2019,44116
WREF,588000_5077000,2018,22637
BONA,472000_7233000,2018,92219
WREF,593000_5078000,2018,24539
WREF,576000_5070000,2019,24615
WREF,580000_5081000,2018,20076
WREF,580000_5078000,2018,22444
OSBS,405000_3281000,2019,33811
OSBS,404000_3284000,2018,22917
BONA,480000_7232000,2019,68851
TEAK,316000_4100000,2018,12176
WREF,576000_5070000,2018,23069
BONA,471000_7232000,2019,70543
WREF,590000_5074000,2019,31387
TEAK,321000_4091000,2018,17494
BONA,478000_7224000,2018,14768
WREF,574000_5082000,2018,18118
OSBS,401000_3278000,2019,42622
WREF,588000_5078000,2018,17591
OSBS,406000_3282000,2019,27847
BONA,473000_7234000,2018,31009
BONA,478000_7223000,2018,25435
TEAK,313000_4093000,2018,13808
TEAK,315000_4097000,2019,20700
BONA,478000_7224000,2019,14994
TEAK,315000_4101000,2019,13308
BONA,476000_7232000,2019,80651
TEAK,316000_4093000,2018,10919
BONA,474000_7230000,2018,38456
WREF,571000_5077000,2018,17055
WREF,580000_5072000,2019,30795
TEAK,323000_4106000,2018,17797
TEAK,324000_4100000,2018,12528
TEAK,314000_4105000,2018,17847
OSBS,400000_3282000,2019,24466
OSBS,403000_3278000,2018,3089
WREF,581000_5075000,2019,29638
OSBS,407000_3282000,2018,16448
OSBS,405000_3286000,2019,366
WREF,574000_5071000,2019,34348
OSBS,399000_3281000,2019,23545
TEAK,320000_4097000,2019,34051
BONA,475000_7227000,2019,20556
TEAK,324000_4096000,2018,7624
BONA,481000_7233000,2018,36914
TEAK,317000_4095000,2018,10842
OSBS,403000_3276000,2018,12197
WREF,583000_5077000,2019,30762
OSBS,405000_3277000,2018,18631
WREF,583000_5077000,2018,22050
WREF,581000_5077000,2019,26109
TEAK,324000_4099000,2018,6839
BONA,478000_7227000,2018,12641
TEAK,324000_4100000,2019,15539
TEAK,317000_4093000,2019,19959
BONA,480000_7228000,2019,37549
BONA,473000_7226000,2018,38680
BART,315000_4875000,2019,38261
BONA,477000_7232000,2019,83070
BONA,472000_7223000,2019,35465
WREF,572000_5076000,2018,25564
BONA,470000_7230000,2018,42559
OSBS,400000_3288000,2018,37326
TEAK,320000_4094000,2018,20579
BONA,469000_7231000,2019,27229
WREF,578000_5076000,2019,44280
TEAK,324000_4105000,2019,4922
WREF,571000_5078000,2018,30797
OSBS,402000_3285000,2019,27034
BONA,469000_7229000,2018,57754
TEAK,317000_4102000,2019,11250
OSBS,405000_3278000,2019,31159
TEAK,320000_4092000,2018,12376
TEAK,319000_4106000,2018,12287
TEAK,316000_4098000,2019,20904
OSBS,405000_3288000,2019,21413
TEAK,314000_4097000,2018,17659
BONA,483000_7227000,2019,44761
BONA,480000_7227000,2018,3249
BONA,479000_7232000,2018,60553
WREF,579000_5072000,2018,23789
OSBS,406000_3287000,2018,31231
OSBS,409000_3287000,2018,15225
TEAK,324000_4097000,2018,4051
TEAK,318000_4107000,2018,5064
BONA,483000_7222000,2019,3464
OSBS,399000_3288000,2019,45837
BONA,482000_7223000,2018,577
BONA,470000_7221000,2019,31621
BONA,474000_7223000,2019,53399
OSBS,403000_3280000,2018,1353
OSBS,400000_3275000,2019,8514
WREF,591000_5078000,2019,38030
OSBS,408000_3282000,2018,21680
WREF,575000_5082000,2018,17957
OSBS,410000_3277000,2019,9284
TEAK,319000_4103000,2019,16113
TEAK,323000_4098000,2018,13903
OSBS,410000_3284000,2019,26136
