Site,geo_index,Year,0
OSBS,396000_3285000,2019,34186
SOAP,299000_4105000,2019,25732
OSBS,405000_3280000,2019,37341
BART,316000_4873000,2019,19270
SOAP,305000_4098000,2019,12593
TEAK,316000_4095000,2019,22951
SOAP,298000_4095000,2019,2473
BONA,479000_7234000,2018,23637
OSBS,403000_3289000,2019,23592
TEAK,322000_4090000,2018,4202
OSBS,400000_3286000,2019,26494
OSBS,411000_3285000,2019,1970
TEAK,320000_4099000,2018,16832
BONA,473000_7229000,2018,70495
OSBS,406000_3286000,2018,25282
BART,317000_4877000,2018,40299
BONA,480000_7229000,2018,9167
BONA,476000_7232000,2018,78240
SOAP,300000_4096000,2019,55699
TEAK,313000_4104000,2018,19560
TEAK,313000_4096000,2018,18503
OSBS,403000_3277000,2018,17450
BART,317000_4876000,2018,36557
OSBS,404000_3276000,2018,17258
SOAP,300000_4103000,2018,16653
BONA,469000_7228000,2019,74480
TEAK,313000_4093000,2019,21349
TEAK,322000_4105000,2018,13379
BONA,483000_7221000,2018,2942
TEAK,316000_4104000,2018,19694
SOAP,299000_4102000,2019,22943
OSBS,408000_3290000,2019,10358
SOAP,297000_4102000,2019,17160
DELA,427000_3597000,2019,16193
SOAP,294000_4097000,2018,33317
OSBS,396000_3284000,2018,22297
TEAK,322000_4099000,2018,18148
TEAK,322000_4094000,2019,7623
TEAK,319000_4098000,2018,19615
SOAP,297000_4105000,2019,35050
SOAP,300000_4102000,2019,21457
TEAK,314000_4091000,2018,8298
BART,321000_4883000,2019,7685
BONA,469000_7227000,2018,60524
DELA,420000_3602000,2019,28448
BART,318000_4879000,2018,31278
BONA,481000_7231000,2018,32999
BONA,483000_7234000,2019,11003
OSBS,405000_3282000,2019,24374
SOAP,298000_4096000,2018,14174
DELA,429000_3600000,2019,3691
TEAK,314000_4099000,2019,27078
BART,316000_4878000,2019,44749
BONA,473000_7227000,2018,30709
BART,320000_4876000,2018,32860
BONA,481000_7229000,2018,19437
BONA,473000_7224000,2018,27113
SOAP,305000_4108000,2019,6995
BONA,476000_7233000,2018,64649
OSBS,399000_3286000,2019,28793
OSBS,397000_3286000,2019,44556
TEAK,322000_4097000,2018,20490
TEAK,313000_4098000,2018,8823
OSBS,402000_3284000,2018,23625
BONA,478000_7235000,2018,4429
OSBS,407000_3286000,2018,29622
SOAP,303000_4105000,2019,14327
OSBS,398000_3280000,2018,3800
OSBS,396000_3288000,2018,4014
BONA,479000_7228000,2018,12908
SOAP,295000_4104000,2018,15102
TEAK,314000_4096000,2019,24479
TEAK,317000_4091000,2018,6660
BONA,474000_7232000,2018,39762
BONA,471000_7225000,2018,19689
BART,318000_4878000,2018,35237
SOAP,294000_4106000,2019,1200
BART,319000_4882000,2019,3131
OSBS,397000_3287000,2018,14178
TEAK,316000_4101000,2019,6705
OSBS,398000_3285000,2018,13506
OSBS,395000_3288000,2018,4449
BART,321000_4873000,2019,25354
TEAK,321000_4090000,2018,5856
OSBS,406000_3284000,2018,19762
DELA,424000_3598000,2019,17834
BART,313000_4878000,2018,18231
TEAK,317000_4100000,2019,23309
TEAK,323000_4094000,2019,8312
BONA,470000_7234000,2018,746
OSBS,397000_3289000,2019,517
TEAK,315000_4093000,2019,22149
DELA,420000_3595000,2019,526
BONA,474000_7227000,2018,31249
BONA,477000_7231000,2019,28206
TEAK,315000_4106000,2019,14813
TEAK,313000_4097000,2019,21594
OSBS,405000_3291000,2018,15799
BONA,476000_7234000,2018,24364
TEAK,318000_4096000,2019,18414
TEAK,315000_4105000,2019,21922
SOAP,295000_4100000,2018,16471
SOAP,300000_4097000,2018,12584
OSBS,400000_3287000,2019,32279
SOAP,302000_4099000,2019,28394
OSBS,400000_3287000,2018,23947
BONA,473000_7231000,2018,63469
SOAP,295000_4103000,2019,21137
SOAP,293000_4102000,2019,14696
BART,319000_4883000,2018,1014
TEAK,321000_4103000,2018,17103
TEAK,319000_4091000,2018,9603
SOAP,302000_4107000,2019,18095
OSBS,408000_3279000,2018,16135
SOAP,298000_4099000,2019,32005
OSBS,399000_3281000,2018,15330
BONA,481000_7227000,2018,3239
BONA,472000_7227000,2018,78947
DELA,419000_3597000,2019,13428
DELA,423000_3600000,2019,27891
TEAK,313000_4091000,2018,9987
BONA,470000_7233000,2018,53856
TEAK,323000_4091000,2018,11016
OSBS,397000_3288000,2019,967
TEAK,321000_4098000,2018,19582
BART,314000_4876000,2018,32699
SOAP,295000_4104000,2019,18422
OSBS,409000_3287000,2019,18318
TEAK,322000_4101000,2018,22935
SOAP,306000_4101000,2019,19774
BART,319000_4875000,2018,38827
OSBS,396000_3280000,2018,5581
TEAK,324000_4102000,2019,8746
SOAP,300000_4108000,2019,23425
SOAP,303000_4104000,2019,21139
BART,315000_4881000,2018,36257
DELA,422000_3604000,2019,42539
OSBS,398000_3282000,2018,6537
BONA,475000_7235000,2018,24435
OSBS,402000_3285000,2018,24230
OSBS,396000_3286000,2019,32735
BART,322000_4875000,2019,39100
BART,315000_4877000,2018,53895
TEAK,315000_4096000,2019,19372
TEAK,314000_4095000,2018,16931
TEAK,318000_4101000,2018,16252
BART,318000_4881000,2018,31883
TEAK,316000_4094000,2018,11605
SOAP,294000_4096000,2018,31676
OSBS,407000_3279000,2018,17190
BART,313000_4878000,2019,21595
OSBS,403000_3288000,2018,20404
SOAP,301000_4100000,2019,32042
TEAK,324000_4097000,2019,5950
TEAK,313000_4095000,2018,13652
TEAK,315000_4108000,2019,1716
DELA,427000_3607000,2019,6553
TEAK,318000_4093000,2019,23105
DELA,424000_3595000,2019,3065
TEAK,319000_4104000,2018,12626
DELA,424000_3604000,2019,33197
TEAK,319000_4096000,2019,34008
TEAK,316000_4103000,2019,17655
TEAK,315000_4092000,2019,15807
BONA,472000_7223000,2018,47833
OSBS,405000_3279000,2019,36684
TEAK,319000_4092000,2019,20690
OSBS,408000_3278000,2018,2942
TEAK,317000_4103000,2019,10266
BART,316000_4876000,2019,46123
SOAP,303000_4104000,2018,17597
OSBS,409000_3288000,2019,30577
BART,322000_4878000,2019,60465
BONA,476000_7235000,2018,19614
DELA,421000_3606000,2019,49282
OSBS,407000_3290000,2019,37208
BART,314000_4873000,2018,14153
OSBS,400000_3290000,2019,25574
SOAP,306000_4104000,2019,14965
OSBS,409000_3284000,2018,19719
TEAK,316000_4099000,2019,18801
DELA,424000_3602000,2019,28244
OSBS,401000_3286000,2018,23531
OSBS,406000_3281000,2018,16081
DELA,419000_3602000,2019,28412
DELA,421000_3602000,2019,16478
OSBS,407000_3287000,2019,34458
OSBS,402000_3290000,2018,5056
DELA,426000_3598000,2019,12906
OSBS,399000_3289000,2019,45863
TEAK,316000_4091000,2019,11645
BONA,481000_7234000,2018,13970
BONA,472000_7225000,2018,29795
OSBS,400000_3286000,2018,20397
TEAK,321000_4097000,2019,32792
BONA,480000_7221000,2019,2341
TEAK,313000_4100000,2018,10492
SOAP,300000_4100000,2019,22978
OSBS,399000_3280000,2019,23409
BONA,482000_7222000,2018,3539
OSBS,403000_3281000,2019,28299
TEAK,321000_4091000,2019,15841
OSBS,400000_3283000,2018,27437
TEAK,324000_4095000,2019,13141
OSBS,397000_3287000,2019,23025
TEAK,319000_4105000,2018,16918
BART,315000_4873000,2019,18267
TEAK,313000_4095000,2019,17917
OSBS,401000_3285000,2019,32235
OSBS,398000_3287000,2019,18873
OSBS,404000_3285000,2018,21519
BART,321000_4873000,2018,26049
TEAK,319000_4092000,2018,15983
OSBS,405000_3290000,2019,23791
BART,317000_4874000,2018,34970
SOAP,302000_4103000,2018,27535
SOAP,303000_4097000,2018,15877
TEAK,316000_4093000,2019,15990
SOAP,295000_4098000,2018,14095
TEAK,315000_4091000,2019,8319
BART,314000_4882000,2019,40763
TEAK,317000_4107000,2019,1542
TEAK,321000_4107000,2018,8439
BONA,470000_7229000,2018,69288
BONA,476000_7230000,2018,20773
TEAK,320000_4092000,2019,16789
SOAP,302000_4101000,2018,19831
TEAK,317000_4092000,2019,20126
BART,320000_4873000,2019,23810
BONA,474000_7229000,2018,52479
OSBS,409000_3281000,2018,30878
SOAP,297000_4109000,2019,3700
SOAP,306000_4106000,2019,5818
BART,315000_4882000,2018,29252
BONA,472000_7231000,2019,64303
BART,314000_4880000,2018,39851
SOAP,302000_4097000,2019,27416
OSBS,407000_3283000,2018,23059
DELA,429000_3599000,2019,2710
SOAP,300000_4096000,2018,13670
OSBS,401000_3276000,2018,18458
SOAP,296000_4095000,2018,171
OSBS,405000_3281000,2018,26215
TEAK,316000_4104000,2019,18389
BONA,470000_7231000,2018,39243
BONA,468000_7233000,2018,33411
BONA,477000_7227000,2018,43582
BART,315000_4875000,2018,33134
OSBS,404000_3281000,2019,40849
BART,312000_4873000,2019,9509
OSBS,400000_3276000,2019,33596
TEAK,320000_4098000,2019,26108
OSBS,402000_3288000,2019,5378
TEAK,317000_4106000,2019,6271
BART,320000_4878000,2019,47402
SOAP,294000_4099000,2019,27847
SOAP,305000_4099000,2019,23886
TEAK,320000_4105000,2019,10515
BONA,482000_7233000,2019,18865
OSBS,406000_3291000,2019,32684
SOAP,304000_4106000,2019,10883
BONA,475000_7233000,2018,34785
OSBS,402000_3277000,2018,25364
TEAK,313000_4105000,2018,14173
DELA,426000_3601000,2019,16814
BART,319000_4874000,2019,44689
SOAP,296000_4103000,2019,18907
OSBS,406000_3280000,2019,26815
OSBS,409000_3281000,2019,38700
BONA,473000_7222000,2019,49191
DELA,426000_3596000,2019,9987
BART,319000_4873000,2019,21781
TEAK,315000_4103000,2019,15615
DELA,426000_3595000,2019,6509
BART,313000_4875000,2018,25435
BONA,468000_7225000,2018,26442
OSBS,400000_3275000,2018,8596
DELA,427000_3602000,2019,12927
BONA,478000_7232000,2018,84766
BART,316000_4880000,2019,38776
SOAP,298000_4100000,2019,25940
SOAP,295000_4097000,2019,30756
TEAK,316000_4106000,2018,10754
SOAP,294000_4098000,2018,15756
TEAK,314000_4093000,2018,15408
DELA,425000_3599000,2019,30225
OSBS,407000_3291000,2019,34777
BART,315000_4879000,2019,38867
OSBS,397000_3282000,2018,1550
SOAP,299000_4096000,2018,17127
DELA,424000_3597000,2019,22201
SOAP,300000_4104000,2019,32396
SOAP,301000_4102000,2019,34489
BONA,481000_7229000,2019,24339
TEAK,323000_4095000,2019,11035
OSBS,399000_3278000,2019,23362
TEAK,320000_4093000,2018,15023
BONA,480000_7221000,2018,2076
TEAK,320000_4100000,2018,12010
OSBS,401000_3282000,2019,23747
SOAP,294000_4097000,2019,45381
TEAK,324000_4096000,2019,10799
OSBS,397000_3282000,2019,1895
TEAK,314000_4099000,2018,20995
BONA,472000_7230000,2019,38846
TEAK,323000_4092000,2019,19322
TEAK,320000_4094000,2019,27081
BART,317000_4883000,2019,11913
DELA,425000_3604000,2019,38146
OSBS,407000_3282000,2019,27367
BART,319000_4879000,2018,38470
BONA,470000_7228000,2018,55988
TEAK,317000_4098000,2019,18377
SOAP,299000_4101000,2019,25268
TEAK,324000_4091000,2018,7644
OSBS,399000_3285000,2018,23400
BONA,483000_7228000,2018,32496
SOAP,293000_4096000,2019,35089
SOAP,296000_4107000,2018,15823
TEAK,313000_4097000,2018,17003
OSBS,407000_3284000,2018,17436
TEAK,320000_4099000,2019,21914
OSBS,395000_3280000,2019,4674
TEAK,324000_4106000,2018,944
OSBS,402000_3288000,2018,5584
DELA,423000_3607000,2019,8206
SOAP,297000_4098000,2019,28482
BONA,482000_7225000,2018,32110
TEAK,321000_4093000,2018,19829
DELA,429000_3601000,2019,4784
BART,313000_4877000,2019,21886
DELA,426000_3606000,2019,7806
BONA,479000_7222000,2018,1207
DELA,429000_3607000,2019,7189
BONA,475000_7225000,2018,26721
BONA,476000_7234000,2019,28769
OSBS,404000_3286000,2018,18841
SOAP,300000_4107000,2019,25316
BART,316000_4882000,2019,32409
BART,320000_4879000,2018,52037
DELA,427000_3598000,2019,3793
OSBS,411000_3279000,2019,7480
BART,320000_4877000,2019,38142
SOAP,301000_4098000,2018,17857
BONA,477000_7232000,2018,85202
DELA,421000_3607000,2019,6958
BART,317000_4878000,2019,41276
OSBS,401000_3274000,2019,8730
BONA,482000_7227000,2018,14520
OSBS,411000_3281000,2019,33004
TEAK,322000_4097000,2019,25809
SOAP,301000_4104000,2019,29139
SOAP,306000_4099000,2019,20929
OSBS,401000_3280000,2018,14839
BONA,483000_7235000,2018,1606
SOAP,295000_4106000,2019,1193
SOAP,304000_4107000,2019,7934
TEAK,315000_4103000,2018,14562
BONA,469000_7224000,2018,41004
TEAK,322000_4107000,2018,12370
OSBS,399000_3276000,2018,19883
OSBS,403000_3281000,2018,24878
TEAK,321000_4106000,2019,8778
BONA,478000_7230000,2018,59422
TEAK,317000_4102000,2018,10361
BONA,469000_7226000,2018,56878
DELA,428000_3596000,2019,3299
DELA,423000_3606000,2019,51355
SOAP,293000_4099000,2019,23796
TEAK,317000_4100000,2018,17028
SOAP,299000_4097000,2018,16817
BONA,482000_7235000,2018,3438
BART,321000_4881000,2019,55123
SOAP,298000_4100000,2018,16721
SOAP,294000_4103000,2018,18876
DELA,419000_3604000,2019,31908
TEAK,318000_4102000,2018,16240
OSBS,395000_3283000,2018,13036
DELA,427000_3604000,2018,10142
SOAP,294000_4102000,2019,20992
OSBS,395000_3284000,2019,18165
TEAK,314000_4100000,2019,22356
BART,313000_4880000,2019,20899
SOAP,298000_4104000,2019,35184
BONA,482000_7225000,2019,36691
BONA,477000_7224000,2018,20713
TEAK,320000_4093000,2019,18545
SOAP,301000_4104000,2018,15710
OSBS,409000_3282000,2018,24928
BART,313000_4882000,2018,18302
SOAP,299000_4109000,2019,2922
OSBS,408000_3280000,2019,28981
TEAK,321000_4103000,2019,16116
OSBS,401000_3291000,2019,9644
DELA,429000_3604000,2019,21263
OSBS,406000_3285000,2018,27146
OSBS,408000_3284000,2019,17323
DELA,427000_3601000,2018,3780
TEAK,322000_4094000,2018,6372
TEAK,324000_4105000,2018,5332
BONA,468000_7230000,2018,19374
BONA,483000_7227000,2018,49374
SOAP,301000_4095000,2018,1328
DELA,427000_3602000,2018,6252
TEAK,313000_4103000,2018,18501
BART,315000_4878000,2018,44605
OSBS,400000_3276000,2018,29018
TEAK,317000_4107000,2018,4621
DELA,427000_3599000,2019,3366
SOAP,297000_4097000,2019,28546
BONA,478000_7225000,2018,12139
SOAP,303000_4095000,2018,2016
BART,316000_4874000,2019,38658
TEAK,320000_4105000,2018,10367
OSBS,411000_3284000,2019,21009
OSBS,402000_3289000,2018,10577
SOAP,302000_4101000,2019,26027
BART,316000_4875000,2018,35463
OSBS,408000_3278000,2019,3302
TEAK,321000_4102000,2019,12148
BONA,474000_7234000,2018,24879
OSBS,405000_3292000,2018,5779
SOAP,302000_4105000,2019,13939
SOAP,300000_4099000,2019,26902
BONA,482000_7232000,2018,15405
TEAK,317000_4091000,2019,9769
BART,322000_4881000,2018,41488
TEAK,317000_4108000,2019,501
SOAP,299000_4100000,2018,14000
DELA,429000_3603000,2019,6581
BONA,479000_7226000,2018,1939
SOAP,301000_4105000,2018,13773
OSBS,402000_3280000,2018,586
BONA,472000_7229000,2018,85259
DELA,425000_3602000,2019,19371
SOAP,303000_4103000,2019,22665
OSBS,401000_3278000,2018,47049
SOAP,301000_4096000,2019,26677
OSBS,410000_3279000,2019,12298
TEAK,320000_4103000,2019,18448
BART,321000_4874000,2019,32072
DELA,422000_3607000,2019,6618
BONA,478000_7221000,2018,436
BONA,481000_7224000,2018,6538
SOAP,295000_4095000,2019,360
SOAP,298000_4107000,2019,30058
TEAK,324000_4104000,2019,12510
OSBS,407000_3283000,2019,27875
TEAK,320000_4107000,2018,3340
OSBS,396000_3283000,2018,3919
DELA,425000_3608000,2019,104
TEAK,314000_4091000,2019,10617
BONA,477000_7230000,2018,57705
DELA,428000_3601000,2019,3143
TEAK,324000_4108000,2018,1197
BONA,472000_7221000,2018,18097
TEAK,320000_4100000,2019,14837
SOAP,294000_4098000,2019,16410
SOAP,302000_4102000,2019,33366
BART,320000_4874000,2019,36289
BONA,480000_7223000,2018,1922
OSBS,411000_3280000,2019,24930
BART,319000_4883000,2019,1275
BONA,483000_7222000,2018,2664
SOAP,303000_4103000,2018,18712
TEAK,322000_4100000,2019,35538
SOAP,303000_4099000,2019,31018
BART,322000_4883000,2018,10668
TEAK,322000_4095000,2018,12052
TEAK,321000_4095000,2019,36481
BART,323000_4883000,2019,8171
TEAK,321000_4090000,2019,6798
OSBS,409000_3285000,2018,29355
DELA,429000_3598000,2019,6626
OSBS,407000_3285000,2018,27608
OSBS,399000_3287000,2019,36708
OSBS,399000_3282000,2018,20682
OSBS,401000_3281000,2019,27385
OSBS,401000_3280000,2019,15799
DELA,429000_3596000,2019,17619
OSBS,409000_3286000,2019,12869
TEAK,319000_4102000,2019,19992
DELA,422000_3596000,2019,6480
OSBS,396000_3282000,2019,4161
TEAK,317000_4108000,2018,5792
BART,319000_4882000,2018,2551
TEAK,318000_4103000,2019,15563
OSBS,405000_3278000,2018,19720
TEAK,314000_4094000,2019,26686
OSBS,406000_3282000,2018,16118
SOAP,301000_4108000,2019,25267
TEAK,322000_4105000,2019,12841
DELA,419000_3603000,2019,30554
BONA,479000_7223000,2018,8869
BART,321000_4882000,2019,35262
SOAP,303000_4097000,2019,41682
OSBS,399000_3276000,2019,20032
OSBS,401000_3277000,2018,18806
OSBS,403000_3286000,2018,15901
BONA,480000_7224000,2018,12035
BART,319000_4875000,2019,43021
BART,312000_4883000,2018,11061
SOAP,305000_4100000,2019,23898
BART,312000_4875000,2018,22131
TEAK,322000_4093000,2019,16406
DELA,421000_3599000,2019,20254
OSBS,408000_3287000,2018,26539
OSBS,399000_3277000,2019,16527
BONA,474000_7225000,2018,32124
TEAK,313000_4094000,2018,14497
TEAK,323000_4097000,2019,15980
TEAK,316000_4103000,2018,18304
OSBS,406000_3284000,2019,24572
BONA,480000_7226000,2019,22934
SOAP,293000_4097000,2019,26999
BART,314000_4882000,2018,35814
DELA,421000_3605000,2019,45918
BART,315000_4882000,2019,33024
OSBS,407000_3292000,2018,3709
TEAK,323000_4099000,2019,24574
BART,315000_4881000,2019,37305
OSBS,399000_3284000,2018,18608
BART,314000_4881000,2018,41999
OSBS,407000_3281000,2018,12377
OSBS,409000_3284000,2019,22001
OSBS,408000_3289000,2018,17268
SOAP,296000_4107000,2019,23949
OSBS,406000_3278000,2018,9401
BART,321000_4883000,2018,7179
OSBS,402000_3282000,2019,22342
BART,318000_4880000,2019,43409
TEAK,324000_4095000,2018,11339
SOAP,300000_4099000,2018,17988
OSBS,403000_3284000,2018,22212
BONA,473000_7235000,2018,18540
SOAP,299000_4104000,2018,18696
OSBS,407000_3285000,2019,32561
TEAK,324000_4090000,2019,2173
TEAK,321000_4104000,2019,18714
OSBS,406000_3293000,2019,8557
OSBS,404000_3277000,2019,32121
TEAK,323000_4104000,2018,18877
BONA,477000_7221000,2018,8626
BONA,483000_7233000,2019,15801
BART,319000_4877000,2018,42126
BONA,470000_7228000,2019,66368
TEAK,322000_4108000,2019,1494
BONA,481000_7223000,2018,1448
BART,321000_4872000,2018,1293
BART,314000_4875000,2018,31116
TEAK,318000_4103000,2018,13528
OSBS,408000_3285000,2019,28304
OSBS,408000_3286000,2019,31633
OSBS,399000_3278000,2018,16692
BART,322000_4873000,2018,24860
BART,322000_4874000,2018,34021
SOAP,303000_4098000,2019,33306
TEAK,324000_4094000,2019,14204
TEAK,318000_4097000,2019,17001
SOAP,296000_4095000,2019,375
OSBS,402000_3280000,2019,666
TEAK,323000_4098000,2019,20388
TEAK,316000_4098000,2018,15798
TEAK,324000_4104000,2018,11835
SOAP,302000_4104000,2018,18609
SOAP,296000_4101000,2019,22937
TEAK,321000_4104000,2018,18839
SOAP,299000_4099000,2018,15003
BONA,470000_7224000,2018,42669
BONA,479000_7221000,2018,186
TEAK,315000_4100000,2019,18336
SOAP,293000_4104000,2019,11382
SOAP,300000_4098000,2019,19785
BART,316000_4878000,2018,41127
TEAK,316000_4108000,2018,7206
OSBS,405000_3285000,2018,13570
OSBS,403000_3284000,2019,24297
DELA,419000_3597000,2018,9795
OSBS,408000_3287000,2019,30631
BART,320000_4882000,2019,29398
SOAP,306000_4107000,2019,5469
TEAK,315000_4099000,2019,23196
TEAK,320000_4098000,2018,20002
OSBS,403000_3285000,2019,31732
SOAP,293000_4099000,2018,26500
OSBS,400000_3280000,2019,32892
OSBS,395000_3286000,2019,48095
OSBS,396000_3279000,2019,13280
TEAK,316000_4102000,2018,8819
SOAP,293000_4105000,2019,9635
OSBS,403000_3278000,2019,6408
SOAP,297000_4101000,2018,16707
BART,316000_4883000,2019,14922
BONA,471000_7221000,2018,14105
BONA,468000_7223000,2018,40117
BONA,474000_7228000,2018,38281
BART,321000_4880000,2018,43916
SOAP,301000_4097000,2018,10522
OSBS,404000_3288000,2018,21072
BART,320000_4880000,2019,45550
TEAK,318000_4092000,2018,15138
OSBS,395000_3287000,2018,28093
BART,319000_4879000,2019,45827
SOAP,301000_4100000,2018,22595
BONA,468000_7229000,2018,26157
DELA,420000_3599000,2019,23457
SOAP,302000_4104000,2019,21993
BART,318000_4874000,2019,39697
BONA,476000_7231000,2018,36936
TEAK,322000_4091000,2019,14782
BART,320000_4883000,2018,11108
TEAK,320000_4090000,2019,1552
TEAK,317000_4101000,2018,12264
TEAK,317000_4097000,2018,16496
SOAP,294000_4095000,2018,3598
SOAP,299000_4103000,2019,21019
SOAP,295000_4101000,2018,17918
OSBS,395000_3282000,2018,4844
BART,317000_4881000,2018,36542
SOAP,298000_4105000,2019,32886
BONA,473000_7228000,2018,33549
BONA,475000_7229000,2018,64582
BONA,472000_7230000,2018,42278
TEAK,316000_4097000,2018,16987
TEAK,315000_4099000,2018,17556
OSBS,396000_3288000,2019,5157
BONA,475000_7224000,2018,35062
SOAP,301000_4106000,2018,15379
OSBS,400000_3280000,2018,22548
OSBS,397000_3280000,2018,1271
DELA,420000_3597000,2018,12257
TEAK,314000_4100000,2018,17233
DELA,423000_3597000,2018,3460
DELA,426000_3597000,2019,20471
OSBS,405000_3279000,2018,27159
BART,321000_4874000,2018,31910
OSBS,405000_3277000,2019,27738
BONA,469000_7233000,2018,49581
BONA,470000_7224000,2019,37960
OSBS,403000_3279000,2018,2202
OSBS,398000_3283000,2019,13933
BONA,477000_7222000,2018,11129
BONA,480000_7233000,2018,25287
OSBS,400000_3284000,2018,29035
SOAP,305000_4102000,2019,24895
OSBS,406000_3288000,2019,13641
OSBS,407000_3287000,2018,27091
SOAP,297000_4107000,2019,27359
DELA,420000_3606000,2019,35848
OSBS,402000_3277000,2019,23917
TEAK,323000_4107000,2018,13024
OSBS,410000_3281000,2019,30381
TEAK,319000_4098000,2019,25646
OSBS,398000_3289000,2019,6188
SOAP,295000_4107000,2019,4733
TEAK,323000_4103000,2019,13930
OSBS,402000_3283000,2019,19521
BONA,472000_7234000,2019,30793
SOAP,296000_4104000,2019,24983
DELA,420000_3596000,2018,7267
OSBS,396000_3282000,2018,3167
OSBS,403000_3290000,2018,21754
OSBS,400000_3282000,2018,18847
BONA,483000_7225000,2018,16648
BONA,472000_7226000,2018,45070
TEAK,321000_4101000,2019,16171
TEAK,316000_4095000,2018,16986
SOAP,304000_4099000,2019,3506
OSBS,407000_3280000,2019,24273
BONA,471000_7227000,2018,51587
BART,322000_4882000,2018,38023
TEAK,322000_4099000,2019,21231
TEAK,320000_4104000,2018,13293
OSBS,408000_3283000,2019,27529
DELA,423000_3599000,2019,37970
TEAK,321000_4096000,2018,23369
BONA,475000_7230000,2018,29769
TEAK,318000_4102000,2019,18353
SOAP,296000_4103000,2018,14783
SOAP,299000_4098000,2019,34962
BONA,477000_7231000,2018,38354
BART,321000_4875000,2019,36521
OSBS,407000_3290000,2018,27249
OSBS,401000_3288000,2018,24467
BART,321000_4877000,2018,38695
TEAK,324000_4092000,2018,13937
BART,322000_4881000,2019,47046
TEAK,313000_4101000,2018,11644
BART,313000_4876000,2018,20548
OSBS,409000_3283000,2019,34124
BART,319000_4880000,2019,23
TEAK,318000_4106000,2019,10745
SOAP,305000_4104000,2019,20758
TEAK,314000_4102000,2019,12318
OSBS,401000_3282000,2018,22822
OSBS,405000_3289000,2018,17860
TEAK,316000_4096000,2019,21914
OSBS,403000_3287000,2019,24805
SOAP,294000_4096000,2019,48963
OSBS,398000_3288000,2019,16438
OSBS,404000_3283000,2019,25875
BONA,476000_7224000,2018,50653
OSBS,404000_3278000,2019,13766
TEAK,321000_4094000,2019,18470
BONA,481000_7221000,2018,906
SOAP,300000_4101000,2018,15322
BONA,477000_7235000,2019,4956
OSBS,399000_3279000,2018,18897
BART,316000_4876000,2018,39815
OSBS,409000_3286000,2018,12003
BART,320000_4875000,2018,30235
