Site,geo_index,Year,0
TEAK,315000_4105000,2018,17575
BART,318000_4879000,2019,36738
BONA,476000_7229000,2019,38507
TEAK,323000_4096000,2019,13818
SOAP,301000_4105000,2019,23086
WREF,584000_5075000,2018,13273
TEAK,324000_4101000,2018,8641
TEAK,322000_4092000,2019,17945
SOAP,298000_4106000,2019,155
WREF,577000_5081000,2018,19559
TEAK,321000_4101000,2018,13737
WREF,582000_5076000,2018,15324
WREF,578000_5071000,2019,35300
SOAP,295000_4096000,2019,29743
WREF,581000_5080000,2018,33590
BART,316000_4881000,2018,37087
BONA,478000_7234000,2018,38773
BONA,474000_7230000,2019,40542
BONA,477000_7224000,2019,17549
OSBS,406000_3281000,2019,28628
TEAK,317000_4094000,2018,12748
BONA,482000_7224000,2018,2128
SOAP,301000_4099000,2018,17678
OSBS,398000_3284000,2019,33309
OSBS,396000_3285000,2019,33665
SOAP,299000_4105000,2019,22624
OSBS,405000_3280000,2019,35797
BART,316000_4873000,2019,18994
SOAP,305000_4098000,2019,11457
WREF,574000_5074000,2018,29793
TEAK,316000_4095000,2019,21768
SOAP,298000_4095000,2019,1530
BONA,479000_7234000,2018,16568
OSBS,403000_3289000,2019,22851
TEAK,322000_4090000,2018,3612
OSBS,400000_3286000,2019,25799
OSBS,411000_3285000,2019,1920
TEAK,320000_4099000,2018,16424
BONA,473000_7229000,2018,62374
OSBS,406000_3286000,2018,24537
WREF,578000_5081000,2018,21684
BART,317000_4877000,2018,40043
BONA,480000_7229000,2018,7754
WREF,572000_5070000,2018,6960
BONA,476000_7232000,2018,75335
SOAP,300000_4096000,2019,36477
TEAK,313000_4104000,2018,18448
TEAK,313000_4096000,2018,16943
OSBS,403000_3277000,2018,16698
BART,317000_4876000,2018,36429
OSBS,404000_3276000,2018,16837
SOAP,300000_4103000,2018,14203
BONA,469000_7228000,2019,65277
TEAK,313000_4093000,2019,20005
TEAK,322000_4105000,2018,12658
BONA,483000_7221000,2018,854
TEAK,316000_4104000,2018,18171
WREF,582000_5074000,2018,24323
SOAP,299000_4102000,2019,20170
OSBS,408000_3290000,2019,9861
SOAP,297000_4102000,2019,14243
DELA,427000_3597000,2019,15564
SOAP,294000_4097000,2018,27149
OSBS,396000_3284000,2018,22042
TEAK,322000_4099000,2018,16789
TEAK,322000_4094000,2019,6691
TEAK,319000_4098000,2018,18791
BONA,473000_7226000,2019,42300
SOAP,297000_4105000,2019,32122
WREF,576000_5077000,2019,31228
WREF,580000_5080000,2019,33579
SOAP,300000_4102000,2019,19459
TEAK,314000_4091000,2018,7977
WREF,583000_5071000,2018,21680
BART,321000_4883000,2019,7606
BONA,469000_7227000,2018,49432
DELA,420000_3602000,2019,27318
WREF,579000_5078000,2018,27093
BART,318000_4879000,2018,31230
BONA,481000_7231000,2018,31771
BONA,483000_7234000,2019,7463
OSBS,405000_3282000,2019,24048
SOAP,298000_4096000,2018,9036
DELA,429000_3600000,2019,3530
TEAK,314000_4099000,2019,25328
WREF,582000_5071000,2018,23207
WREF,594000_5078000,2019,27455
BONA,475000_7230000,2019,15561
BART,316000_4878000,2019,44663
BONA,473000_7227000,2018,27103
WREF,592000_5076000,2018,24379
BONA,473000_7233000,2019,32316
BART,320000_4876000,2018,32794
WREF,570000_5071000,2018,13839
BONA,479000_7227000,2019,5907
BONA,481000_7229000,2018,18961
BONA,473000_7224000,2018,25649
WREF,570000_5074000,2018,19260
SOAP,305000_4108000,2019,6569
BONA,476000_7233000,2018,54204
OSBS,399000_3286000,2019,28045
OSBS,397000_3286000,2019,43806
TEAK,322000_4097000,2018,19491
TEAK,313000_4098000,2018,8218
WREF,594000_5074000,2019,22947
WREF,578000_5071000,2018,29046
OSBS,402000_3284000,2018,23550
BONA,478000_7235000,2018,3384
OSBS,407000_3286000,2018,29354
SOAP,303000_4105000,2019,12754
OSBS,398000_3280000,2018,3708
OSBS,396000_3288000,2018,3179
BONA,479000_7228000,2018,12207
SOAP,295000_4104000,2018,13952
TEAK,314000_4096000,2019,22253
WREF,576000_5081000,2019,22834
TEAK,317000_4091000,2018,6419
BONA,474000_7232000,2018,30291
BONA,471000_7225000,2018,18271
BART,318000_4878000,2018,35056
SOAP,294000_4106000,2019,1133
BART,319000_4882000,2019,3122
WREF,577000_5082000,2018,10554
OSBS,397000_3287000,2018,13449
TEAK,316000_4101000,2019,6377
OSBS,398000_3285000,2018,11878
BONA,483000_7224000,2019,10323
OSBS,395000_3288000,2018,4203
BONA,481000_7233000,2019,42248
BART,321000_4873000,2019,25322
WREF,580000_5082000,2018,17287
TEAK,321000_4090000,2018,5073
OSBS,406000_3284000,2018,19640
WREF,583000_5072000,2018,12300
WREF,582000_5081000,2018,27989
DELA,424000_3598000,2019,17342
WREF,578000_5070000,2019,5630
WREF,579000_5079000,2018,20206
WREF,575000_5077000,2018,30888
BART,313000_4878000,2018,18017
TEAK,317000_4100000,2019,22557
TEAK,323000_4094000,2019,6628
BONA,470000_7234000,2018,703
OSBS,397000_3289000,2019,505
TEAK,315000_4093000,2019,19774
DELA,420000_3595000,2019,450
BONA,474000_7227000,2018,25042
WREF,573000_5076000,2018,32115
BONA,477000_7231000,2019,27409
TEAK,315000_4106000,2019,14452
BONA,476000_7224000,2019,40588
TEAK,313000_4097000,2019,19078
BONA,471000_7222000,2019,49940
BONA,472000_7233000,2019,84892
WREF,583000_5074000,2019,21426
WREF,593000_5075000,2019,40661
OSBS,405000_3291000,2018,15095
BONA,476000_7234000,2018,15441
TEAK,318000_4096000,2019,17785
TEAK,315000_4105000,2019,21280
WREF,574000_5078000,2019,18198
WREF,582000_5082000,2018,15239
WREF,583000_5070000,2019,3751
WREF,579000_5071000,2019,31505
WREF,581000_5078000,2019,30211
SOAP,295000_4100000,2018,11951
SOAP,300000_4097000,2018,7688
OSBS,400000_3287000,2019,31358
SOAP,302000_4099000,2019,23717
OSBS,400000_3287000,2018,23121
BONA,473000_7231000,2018,48564
SOAP,295000_4103000,2019,19616
BONA,481000_7224000,2019,7097
SOAP,293000_4102000,2019,13230
BART,319000_4883000,2018,999
TEAK,321000_4103000,2018,16215
TEAK,319000_4091000,2018,9343
SOAP,302000_4107000,2019,17042
OSBS,408000_3279000,2018,15848
SOAP,298000_4099000,2019,26442
WREF,579000_5072000,2019,33254
OSBS,399000_3281000,2018,14978
BONA,481000_7227000,2018,1739
BONA,472000_7227000,2018,73912
DELA,419000_3597000,2019,12073
DELA,423000_3600000,2019,26840
TEAK,313000_4091000,2018,9484
BONA,470000_7233000,2018,49771
TEAK,323000_4091000,2018,10776
WREF,591000_5075000,2019,40539
BONA,480000_7235000,2019,1298
WREF,583000_5080000,2019,36244
OSBS,397000_3288000,2019,952
TEAK,321000_4098000,2018,18606
BART,314000_4876000,2018,32355
SOAP,295000_4104000,2019,17219
BONA,470000_7232000,2019,49951
WREF,574000_5077000,2018,36831
OSBS,409000_3287000,2019,16636
TEAK,322000_4101000,2018,21327
WREF,580000_5075000,2019,31324
SOAP,306000_4101000,2019,18929
BART,319000_4875000,2018,38798
WREF,571000_5074000,2018,27801
OSBS,396000_3280000,2018,5518
WREF,574000_5080000,2018,31822
TEAK,324000_4102000,2019,7742
WREF,575000_5073000,2019,29893
WREF,592000_5078000,2018,23236
SOAP,300000_4108000,2019,22267
SOAP,303000_4104000,2019,18724
BART,315000_4881000,2018,35921
DELA,422000_3604000,2019,40874
OSBS,398000_3282000,2018,6401
BONA,475000_7235000,2018,20223
OSBS,402000_3285000,2018,24176
OSBS,396000_3286000,2019,31802
BONA,476000_7225000,2019,16208
BART,322000_4875000,2019,38776
BART,315000_4877000,2018,52724
TEAK,315000_4096000,2019,18332
WREF,588000_5077000,2019,38732
TEAK,314000_4095000,2018,15837
BONA,483000_7232000,2019,5438
TEAK,318000_4101000,2018,15572
BART,318000_4881000,2018,31757
TEAK,316000_4094000,2018,11191
SOAP,294000_4096000,2018,24688
OSBS,407000_3279000,2018,16962
BART,313000_4878000,2019,21355
OSBS,403000_3288000,2018,19784
WREF,583000_5082000,2018,12630
SOAP,301000_4100000,2019,26906
TEAK,324000_4097000,2019,4615
TEAK,313000_4095000,2018,12319
TEAK,315000_4108000,2019,1689
WREF,591000_5078000,2018,22180
DELA,427000_3607000,2019,6214
TEAK,318000_4093000,2019,22629
DELA,424000_3595000,2019,2794
WREF,570000_5082000,2018,9540
TEAK,319000_4104000,2018,12112
DELA,424000_3604000,2019,32474
TEAK,319000_4096000,2019,32987
TEAK,316000_4103000,2019,16927
TEAK,315000_4092000,2019,14421
BONA,472000_7223000,2018,45486
OSBS,405000_3279000,2019,35906
WREF,575000_5073000,2018,25510
TEAK,319000_4092000,2019,20298
BONA,478000_7231000,2019,30217
WREF,594000_5077000,2019,27337
BONA,481000_7225000,2019,54337
WREF,592000_5075000,2019,43660
WREF,581000_5070000,2018,4481
BONA,483000_7225000,2019,16409
BONA,473000_7231000,2019,43108
WREF,574000_5080000,2019,38028
OSBS,408000_3278000,2018,2886
WREF,581000_5071000,2018,27334
TEAK,317000_4103000,2019,10057
BART,316000_4876000,2019,45415
SOAP,303000_4104000,2018,15560
OSBS,409000_3288000,2019,29089
BART,322000_4878000,2019,57189
BONA,476000_7235000,2018,14796
DELA,421000_3606000,2019,48076
OSBS,407000_3290000,2019,36100
BART,314000_4873000,2018,14073
OSBS,400000_3290000,2019,25278
SOAP,306000_4104000,2019,14408
WREF,575000_5075000,2018,24364
OSBS,409000_3284000,2018,19304
TEAK,316000_4099000,2019,17719
DELA,424000_3602000,2019,27500
WREF,574000_5077000,2019,43184
BONA,468000_7229000,2019,40163
BONA,482000_7223000,2019,664
OSBS,401000_3286000,2018,22934
OSBS,406000_3281000,2018,15964
DELA,419000_3602000,2019,26770
BONA,478000_7232000,2019,79170
DELA,421000_3602000,2019,15227
OSBS,407000_3287000,2019,34117
BONA,481000_7230000,2019,19931
OSBS,402000_3290000,2018,4919
DELA,426000_3598000,2019,10926
BONA,476000_7221000,2019,5510
WREF,593000_5074000,2019,495
OSBS,399000_3289000,2019,44343
TEAK,316000_4091000,2019,10970
WREF,592000_5077000,2018,22480
BONA,481000_7234000,2018,8877
WREF,577000_5073000,2018,33026
BONA,472000_7225000,2018,28211
OSBS,400000_3286000,2018,19716
BONA,482000_7232000,2019,17503
TEAK,321000_4097000,2019,31396
BONA,480000_7221000,2019,344
TEAK,313000_4100000,2018,9549
SOAP,300000_4100000,2019,20180
WREF,577000_5077000,2018,36846
OSBS,399000_3280000,2019,22826
WREF,582000_5077000,2018,21133
WREF,575000_5074000,2019,35821
BONA,482000_7222000,2018,344
OSBS,403000_3281000,2019,27099
TEAK,321000_4091000,2019,14006
OSBS,400000_3283000,2018,25430
TEAK,324000_4095000,2019,12022
BONA,480000_7230000,2019,22481
BONA,483000_7230000,2019,6667
WREF,576000_5072000,2018,22467
OSBS,397000_3287000,2019,21978
TEAK,319000_4105000,2018,16039
BART,315000_4873000,2019,17979
TEAK,313000_4095000,2019,16345
OSBS,401000_3285000,2019,26393
OSBS,398000_3287000,2019,18028
OSBS,404000_3285000,2018,21388
BART,321000_4873000,2018,26003
TEAK,319000_4092000,2018,15574
OSBS,405000_3290000,2019,22123
BART,317000_4874000,2018,34703
SOAP,302000_4103000,2018,24798
SOAP,303000_4097000,2018,10790
TEAK,316000_4093000,2019,15552
SOAP,295000_4098000,2018,6872
WREF,578000_5075000,2019,38266
TEAK,315000_4091000,2019,7826
BART,314000_4882000,2019,40572
TEAK,317000_4107000,2019,1500
WREF,583000_5079000,2018,19453
TEAK,321000_4107000,2018,8117
BONA,470000_7229000,2018,55639
WREF,578000_5076000,2018,38615
WREF,583000_5076000,2018,27222
WREF,575000_5076000,2018,25852
BONA,476000_7230000,2018,15995
TEAK,320000_4092000,2019,15989
SOAP,302000_4101000,2018,16697
TEAK,317000_4092000,2019,19640
BART,320000_4873000,2019,23731
BONA,474000_7229000,2018,47558
OSBS,409000_3281000,2018,30447
SOAP,297000_4109000,2019,3406
BONA,475000_7224000,2019,23752
SOAP,306000_4106000,2019,5282
BART,315000_4882000,2018,29133
BONA,472000_7231000,2019,57885
BART,314000_4880000,2018,38814
SOAP,302000_4097000,2019,22838
BONA,469000_7233000,2019,51952
BONA,470000_7222000,2019,31918
WREF,575000_5080000,2019,32331
OSBS,407000_3283000,2018,23016
DELA,429000_3599000,2019,2565
SOAP,300000_4096000,2018,9112
BONA,468000_7223000,2019,50917
WREF,574000_5073000,2018,32559
WREF,577000_5074000,2019,34750
OSBS,401000_3276000,2018,18367
SOAP,296000_4095000,2018,117
OSBS,405000_3281000,2018,25802
WREF,573000_5082000,2018,10486
TEAK,316000_4104000,2019,17575
WREF,590000_5077000,2018,21838
BONA,470000_7231000,2018,36421
BONA,468000_7233000,2018,28138
BONA,477000_7227000,2018,42923
BART,315000_4875000,2018,30560
OSBS,404000_3281000,2019,40148
WREF,576000_5076000,2018,37540
BART,312000_4873000,2019,9463
OSBS,400000_3276000,2019,33312
TEAK,320000_4098000,2019,25718
OSBS,402000_3288000,2019,5210
BONA,469000_7223000,2019,68960
TEAK,317000_4106000,2019,6090
BART,320000_4878000,2019,47117
SOAP,294000_4099000,2019,18183
SOAP,305000_4099000,2019,22582
TEAK,320000_4105000,2019,10287
BONA,482000_7233000,2019,14724
OSBS,406000_3291000,2019,31816
SOAP,304000_4106000,2019,9922
BONA,475000_7233000,2018,25300
WREF,571000_5070000,2018,8555
OSBS,402000_3277000,2018,24356
TEAK,313000_4105000,2018,13038
DELA,426000_3601000,2019,15265
BART,319000_4874000,2019,44669
WREF,583000_5079000,2019,26241
SOAP,296000_4103000,2019,17098
OSBS,406000_3280000,2019,26350
WREF,576000_5076000,2019,45490
OSBS,409000_3281000,2019,38164
BONA,473000_7222000,2019,47909
DELA,426000_3596000,2019,9716
BONA,477000_7225000,2019,8116
BART,319000_4873000,2019,21772
TEAK,315000_4103000,2019,14945
DELA,426000_3595000,2019,3782
BART,313000_4875000,2018,24459
BONA,468000_7225000,2018,24208
OSBS,400000_3275000,2018,8352
DELA,427000_3602000,2019,12479
BONA,478000_7232000,2018,82402
BART,316000_4880000,2019,38708
WREF,577000_5079000,2019,36187
SOAP,298000_4100000,2019,21153
SOAP,295000_4097000,2019,22702
TEAK,316000_4106000,2018,10366
SOAP,294000_4098000,2018,11730
TEAK,314000_4093000,2018,14329
DELA,425000_3599000,2019,25263
OSBS,407000_3291000,2019,33001
WREF,582000_5076000,2019,17798
BART,315000_4879000,2019,38541
OSBS,397000_3282000,2018,1164
SOAP,299000_4096000,2018,12959
DELA,424000_3597000,2019,20454
SOAP,300000_4104000,2019,28033
SOAP,301000_4102000,2019,27859
BONA,481000_7229000,2019,23439
BONA,475000_7234000,2019,26577
TEAK,323000_4095000,2019,9300
OSBS,399000_3278000,2019,22608
TEAK,320000_4093000,2018,14212
BONA,480000_7221000,2018,245
BONA,483000_7226000,2019,47241
TEAK,320000_4100000,2018,11427
OSBS,401000_3282000,2019,23255
SOAP,294000_4097000,2019,37544
TEAK,324000_4096000,2019,9216
WREF,580000_5078000,2019,27215
WREF,576000_5071000,2019,28439
OSBS,397000_3282000,2019,1453
WREF,577000_5073000,2019,40280
TEAK,314000_4099000,2018,19413
BONA,472000_7230000,2019,31452
WREF,593000_5077000,2019,45758
TEAK,323000_4092000,2019,18210
TEAK,320000_4094000,2019,26006
WREF,581000_5080000,2019,41951
BART,317000_4883000,2019,11616
DELA,425000_3604000,2019,37166
OSBS,407000_3282000,2019,27268
WREF,574000_5081000,2019,27110
BART,319000_4879000,2018,38377
BONA,470000_7228000,2018,45064
BONA,472000_7227000,2019,66128
TEAK,317000_4098000,2019,17893
SOAP,299000_4101000,2019,23384
TEAK,324000_4091000,2018,7488
OSBS,399000_3285000,2018,22408
BONA,483000_7228000,2018,29469
WREF,582000_5071000,2019,28511
SOAP,293000_4096000,2019,30918
WREF,586000_5074000,2018,4623
WREF,570000_5080000,2018,17890
SOAP,296000_4107000,2018,14849
BONA,474000_7234000,2019,26553
TEAK,313000_4097000,2018,14890
OSBS,407000_3284000,2018,17149
TEAK,320000_4099000,2019,21480
WREF,582000_5077000,2019,26221
OSBS,395000_3280000,2019,4571
TEAK,324000_4106000,2018,861
OSBS,402000_3288000,2018,5444
DELA,423000_3607000,2019,7249
SOAP,297000_4098000,2019,22665
BONA,482000_7225000,2018,30702
TEAK,321000_4093000,2018,18216
DELA,429000_3601000,2019,4595
BART,313000_4877000,2019,21436
DELA,426000_3606000,2019,6372
BONA,479000_7222000,2018,843
DELA,429000_3607000,2019,6444
WREF,573000_5074000,2018,29453
BONA,475000_7225000,2018,25525
BONA,476000_7234000,2019,18024
OSBS,404000_3286000,2018,18470
WREF,575000_5079000,2018,32015
BONA,481000_7228000,2019,12729
SOAP,300000_4107000,2019,23216
BART,316000_4882000,2019,32155
BART,320000_4879000,2018,51053
WREF,584000_5078000,2018,7615
DELA,427000_3598000,2019,3462
OSBS,411000_3279000,2019,7201
BART,320000_4877000,2019,38114
SOAP,301000_4098000,2018,16665
BONA,477000_7232000,2018,82180
BONA,475000_7223000,2019,49655
DELA,421000_3607000,2019,6577
BART,317000_4878000,2019,41260
WREF,586000_5077000,2018,23893
BONA,474000_7226000,2019,41190
OSBS,401000_3274000,2019,8441
BONA,471000_7233000,2019,86801
WREF,579000_5070000,2019,5004
BONA,474000_7224000,2019,24090
BONA,478000_7233000,2019,69148
BONA,482000_7227000,2018,13123
OSBS,411000_3281000,2019,32638
TEAK,322000_4097000,2019,24833
SOAP,301000_4104000,2019,24677
SOAP,306000_4099000,2019,19990
OSBS,401000_3280000,2018,13675
BONA,483000_7235000,2018,1084
SOAP,295000_4106000,2019,1053
BONA,480000_7231000,2019,66318
SOAP,304000_4107000,2019,7510
BONA,480000_7223000,2019,1059
TEAK,315000_4103000,2018,13620
BONA,468000_7233000,2019,38981
BONA,469000_7224000,2018,38505
TEAK,322000_4107000,2018,11529
OSBS,399000_3276000,2018,19236
OSBS,403000_3281000,2018,23784
TEAK,321000_4106000,2019,8537
BONA,478000_7230000,2018,57230
TEAK,317000_4102000,2018,9989
WREF,580000_5072000,2018,22481
BONA,469000_7226000,2018,53814
WREF,582000_5072000,2018,16023
DELA,428000_3596000,2019,2968
BONA,482000_7235000,2019,2779
WREF,585000_5078000,2018,3587
DELA,423000_3606000,2019,48282
BONA,469000_7221000,2019,16380
BONA,476000_7230000,2019,14250
WREF,582000_5070000,2019,9071
WREF,577000_5070000,2019,7509
SOAP,293000_4099000,2019,16363
TEAK,317000_4100000,2018,16338
WREF,577000_5077000,2019,42674
SOAP,299000_4097000,2018,11297
BONA,483000_7223000,2019,5036
BONA,482000_7235000,2018,3028
BART,321000_4881000,2019,54915
SOAP,298000_4100000,2018,13404
SOAP,294000_4103000,2018,17060
WREF,577000_5075000,2018,24498
DELA,419000_3604000,2019,31040
WREF,582000_5078000,2018,26369
WREF,579000_5073000,2018,26854
WREF,583000_5078000,2018,26179
TEAK,318000_4102000,2018,14552
OSBS,395000_3283000,2018,12557
DELA,427000_3604000,2018,9295
SOAP,294000_4102000,2019,19660
OSBS,395000_3284000,2019,17743
TEAK,314000_4100000,2019,20832
WREF,578000_5077000,2019,44377
BART,313000_4880000,2019,20494
WREF,580000_5071000,2018,20374
SOAP,298000_4104000,2019,32208
BONA,482000_7225000,2019,34842
WREF,578000_5073000,2018,32386
WREF,571000_5071000,2018,27720
WREF,581000_5076000,2019,26574
BONA,477000_7224000,2018,19567
WREF,575000_5071000,2018,27111
WREF,570000_5077000,2018,15194
TEAK,320000_4093000,2019,17738
SOAP,301000_4104000,2018,12964
OSBS,409000_3282000,2018,24466
BONA,476000_7226000,2019,29204
WREF,575000_5070000,2019,6733
BART,313000_4882000,2018,18191
SOAP,299000_4109000,2019,2681
OSBS,408000_3280000,2019,28662
BONA,478000_7235000,2019,3023
WREF,573000_5081000,2018,20336
TEAK,321000_4103000,2019,15824
OSBS,401000_3291000,2019,9280
DELA,429000_3604000,2019,20577
OSBS,406000_3285000,2018,26739
OSBS,408000_3284000,2019,16848
DELA,427000_3601000,2018,3532
TEAK,322000_4094000,2018,5444
TEAK,324000_4105000,2018,4793
BONA,468000_7230000,2018,17969
BONA,483000_7227000,2018,45756
SOAP,301000_4095000,2018,668
DELA,427000_3602000,2018,5932
TEAK,313000_4103000,2018,17660
BART,315000_4878000,2018,43603
OSBS,400000_3276000,2018,28760
TEAK,317000_4107000,2018,4417
DELA,427000_3599000,2019,3015
SOAP,297000_4097000,2019,23049
BONA,478000_7225000,2018,8028
SOAP,303000_4095000,2018,1216
WREF,574000_5070000,2018,6706
BART,316000_4874000,2019,38041
TEAK,320000_4105000,2018,9882
OSBS,411000_3284000,2019,20745
WREF,577000_5081000,2019,25887
OSBS,402000_3289000,2018,9420
BONA,481000_7234000,2019,10882
SOAP,302000_4101000,2019,21396
BART,316000_4875000,2018,33941
OSBS,408000_3278000,2019,3215
TEAK,321000_4102000,2019,11778
BONA,474000_7234000,2018,20471
OSBS,405000_3292000,2018,5668
SOAP,302000_4105000,2019,11093
SOAP,300000_4099000,2019,22945
BONA,482000_7232000,2018,14315
TEAK,317000_4091000,2019,9511
BART,322000_4881000,2018,40733
WREF,581000_5072000,2018,22075
WREF,570000_5079000,2018,24244
TEAK,317000_4108000,2019,482
SOAP,299000_4100000,2018,12430
DELA,429000_3603000,2019,6318
BONA,479000_7226000,2018,277
SOAP,301000_4105000,2018,12404
OSBS,402000_3280000,2018,567
BONA,472000_7229000,2018,72509
DELA,425000_3602000,2019,16053
SOAP,303000_4103000,2019,21292
OSBS,401000_3278000,2018,45933
WREF,570000_5078000,2018,17265
WREF,574000_5076000,2019,33330
SOAP,301000_4096000,2019,13655
OSBS,410000_3279000,2019,12158
BONA,468000_7231000,2019,9901
WREF,581000_5075000,2018,23308
TEAK,320000_4103000,2019,18214
BART,321000_4874000,2019,31974
DELA,422000_3607000,2019,5783
BONA,478000_7221000,2018,153
BONA,481000_7224000,2018,6036
SOAP,295000_4095000,2019,283
SOAP,298000_4107000,2019,27766
TEAK,324000_4104000,2019,11558
OSBS,407000_3283000,2019,27824
TEAK,320000_4107000,2018,3209
OSBS,396000_3283000,2018,3704
DELA,425000_3608000,2019,104
TEAK,314000_4091000,2019,10247
BONA,477000_7230000,2018,49729
DELA,428000_3601000,2019,3019
TEAK,324000_4108000,2018,1130
BONA,472000_7221000,2018,17805
WREF,570000_5076000,2018,15669
TEAK,320000_4100000,2019,14360
SOAP,294000_4098000,2019,12003
SOAP,302000_4102000,2019,28801
BART,320000_4874000,2019,36245
BONA,480000_7223000,2018,847
WREF,582000_5078000,2019,33515
OSBS,411000_3280000,2019,24551
BART,319000_4883000,2019,1263
BONA,474000_7228000,2019,39190
BONA,483000_7222000,2018,300
WREF,578000_5073000,2019,39449
SOAP,303000_4103000,2018,17411
TEAK,322000_4100000,2019,33113
SOAP,303000_4099000,2019,26878
BART,322000_4883000,2018,10563
TEAK,322000_4095000,2018,10865
TEAK,321000_4095000,2019,35124
BART,323000_4883000,2019,8169
TEAK,321000_4090000,2019,6024
OSBS,409000_3285000,2018,28780
DELA,429000_3598000,2019,5599
OSBS,407000_3285000,2018,27039
OSBS,399000_3287000,2019,34519
OSBS,399000_3282000,2018,19946
OSBS,401000_3281000,2019,26260
OSBS,401000_3280000,2019,14323
DELA,429000_3596000,2019,15783
BONA,481000_7235000,2019,3963
OSBS,409000_3286000,2019,11586
TEAK,319000_4102000,2019,19494
DELA,422000_3596000,2019,6088
OSBS,396000_3282000,2019,3562
BONA,480000_7222000,2019,635
TEAK,317000_4108000,2018,5562
BART,319000_4882000,2018,2539
WREF,580000_5077000,2018,22725
TEAK,318000_4103000,2019,13114
WREF,582000_5079000,2018,36456
OSBS,405000_3278000,2018,18988
TEAK,314000_4094000,2019,24721
OSBS,406000_3282000,2018,15977
WREF,580000_5077000,2019,25413
WREF,574000_5070000,2019,7898
WREF,593000_5077000,2018,27615
SOAP,301000_4108000,2019,24206
TEAK,322000_4105000,2019,12517
WREF,580000_5073000,2018,22074
DELA,419000_3603000,2019,28171
BONA,479000_7223000,2018,7897
BONA,482000_7229000,2019,5398
WREF,579000_5071000,2018,22030
BART,321000_4882000,2019,35143
SOAP,303000_4097000,2019,26007
OSBS,399000_3276000,2019,19474
OSBS,401000_3277000,2018,17910
OSBS,403000_3286000,2018,15612
WREF,590000_5076000,2019,40471
BONA,480000_7224000,2018,11048
BART,319000_4875000,2019,43003
BART,312000_4883000,2018,10969
