Site,geo_index,Year,0
BART,317000_4879000,2019,39114
LAJA,710000_1996000,2018,5928
GRSM,262000_3951000,2018,37317
MLBS,546000_4137000,2018,33165
DEJU,566000_7077000,2019,144
CLBJ,634000_3692000,2019,8056
CLBJ,627000_3694000,2018,18110
DEJU,560000_7077000,2018,1926
BART,318000_4881000,2019,38652
GUIL,732000_2007000,2018,45304
DSNY,461000_3109000,2018,22652
JERC,738000_3452000,2019,3496
BONA,477000_7223000,2019,35177
JERC,743000_3451000,2018,14957
KONZ,709000_4331000,2018,4375
JORN,324000_3620000,2019,2
DEJU,563000_7080000,2018,1364
LENO,387000_3525000,2019,26782
BONA,472000_7228000,2019,75991
CLBJ,626000_3692000,2019,23676
DSNY,458000_3103000,2018,13621
ABBY,556000_5066000,2018,22921
CLBJ,634000_3695000,2018,17763
GUIL,735000_2008000,2018,31349
HARV,730000_4702000,2019,33207
JERC,732000_3462000,2018,8813
NIWO,453000_4426000,2018,84603
HARV,731000_4703000,2018,31383
BLAN,762000_4326000,2019,30433
JORN,329000_3616000,2019,3
JERC,741000_3454000,2018,15736
GUAN,730000_1987000,2018,6583
ABBY,557000_5068000,2018,35793
DEJU,561000_7084000,2019,66484
DEJU,565000_7086000,2018,25166
BART,317000_4882000,2018,29108
GUIL,733000_2011000,2018,23686
BART,321000_4879000,2018,46802
HARV,729000_4711000,2018,32172
JERC,742000_3467000,2019,19581
ABBY,553000_5064000,2019,37651
BART,319000_4878000,2019,61106
JORN,319000_3613000,2019,1
HARV,734000_4706000,2019,32148
GRSM,273000_3955000,2018,11587
KONZ,711000_4340000,2018,1834
JERC,751000_3456000,2018,13580
CLBJ,634000_3688000,2018,9384
BONA,474000_7231000,2018,65675
DEJU,564000_7076000,2019,66284
BART,318000_4873000,2019,42045
DELA,426000_3604000,2019,27073
DELA,425000_3605000,2019,20614
DSNY,454000_3104000,2019,47576
HEAL,388000_7090000,2018,6752
CLBJ,634000_3687000,2018,10052
JERC,740000_3463000,2018,16911
KONZ,705000_4334000,2018,1179
DELA,420000_3604000,2019,40335
JERC,745000_3467000,2018,7858
HEAL,395000_7085000,2019,38527
DEJU,566000_7081000,2019,347
DEJU,565000_7076000,2019,17223
HEAL,391000_7081000,2019,6627
BONA,474000_7225000,2019,33858
GRSM,269000_3947000,2018,35215
DEJU,558000_7077000,2019,4074
JORN,323000_3612000,2018,16
NOGP,350000_5178000,2019,728
NIWO,457000_4429000,2018,41521
GUAN,721000_1986000,2018,1600
HARV,726000_4714000,2018,27578
HARV,728000_4706000,2019,30726
DELA,422000_3605000,2019,40817
BONA,478000_7227000,2019,11955
JERC,747000_3454000,2019,12283
JERC,737000_3456000,2019,20755
DELA,425000_3600000,2019,33131
DELA,422000_3599000,2019,22161
DSNY,459000_3113000,2019,16993
DEJU,561000_7089000,2018,3001
ABBY,553000_5062000,2019,24940
KONZ,708000_4341000,2018,4042
JERC,736000_3466000,2018,1107
BLAN,761000_4326000,2019,32032
KONZ,714000_4331000,2018,4587
NIWO,448000_4428000,2019,21280
BONA,475000_7228000,2019,42393
DEJU,558000_7087000,2019,13941
DEJU,558000_7092000,2018,32575
BLAN,760000_4327000,2019,9757
HARV,724000_4696000,2019,12921
BART,315000_4874000,2018,30618
ABBY,551000_5065000,2019,27337
HEAL,390000_7080000,2018,1524
CLBJ,629000_3696000,2019,18120
BART,318000_4879000,2019,42375
BONA,476000_7229000,2019,52575
GUAN,727000_1994000,2018,10080
CLBJ,631000_3698000,2018,8548
JORN,327000_3607000,2019,5
DSNY,454000_3106000,2019,47724
NIWO,445000_4432000,2018,342
KONZ,708000_4335000,2018,10687
JERC,743000_3452000,2018,15985
CLBJ,633000_3688000,2018,17574
DEJU,565000_7079000,2019,20991
JERC,732000_3466000,2019,16290
HARV,732000_4706000,2019,41060
JERC,733000_3463000,2018,5544
NIWO,455000_4435000,2019,103479
DEJU,567000_7075000,2019,235
CLBJ,624000_3693000,2018,7445
JERC,734000_3459000,2018,8446
HEAL,391000_7083000,2018,777
JORN,327000_3619000,2019,1
NOGP,351000_5187000,2019,10063
KONZ,714000_4330000,2018,2455
DSNY,452000_3106000,2019,49752
CLBJ,627000_3696000,2019,15808
BLAN,760000_4332000,2019,12819
JERC,739000_3457000,2018,15456
CLBJ,633000_3697000,2018,4104
DEJU,565000_7089000,2018,23720
KONZ,711000_4339000,2018,11679
JORN,316000_3616000,2019,1
JERC,740000_3458000,2018,11652
HARV,729000_4712000,2018,33275
DEJU,563000_7076000,2018,40220
DEJU,562000_7075000,2019,626
BART,316000_4881000,2018,37478
BONA,478000_7234000,2018,53278
BONA,474000_7230000,2019,45723
ABBY,553000_5065000,2019,23215
BONA,477000_7224000,2019,19005
CLBJ,634000_3691000,2018,4248
DEJU,564000_7078000,2018,1592
CLBJ,625000_3696000,2018,18849
GUIL,734000_2009000,2018,30719
ABBY,551000_5063000,2018,42983
JERC,736000_3455000,2018,2507
NIWO,456000_4427000,2019,16290
HARV,727000_4699000,2018,25320
BONA,482000_7224000,2018,5631
JORN,331000_3603000,2018,4
HARV,723000_4709000,2018,29348
BLAN,752000_4329000,2019,11062
JERC,735000_3462000,2019,16831
JERC,738000_3465000,2019,16863
GUAN,723000_1992000,2018,1676
HEAL,393000_7090000,2018,12882
HARV,729000_4699000,2019,32090
HARV,731000_4701000,2019,27270
JORN,336000_3610000,2019,61
NIWO,447000_4434000,2019,32
JORN,328000_3607000,2018,2
ABBY,555000_5071000,2018,28726
GUAN,724000_1991000,2018,4859
HEAL,395000_7084000,2018,28918
JERC,746000_3451000,2019,3240
JORN,320000_3623000,2019,1
KONZ,707000_4333000,2019,6914
BLAN,756000_4325000,2019,4442
JERC,734000_3465000,2019,4784
HARV,729000_4708000,2018,25716
JORN,331000_3602000,2018,1
CLBJ,625000_3692000,2019,14655
ABBY,555000_5070000,2018,36596
BONA,479000_7234000,2018,25778
JERC,745000_3450000,2019,10581
ABBY,553000_5064000,2018,44302
KONZ,708000_4329000,2019,4364
DEJU,559000_7081000,2018,24526
ABBY,552000_5065000,2018,31479
CLBJ,630000_3696000,2018,15377
KONZ,714000_4333000,2018,5579
DEJU,561000_7088000,2019,8001
HARV,736000_4707000,2019,26905
DSNY,453000_3108000,2018,18736
NOGP,356000_5185000,2019,4849
HARV,733000_4698000,2018,30669
GRSM,275000_3954000,2018,25379
HARV,724000_4704000,2019,30195
BLAN,763000_4330000,2019,21539
DEJU,558000_7075000,2018,1307
HARV,729000_4700000,2019,20962
HARV,729000_4703000,2018,27171
HARV,728000_4700000,2019,24396
BLAN,757000_4335000,2019,12280
MLBS,538000_4135000,2018,34394
NIWO,454000_4429000,2018,113958
BLAN,753000_4333000,2019,10410
BLAN,752000_4333000,2019,16778
BONA,473000_7229000,2018,71581
JERC,749000_3459000,2018,9348
NIWO,448000_4429000,2019,17
JERC,739000_3453000,2018,20708
JERC,747000_3459000,2019,10706
KONZ,712000_4335000,2019,11730
HARV,725000_4699000,2019,8214
BART,317000_4877000,2018,40304
BONA,480000_7229000,2018,12065
HEAL,392000_7085000,2018,1957
BONA,476000_7232000,2018,74567
NOGP,350000_5180000,2019,20
DSNY,454000_3109000,2019,13256
JERC,735000_3460000,2019,7428
ABBY,554000_5068000,2019,17955
JERC,739000_3452000,2018,14035
HARV,725000_4697000,2018,22455
ABBY,555000_5067000,2018,28982
HEAL,386000_7083000,2018,1495
BART,317000_4876000,2018,36560
HARV,735000_4712000,2019,33570
DEJU,560000_7092000,2018,41144
BONA,469000_7228000,2019,76657
JERC,748000_3459000,2019,9028
DSNY,458000_3106000,2019,26990
LAJA,703000_2000000,2018,28890
DEJU,561000_7086000,2018,11783
CLBJ,631000_3692000,2019,26970
HARV,733000_4714000,2019,32528
DEJU,558000_7082000,2019,36551
KONZ,709000_4329000,2019,3317
DSNY,458000_3110000,2018,14972
DEJU,558000_7081000,2019,21105
HEAL,387000_7082000,2019,748
CLBJ,634000_3693000,2018,14274
DEJU,564000_7082000,2018,13538
HEAL,393000_7086000,2019,16240
NIWO,447000_4431000,2018,25213
NIWO,452000_4433000,2019,28903
DSNY,459000_3104000,2018,4192
DSNY,456000_3111000,2018,8789
CLBJ,632000_3694000,2018,24421
JERC,740000_3467000,2018,19918
JERC,743000_3467000,2019,15921
LENO,388000_3522000,2018,25109
GRSM,275000_3940000,2018,40670
JERC,736000_3467000,2019,11404
CLBJ,631000_3697000,2019,12707
JORN,328000_3602000,2019,1
HARV,729000_4701000,2018,25392
KONZ,705000_4332000,2018,7629
DELA,427000_3597000,2019,16368
HEAL,393000_7089000,2018,22028
HARV,729000_4716000,2019,29053
GUIL,732000_2006000,2018,33837
HARV,735000_4702000,2018,27076
GUAN,732000_1988000,2018,7707
JERC,736000_3459000,2018,10134
DSNY,459000_3106000,2018,12646
HARV,731000_4700000,2019,35264
HARV,728000_4705000,2018,29279
CLBJ,632000_3693000,2019,26398
KONZ,706000_4341000,2018,11105
BONA,473000_7226000,2019,50212
HARV,733000_4707000,2018,30466
GRSM,271000_3945000,2018,35328
JORN,326000_3607000,2019,2
HARV,727000_4706000,2018,24719
LENO,390000_3523000,2019,25035
ABBY,557000_5067000,2018,45154
GUAN,730000_1989000,2018,4877
KONZ,704000_4331000,2018,5532
HARV,727000_4707000,2019,33567
KONZ,706000_4343000,2018,11223
NIWO,452000_4430000,2019,97351
DEJU,566000_7090000,2018,44384
GRSM,270000_3948000,2018,34315
DSNY,460000_3108000,2018,12854
LENO,382000_3525000,2019,39790
BONA,469000_7227000,2018,61650
DELA,420000_3602000,2019,30233
CUPE,712000_2005000,2018,54344
DEJU,564000_7080000,2019,25155
BART,318000_4879000,2018,35862
BONA,481000_7231000,2018,33685
CLBJ,629000_3694000,2018,21421
DEJU,562000_7081000,2019,25498
HARV,734000_4714000,2019,29491
ABBY,554000_5063000,2019,26014
BONA,483000_7234000,2019,11632
DEJU,561000_7079000,2018,34874
NOGP,350000_5185000,2019,124
HARV,728000_4716000,2018,22277
DEJU,563000_7078000,2019,9041
JERC,733000_3461000,2019,7104
HARV,729000_4697000,2019,33494
DSNY,457000_3113000,2018,24148
HARV,731000_4715000,2018,32681
NIWO,449000_4435000,2018,50499
JORN,318000_3613000,2019,2
LENO,385000_3524000,2019,37959
BONA,475000_7230000,2019,19275
JERC,746000_3455000,2018,13484
BART,316000_4878000,2019,44793
CLBJ,629000_3691000,2019,12007
BONA,473000_7227000,2018,31237
JERC,746000_3460000,2018,12046
LAJA,703000_2001000,2018,5016
DSNY,453000_3110000,2018,18641
BONA,473000_7233000,2019,40410
BLAN,756000_4335000,2019,14564
NIWO,456000_4432000,2018,75970
JERC,746000_3466000,2019,4142
BLAN,752000_4328000,2019,2743
BART,320000_4876000,2018,32862
LENO,385000_3522000,2019,43432
BONA,479000_7227000,2019,9055
NIWO,447000_4433000,2018,77
CLBJ,627000_3696000,2018,12486
LENO,382000_3526000,2019,17882
LENO,388000_3522000,2019,26875
BONA,481000_7229000,2018,20075
BONA,473000_7224000,2018,27595
GRSM,273000_3953000,2018,14784
BLAN,756000_4334000,2019,5735
JORN,323000_3608000,2018,69
NOGP,358000_5182000,2019,8768
BONA,476000_7233000,2018,59806
JERC,745000_3455000,2019,12563
GRSM,269000_3946000,2018,32017
JERC,737000_3467000,2019,12379
NIWO,449000_4428000,2019,72252
JORN,324000_3604000,2019,1
ABBY,547000_5067000,2018,32456
HEAL,394000_7085000,2018,30181
DSNY,462000_3105000,2018,19090
NIWO,456000_4434000,2018,30263
HEAL,390000_7084000,2018,963
HARV,728000_4696000,2019,33920
KONZ,704000_4330000,2019,6678
KONZ,712000_4341000,2019,5240
DEJU,562000_7075000,2018,627
NOGP,356000_5187000,2019,4095
ABBY,551000_5071000,2019,14581
KONZ,712000_4327000,2018,1391
BONA,479000_7228000,2018,14394
DSNY,462000_3108000,2018,28988
ABBY,555000_5063000,2018,31743
BLAN,760000_4331000,2019,8925
KONZ,716000_4325000,2019,4373
DEJU,566000_7078000,2018,124
BONA,474000_7232000,2018,40811
BONA,471000_7225000,2018,20117
JERC,739000_3456000,2019,8862
CLBJ,629000_3696000,2018,19391
BART,318000_4878000,2018,42961
KONZ,712000_4328000,2018,761
HARV,729000_4696000,2018,20388
BART,319000_4882000,2019,35338
DEJU,567000_7082000,2019,3557
KONZ,704000_4334000,2018,712
HARV,729000_4697000,2018,30317
KONZ,713000_4336000,2018,12808
BONA,483000_7224000,2019,17524
BONA,481000_7233000,2019,50399
HARV,730000_4712000,2018,29021
JERC,736000_3458000,2019,9220
HARV,728000_4715000,2019,29989
KONZ,704000_4333000,2018,256
CLBJ,634000_3689000,2019,5320
DEJU,562000_7091000,2018,1774
BART,321000_4873000,2019,35983
CLBJ,625000_3689000,2018,12748
JORN,325000_3605000,2018,62
HEAL,391000_7080000,2018,6021
NIWO,446000_4432000,2018,179
NOGP,357000_5187000,2019,4429
LAJA,705000_1995000,2018,13230
DELA,424000_3598000,2019,17955
LENO,390000_3522000,2018,35705
JERC,743000_3463000,2018,16559
DSNY,460000_3104000,2018,21593
DEJU,562000_7085000,2019,13863
HARV,730000_4700000,2018,31917
JERC,749000_3456000,2018,12589
DEJU,567000_7073000,2019,8621
CLBJ,627000_3690000,2018,13902
HARV,723000_4703000,2019,217
JERC,740000_3452000,2019,20025
HARV,725000_4697000,2019,23189
BART,313000_4878000,2018,38215
DSNY,460000_3109000,2019,29878
CLBJ,634000_3697000,2018,12310
ABBY,558000_5066000,2018,33962
BONA,470000_7234000,2018,809
DEJU,563000_7083000,2019,7541
LAJA,709000_1993000,2018,215
GRSM,275000_3944000,2018,29168
BONA,474000_7227000,2018,31612
CLBJ,628000_3692000,2019,16092
KONZ,712000_4328000,2019,1236
KONZ,708000_4335000,2019,13126
BONA,477000_7231000,2019,28119
KONZ,707000_4340000,2019,16071
HARV,728000_4715000,2018,26259
DEJU,563000_7089000,2019,8544
CLBJ,624000_3690000,2018,11979
CLBJ,628000_3698000,2019,16635
BONA,476000_7224000,2019,41809
JERC,737000_3454000,2019,9241
GRSM,271000_3951000,2018,30096
BONA,471000_7222000,2019,55155
GUAN,721000_1985000,2018,36
BONA,472000_7233000,2019,94863
DSNY,457000_3106000,2019,38320
BLAN,754000_4332000,2019,8025
DEJU,564000_7091000,2019,17568
DSNY,458000_3107000,2019,14342
HARV,725000_4709000,2019,33932
KONZ,713000_4333000,2018,763
DSNY,455000_3112000,2018,13695
CLBJ,624000_3688000,2019,13451
KONZ,713000_4342000,2018,2057
NIWO,453000_4428000,2018,88201
DEJU,560000_7075000,2019,3190
JORN,327000_3606000,2018,37
KONZ,711000_4335000,2018,23448
JORN,315000_3617000,2019,1
HARV,735000_4713000,2018,20434
KONZ,706000_4327000,2019,4276
HARV,728000_4714000,2019,29896
HARV,723000_4716000,2018,14505
ABBY,547000_5062000,2018,26215
KONZ,711000_4341000,2019,6412
DSNY,452000_3109000,2019,27475
ABBY,550000_5068000,2018,24542
LAJA,716000_1993000,2018,288
GUIL,734000_2006000,2018,41711
DEJU,563000_7076000,2019,57316
DEJU,560000_7073000,2019,7651
JORN,329000_3606000,2018,2
GRSM,269000_3950000,2018,30858
BONA,473000_7231000,2018,65049
KONZ,705000_4331000,2018,6469
DEJU,564000_7092000,2018,6491
DSNY,459000_3105000,2019,12256
JORN,324000_3606000,2018,30
GUAN,726000_1990000,2018,33561
CLBJ,633000_3689000,2019,21050
DSNY,458000_3101000,2019,9873
JERC,745000_3450000,2018,16502
LENO,386000_3523000,2019,36268
DSNY,455000_3113000,2018,6451
BONA,481000_7224000,2019,8391
DSNY,455000_3113000,2019,9894
ABBY,552000_5063000,2019,18255
JERC,738000_3464000,2018,22551
NIWO,447000_4432000,2019,233
DEJU,567000_7092000,2018,54623
HARV,730000_4706000,2018,29186
JERC,746000_3467000,2019,8896
LAJA,710000_1992000,2018,474
GUAN,721000_1989000,2018,596
BONA,481000_7227000,2018,5263
BONA,472000_7227000,2018,79467
MLBS,546000_4135000,2018,34496
HARV,727000_4705000,2018,23975
DELA,419000_3597000,2019,13152
DELA,423000_3600000,2019,28959
DSNY,460000_3103000,2018,2375
BLAN,756000_4332000,2019,8564
BONA,470000_7233000,2018,54735
KONZ,713000_4331000,2019,1195
MLBS,544000_4134000,2018,33609
DSNY,459000_3109000,2019,14459
DSNY,462000_3104000,2018,13745
JORN,327000_3603000,2018,93
KONZ,708000_4330000,2019,8355
GUIL,732000_2009000,2018,29284
MLBS,542000_4131000,2018,14782
BLAN,755000_4329000,2019,18057
BLAN,760000_4328000,2019,7660
JERC,743000_3457000,2018,5686
DSNY,462000_3103000,2018,9089
LAJA,713000_1991000,2018,5289
NIWO,457000_4427000,2019,29132
DSNY,456000_3114000,2019,21210
KONZ,715000_4335000,2019,7064
BART,314000_4876000,2018,32770
JERC,735000_3462000,2018,18716
DEJU,558000_7086000,2019,34412
JERC,740000_3468000,2019,7297
HARV,727000_4699000,2019,25857
BONA,470000_7232000,2019,52314
DSNY,461000_3104000,2018,24588
MLBS,540000_4141000,2018,35696
BLAN,761000_4331000,2019,11437
NIWO,452000_4433000,2018,25831
HARV,736000_4704000,2019,35814
LAJA,716000_1994000,2018,1274
HARV,730000_4702000,2018,27999
HARV,734000_4715000,2018,25882
HARV,729000_4706000,2018,29897
LAJA,711000_1996000,2018,19771
NOGP,351000_5184000,2019,177
GUIL,732000_2010000,2018,29512
KONZ,716000_4333000,2019,20899
BART,319000_4875000,2018,38827
GUAN,728000_1988000,2018,22405
JORN,318000_3619000,2019,3
JERC,749000_3460000,2018,13327
KONZ,709000_4335000,2019,10090
HARV,727000_4714000,2019,33284
ABBY,556000_5068000,2018,32375
HARV,730000_4713000,2018,30584
CLBJ,630000_3691000,2018,22612
DEJU,566000_7076000,2018,134
KONZ,709000_4330000,2019,5156
GUAN,721000_1991000,2018,1455
JERC,738000_3456000,2018,16943
BLAN,751000_4333000,2019,6931
KONZ,703000_4330000,2018,7043
CLBJ,625000_3698000,2018,11279
LENO,385000_3518000,2019,34555
BART,315000_4881000,2018,36406
DELA,422000_3604000,2019,44030
GRSM,276000_3947000,2018,30791
DEJU,559000_7079000,2018,15272
JORN,330000_3605000,2018,9
JERC,735000_3466000,2019,5350
DSNY,455000_3110000,2019,7142
LENO,388000_3526000,2018,48351
KONZ,703000_4332000,2019,8986
JERC,734000_3465000,2018,4874
NIWO,446000_4434000,2019,301
GUAN,732000_1993000,2018,20588
LENO,384000_3521000,2019,35465
JERC,742000_3463000,2019,21911
BONA,476000_7225000,2019,16590
NIWO,456000_4430000,2018,69047
DEJU,559000_7088000,2018,13551
BART,322000_4875000,2019,39241
LENO,385000_3523000,2019,33064
NOGP,356000_5179000,2019,1183
BART,315000_4877000,2018,53927
HEAL,388000_7084000,2019,10420
CLBJ,630000_3697000,2019,19748
DEJU,566000_7088000,2019,36140
CLBJ,630000_3697000,2018,18611
GRSM,273000_3951000,2018,19359
DEJU,561000_7087000,2018,5640
JERC,750000_3459000,2018,12241
BONA,483000_7232000,2019,13397
ABBY,550000_5065000,2018,34390
DSNY,462000_3109000,2018,36877
JERC,740000_3454000,2018,17655
CLBJ,630000_3689000,2018,19254
JERC,739000_3458000,2018,16946
ABBY,551000_5062000,2019,33237
DEJU,559000_7083000,2018,42552
BART,318000_4881000,2018,32711
JERC,748000_3455000,2018,5854
KONZ,716000_4326000,2019,4264
GUAN,729000_1986000,2018,898
CLBJ,631000_3695000,2018,12389
DSNY,461000_3100000,2019,10006
JORN,332000_3607000,2019,1
JORN,325000_3620000,2019,4
BLAN,760000_4336000,2019,10853
CLBJ,629000_3697000,2018,21330
HEAL,392000_7089000,2019,36649
BART,313000_4878000,2019,42196
BLAN,753000_4326000,2019,1475
DEJU,566000_7086000,2018,27769
DSNY,457000_3107000,2018,23092
KONZ,706000_4342000,2018,10882
JERC,744000_3466000,2019,7295
JORN,327000_3612000,2018,1
LENO,391000_3523000,2019,41388
DSNY,455000_3104000,2019,43795
LENO,391000_3520000,2018,28286
ABBY,554000_5069000,2018,28003
BLAN,754000_4326000,2019,4087
JERC,743000_3450000,2018,9457
JORN,330000_3604000,2019,2
NOGP,350000_5179000,2019,230
KONZ,712000_4334000,2018,9426
KONZ,709000_4325000,2019,3711
JERC,741000_3453000,2018,10979
KONZ,710000_4330000,2019,2477
DEJU,566000_7089000,2018,54213
CLBJ,632000_3696000,2018,20694
BONA,472000_7223000,2018,49616
KONZ,716000_4335000,2019,12044
HARV,725000_4712000,2018,21669
JORN,325000_3614000,2019,2
ABBY,554000_5072000,2019,23084
JORN,324000_3607000,2019,8
ABBY,555000_5063000,2019,22227
HARV,728000_4711000,2018,34961
HEAL,391000_7087000,2019,3387
HARV,729000_4698000,2018,33992
BONA,478000_7231000,2019,31245
KONZ,705000_4330000,2019,6095
HARV,727000_4715000,2018,24818
BONA,481000_7225000,2019,55444
CLBJ,632000_3694000,2019,25599
KONZ,707000_4336000,2018,17780
CLBJ,633000_3690000,2018,10360
DEJU,564000_7091000,2018,8994
HARV,724000_4709000,2018,27035
CLBJ,628000_3689000,2019,20466
DEJU,565000_7088000,2019,34018
BONA,483000_7225000,2019,17463
BONA,473000_7231000,2019,60375
DEJU,560000_7080000,2018,29181
NOGP,352000_5185000,2019,1007
CLBJ,624000_3691000,2018,15486
DEJU,563000_7082000,2019,3314
DSNY,459000_3110000,2018,23330
DEJU,560000_7082000,2018,35969
KONZ,709000_4331000,2019,4339
HARV,732000_4706000,2018,33239
BLAN,762000_4325000,2019,25735
CLBJ,629000_3695000,2018,17688
JERC,739000_3465000,2019,14452
BART,316000_4876000,2019,46319
NOGP,351000_5181000,2019,14
BART,322000_4878000,2019,60515
DELA,421000_3606000,2019,50967
GUIL,735000_2011000,2018,25431
HEAL,388000_7081000,2019,1153
HARV,733000_4708000,2019,20691
KONZ,713000_4341000,2019,3960
JERC,736000_3462000,2019,17930
DSNY,456000_3106000,2019,44898
DEJU,560000_7079000,2019,12532
CLBJ,634000_3697000,2019,14186
HEAL,393000_7080000,2019,30045
DSNY,463000_3109000,2018,13575
JORN,325000_3615000,2018,2
HARV,729000_4715000,2019,27627
CLBJ,625000_3694000,2019,14596
KONZ,716000_4335000,2018,10453
DEJU,566000_7080000,2018,347
DELA,424000_3602000,2019,28729
BONA,482000_7223000,2019,2824
DSNY,462000_3101000,2019,17369
KONZ,716000_4326000,2018,3727
DEJU,562000_7074000,2018,17596
DELA,419000_3602000,2019,27675
NIWO,454000_4428000,2019,82983
BONA,478000_7232000,2019,80601
DEJU,560000_7082000,2019,48535
DSNY,459000_3111000,2018,6264
MOAB,637000_4236000,2018,2831
NIWO,453000_4433000,2018,95754
CLBJ,627000_3692000,2018,9077
HEAL,391000_7082000,2018,4549
GUIL,734000_2010000,2018,33457
DELA,421000_3602000,2019,20054
CLBJ,628000_3698000,2018,11748
BONA,481000_7230000,2019,27263
DELA,426000_3598000,2019,13370
HARV,724000_4716000,2019,25838
JORN,330000_3603000,2018,9
HARV,736000_4706000,2019,37119
KONZ,707000_4338000,2018,13052
JORN,331000_3601000,2018,49
ABBY,558000_5063000,2018,25871
HARV,734000_4696000,2019,26176
GRSM,275000_3949000,2018,27488
DEJU,567000_7088000,2018,42278
HARV,725000_4709000,2018,34542
DEJU,560000_7091000,2018,26919
CLBJ,628000_3689000,2018,14753
HEAL,392000_7084000,2018,573
NIWO,456000_4433000,2019,90940
NOGP,358000_5186000,2019,2158
JORN,329000_3604000,2019,1
BONA,481000_7234000,2018,14881
JERC,739000_3459000,2018,14531
HARV,724000_4708000,2018,30922
JERC,736000_3456000,2018,5241
BONA,472000_7225000,2018,30064
GUAN,729000_1990000,2018,8954
KONZ,709000_4332000,2019,11164
JERC,740000_3462000,2018,20391
KONZ,705000_4345000,2018,6773
HARV,737000_4709000,2019,39847
BONA,482000_7232000,2019,21139
JERC,743000_3455000,2019,14972
JERC,749000_3455000,2019,3500
JERC,740000_3455000,2018,22033
ABBY,553000_5062000,2018,33881
DEJU,565000_7079000,2018,11947
GRSM,270000_3952000,2018,31151
HARV,726000_4713000,2018,28799
LAJA,700000_2004000,2018,4459
HARV,731000_4714000,2019,38677
DEJU,559000_7089000,2019,11180
JERC,738000_3459000,2018,8261
BONA,482000_7222000,2018,9184
KONZ,712000_4340000,2018,5360
NOGP,353000_5181000,2019,884
JERC,748000_3454000,2019,3877
MLBS,537000_4131000,2018,14371
HARV,730000_4708000,2019,35057
HEAL,386000_7080000,2019,20
BONA,480000_7230000,2019,23934
DEJU,563000_7083000,2018,4641
JORN,328000_3605000,2018,13
BONA,483000_7230000,2019,9032
DEJU,561000_7073000,2018,4012
KONZ,712000_4340000,2019,7292
