Site,geo_index,Year,0
HEAL,393000_7083000,2019,2035
SRER,520000_3525000,2019,1016
PUUM,266000_2163000,2019,38764
HARV,732000_4709000,2019,37662
GRSM,274000_3941000,2018,37303
KONZ,704000_4329000,2018,4491
BONA,473000_7234000,2019,43202
MOAB,642000_4229000,2018,309
HARV,736000_4708000,2019,35306
LENO,391000_3521000,2018,38304
HARV,726000_4697000,2018,33482
BONA,474000_7223000,2018,54216
CLBJ,632000_3691000,2018,13978
KONZ,710000_4332000,2019,9220
SRER,513000_3520000,2019,4610
SRER,512000_3517000,2019,3547
OSBS,400000_3277000,2018,20441
SRER,514000_3520000,2019,6259
NOGP,350000_5181000,2019,15
JERC,737000_3465000,2019,16482
LAJA,701000_2003000,2018,3587
ABBY,553000_5066000,2018,25095
SRER,520000_3522000,2018,2498
SCBI,746000_4307000,2019,12876
CLBJ,625000_3690000,2018,11544
KONZ,712000_4331000,2019,5553
DELA,423000_3597000,2019,12814
BONA,481000_7223000,2019,4801
BONA,481000_7232000,2018,75684
JERC,736000_3463000,2019,18868
HEAL,386000_7081000,2019,612
KONZ,705000_4335000,2018,6524
CLBJ,624000_3697000,2018,18001
HEAL,386000_7084000,2018,5307
NIWO,451000_4432000,2018,98311
MLBS,546000_4142000,2018,37619
DELA,426000_3599000,2019,40558
SJER,261000_4108000,2019,3642
BLAN,762000_4336000,2019,4575
JORN,333000_3608000,2019,1
JERC,741000_3460000,2019,23612
BART,317000_4879000,2019,39114
LAJA,710000_1996000,2018,5928
SOAP,295000_4101000,2019,24066
GRSM,262000_3951000,2018,37317
MLBS,546000_4137000,2018,33165
MOAB,640000_4230000,2019,398
DEJU,566000_7077000,2019,144
CLBJ,634000_3692000,2019,8056
SJER,259000_4104000,2019,3758
SRER,519000_3531000,2018,700
CLBJ,627000_3694000,2018,18110
SJER,255000_4107000,2018,4143
DEJU,560000_7077000,2018,1926
OSBS,399000_3288000,2018,41130
BART,318000_4881000,2019,38652
PUUM,265000_2160000,2019,54663
OAES,489000_3906000,2019,4822
GUIL,732000_2007000,2018,45304
DSNY,461000_3109000,2018,22652
PUUM,258000_2159000,2019,27329
JERC,738000_3452000,2019,3496
BONA,477000_7223000,2019,35177
RMNP,453000_4454000,2018,96140
JERC,743000_3451000,2018,14957
KONZ,709000_4331000,2018,4375
JORN,324000_3620000,2019,2
DEJU,563000_7080000,2018,1364
RMNP,457000_4460000,2018,83185
SCBI,747000_4309000,2019,35252
LENO,387000_3525000,2019,26782
SRER,516000_3518000,2018,7469
BONA,472000_7228000,2019,75991
CLBJ,626000_3692000,2019,23676
DSNY,458000_3103000,2018,13621
SJER,257000_4107000,2018,5667
ABBY,556000_5066000,2018,22921
CLBJ,634000_3695000,2018,17763
OSBS,410000_3278000,2019,28731
SCBI,745000_4306000,2019,30330
PUUM,266000_2162000,2019,45033
GUIL,735000_2008000,2018,31349
HARV,730000_4702000,2019,33207
JERC,732000_3462000,2018,8813
NIWO,453000_4426000,2018,84603
PUUM,264000_2161000,2019,41748
MOAB,643000_4229000,2019,221
HARV,731000_4703000,2018,31383
BLAN,762000_4326000,2019,30433
JORN,329000_3616000,2019,3
JERC,741000_3454000,2018,15736
SOAP,295000_4097000,2018,12548
SRER,505000_3515000,2019,534
OSBS,405000_3280000,2018,28696
GUAN,730000_1987000,2018,6583
MOAB,642000_4235000,2018,4232
ABBY,557000_5068000,2018,35793
DEJU,561000_7084000,2019,66484
DEJU,565000_7086000,2018,25166
BART,317000_4882000,2018,29108
GUIL,733000_2011000,2018,23686
BART,321000_4879000,2018,46802
HARV,729000_4711000,2018,32172
OSBS,404000_3284000,2019,23777
JERC,742000_3467000,2019,19581
ABBY,553000_5064000,2019,37651
OSBS,402000_3284000,2019,24608
BART,319000_4878000,2019,61106
SRER,514000_3524000,2019,3558
JORN,319000_3613000,2019,1
HARV,734000_4706000,2019,32148
GRSM,273000_3955000,2018,11587
KONZ,711000_4340000,2018,1834
RMNP,454000_4452000,2018,40463
JERC,751000_3456000,2018,13580
CLBJ,634000_3688000,2018,9384
BONA,474000_7231000,2018,65675
DEJU,564000_7076000,2019,66284
BART,318000_4873000,2019,42045
SRER,515000_3528000,2018,2335
DELA,426000_3604000,2019,27073
OSBS,402000_3287000,2018,13783
PUUM,259000_2165000,2019,46872
SRER,516000_3524000,2018,3345
DELA,425000_3605000,2019,20614
DSNY,454000_3104000,2019,47576
RMNP,459000_4460000,2018,40880
HEAL,388000_7090000,2018,6752
CLBJ,634000_3687000,2018,10052
JERC,740000_3463000,2018,16911
KONZ,705000_4334000,2018,1179
DELA,420000_3604000,2019,40335
JERC,745000_3467000,2018,7858
HEAL,395000_7085000,2019,38527
DEJU,566000_7081000,2019,347
DEJU,565000_7076000,2019,17223
PUUM,253000_2167000,2019,31305
HEAL,391000_7081000,2019,6627
OSBS,403000_3288000,2019,23638
OAES,484000_3912000,2018,1704
BONA,474000_7225000,2019,33858
SRER,517000_3525000,2019,1444
GRSM,269000_3947000,2018,35215
DEJU,558000_7077000,2019,4074
JORN,323000_3612000,2018,16
NOGP,350000_5178000,2019,728
NIWO,457000_4429000,2018,41521
GUAN,721000_1986000,2018,1600
HARV,726000_4714000,2018,27578
HARV,728000_4706000,2019,30726
PUUM,261000_2169000,2019,38748
DELA,422000_3605000,2019,40817
BONA,478000_7227000,2019,11955
OAES,493000_3906000,2019,69
JERC,747000_3454000,2019,12283
REDB,434000_4515000,2019,5075
JERC,737000_3456000,2019,20755
DELA,425000_3600000,2019,33131
DELA,422000_3599000,2019,22161
DSNY,459000_3113000,2019,16993
OSBS,404000_3290000,2019,19218
DEJU,561000_7089000,2018,3001
OAES,484000_3911000,2018,421
MOAB,638000_4232000,2019,927
ABBY,553000_5062000,2019,24940
KONZ,708000_4341000,2018,4042
JERC,736000_3466000,2018,1107
BLAN,761000_4326000,2019,32032
KONZ,714000_4331000,2018,4587
NIWO,448000_4428000,2019,21280
BONA,475000_7228000,2019,42393
SOAP,296000_4097000,2019,30582
DEJU,558000_7087000,2019,13941
OSBS,408000_3288000,2018,25828
DEJU,558000_7092000,2018,32575
BLAN,760000_4327000,2019,9757
HARV,724000_4696000,2019,12921
BART,315000_4874000,2018,30618
ABBY,551000_5065000,2019,27337
SRER,512000_3528000,2018,2671
HEAL,390000_7080000,2018,1524
OAES,486000_3906000,2019,400
CLBJ,629000_3696000,2019,18120
BART,318000_4879000,2019,42375
SRER,503000_3521000,2018,2555
BONA,476000_7229000,2019,52575
GUAN,727000_1994000,2018,10080
CLBJ,631000_3698000,2018,8548
JORN,327000_3607000,2019,5
MLBS,542000_4136000,2018,32759
DSNY,454000_3106000,2019,47724
NIWO,445000_4432000,2018,342
KONZ,708000_4335000,2018,10687
PUUM,261000_2160000,2019,39322
SERC,362000_4306000,2019,22343
JERC,743000_3452000,2018,15985
SRER,513000_3527000,2018,2463
CLBJ,633000_3688000,2018,17574
PUUM,257000_2159000,2019,28955
DEJU,565000_7079000,2019,20991
JERC,732000_3466000,2019,16290
MOAB,638000_4238000,2018,6537
HARV,732000_4706000,2019,41060
MLBS,542000_4137000,2018,36966
JERC,733000_3463000,2018,5544
NIWO,455000_4435000,2019,103479
DEJU,567000_7075000,2019,235
CLBJ,624000_3693000,2018,7445
JERC,734000_3459000,2018,8446
HEAL,391000_7083000,2018,777
JORN,327000_3619000,2019,1
NOGP,351000_5187000,2019,10063
KONZ,714000_4330000,2018,2455
RMNP,456000_4460000,2018,98845
SRER,517000_3522000,2018,1684
DSNY,452000_3106000,2019,49752
CLBJ,627000_3696000,2019,15808
BLAN,760000_4332000,2019,12819
SRER,510000_3516000,2019,5629
RMNP,460000_4450000,2018,62054
NIWO,451000_4430000,2019,104500
JERC,739000_3457000,2018,15456
CLBJ,633000_3697000,2018,4104
MLBS,539000_4134000,2018,31894
DEJU,565000_7089000,2018,23720
RMNP,455000_4455000,2018,54028
KONZ,711000_4339000,2018,11679
JORN,316000_3616000,2019,1
JERC,740000_3458000,2018,11652
HARV,729000_4712000,2018,33275
SCBI,745000_4303000,2019,33898
SRER,515000_3522000,2018,4469
DEJU,563000_7076000,2018,40220
PUUM,261000_2158000,2019,29164
MLBS,538000_4134000,2018,34272
DEJU,562000_7075000,2019,626
BART,316000_4881000,2018,37478
SRER,522000_3519000,2019,7014
BONA,478000_7234000,2018,53278
NIWO,450000_4429000,2019,102810
BONA,474000_7230000,2019,45723
ABBY,553000_5065000,2019,23215
BONA,477000_7224000,2019,19005
OAES,493000_3911000,2019,282
CLBJ,634000_3691000,2018,4248
DEJU,564000_7078000,2018,1592
CLBJ,625000_3696000,2018,18849
OSBS,406000_3281000,2019,30846
GUIL,734000_2009000,2018,30719
SERC,365000_4306000,2019,31573
ABBY,551000_5063000,2018,42983
RMNP,451000_4451000,2018,67034
RMNP,459000_4453000,2018,43126
JERC,736000_3455000,2018,2507
NIWO,456000_4427000,2019,16290
HARV,727000_4699000,2018,25320
BONA,482000_7224000,2018,5631
JORN,331000_3603000,2018,4
HARV,723000_4709000,2018,29348
BLAN,752000_4329000,2019,11062
JERC,735000_3462000,2019,16831
JERC,738000_3465000,2019,16863
GUAN,723000_1992000,2018,1676
OSBS,398000_3284000,2019,35823
HEAL,393000_7090000,2018,12882
HARV,729000_4699000,2019,32090
OAES,497000_3914000,2019,934
OSBS,396000_3285000,2019,34111
HARV,731000_4701000,2019,27270
MOAB,640000_4238000,2018,4917
JORN,336000_3610000,2019,61
NIWO,447000_4434000,2019,32
OSBS,405000_3280000,2019,38041
JORN,328000_3607000,2018,2
ABBY,555000_5071000,2018,28726
OAES,485000_3918000,2018,871
OAES,495000_3906000,2018,182
SRER,522000_3517000,2018,5631
GUAN,724000_1991000,2018,4859
OAES,494000_3915000,2018,461
SRER,519000_3516000,2019,9366
HEAL,395000_7084000,2018,28918
JERC,746000_3451000,2019,3240
JORN,320000_3623000,2019,1
KONZ,707000_4333000,2019,6914
BLAN,756000_4325000,2019,4442
JERC,734000_3465000,2019,4784
HARV,729000_4708000,2018,25716
JORN,331000_3602000,2018,1
CLBJ,625000_3692000,2019,14655
ABBY,555000_5070000,2018,36596
BONA,479000_7234000,2018,25778
JERC,745000_3450000,2019,10581
ABBY,553000_5064000,2018,44302
MOAB,644000_4237000,2019,12414
KONZ,708000_4329000,2019,4364
SRER,516000_3528000,2019,1196
DEJU,559000_7081000,2018,24526
ABBY,552000_5065000,2018,31479
OSBS,403000_3289000,2019,23622
CLBJ,630000_3696000,2018,15377
KONZ,714000_4333000,2018,5579
DEJU,561000_7088000,2019,8001
OAES,493000_3909000,2018,818
HARV,736000_4707000,2019,26905
DSNY,453000_3108000,2018,18736
NOGP,356000_5185000,2019,4849
OSBS,400000_3286000,2019,26176
HARV,733000_4698000,2018,30669
SRER,521000_3530000,2018,1210
GRSM,275000_3954000,2018,25379
HARV,724000_4704000,2019,30195
BLAN,763000_4330000,2019,21539
DEJU,558000_7075000,2018,1307
SJER,255000_4106000,2019,4096
HARV,729000_4700000,2019,20962
HARV,729000_4703000,2018,27171
HARV,728000_4700000,2019,24396
BLAN,757000_4335000,2019,12280
MLBS,538000_4135000,2018,34394
NIWO,454000_4429000,2018,113958
BLAN,753000_4333000,2019,10410
BLAN,752000_4333000,2019,16778
BONA,473000_7229000,2018,71581
OSBS,406000_3286000,2018,25234
PUUM,264000_2164000,2019,40677
SRER,513000_3511000,2018,29315
JERC,749000_3459000,2018,9348
NIWO,448000_4429000,2019,17
SRER,516000_3518000,2019,13444
SRER,516000_3519000,2018,4734
JERC,739000_3453000,2018,20708
JERC,747000_3459000,2019,10706
KONZ,712000_4335000,2019,11730
HARV,725000_4699000,2019,8214
BART,317000_4877000,2018,40304
BONA,480000_7229000,2018,12065
HEAL,392000_7085000,2018,1957
SRER,513000_3517000,2018,4636
BONA,476000_7232000,2018,74567
SJER,257000_4110000,2018,6462
NOGP,350000_5180000,2019,20
DSNY,454000_3109000,2019,13256
JERC,735000_3460000,2019,7428
MOAB,645000_4229000,2019,4401
PUUM,262000_2169000,2019,41330
ABBY,554000_5068000,2019,17955
REDB,436000_4517000,2019,5611
JERC,739000_3452000,2018,14035
HARV,725000_4697000,2018,22455
OSBS,403000_3277000,2018,17726
ABBY,555000_5067000,2018,28982
HEAL,386000_7083000,2018,1495
BART,317000_4876000,2018,36560
HARV,735000_4712000,2019,33570
DEJU,560000_7092000,2018,41144
SOAP,300000_4103000,2018,16674
BONA,469000_7228000,2019,76657
JERC,748000_3459000,2019,9028
PUUM,262000_2159000,2019,38542
DSNY,458000_3106000,2019,26990
LAJA,703000_2000000,2018,28890
DEJU,561000_7086000,2018,11783
CLBJ,631000_3692000,2019,26970
HARV,733000_4714000,2019,32528
MOAB,640000_4235000,2019,3386
NIWO,448000_4427000,2019,19552
DEJU,558000_7082000,2019,36551
KONZ,709000_4329000,2019,3317
DSNY,458000_3110000,2018,14972
DEJU,558000_7081000,2019,21105
HEAL,387000_7082000,2019,748
CLBJ,634000_3693000,2018,14274
DEJU,564000_7082000,2018,13538
HEAL,393000_7086000,2019,16240
NIWO,447000_4431000,2018,25213
MOAB,643000_4234000,2019,5853
NIWO,452000_4433000,2019,28903
PUUM,255000_2164000,2019,28349
DSNY,459000_3104000,2018,4192
DSNY,456000_3111000,2018,8789
OSBS,408000_3290000,2019,8290
CLBJ,632000_3694000,2018,24421
SRER,514000_3525000,2018,2715
JERC,740000_3467000,2018,19918
JERC,743000_3467000,2019,15921
SOAP,297000_4102000,2019,17096
LENO,388000_3522000,2018,25109
MLBS,546000_4141000,2018,37203
GRSM,275000_3940000,2018,40670
JERC,736000_3467000,2019,11404
CLBJ,631000_3697000,2019,12707
JORN,328000_3602000,2019,1
HARV,729000_4701000,2018,25392
SRER,519000_3525000,2019,513
RMNP,460000_4460000,2018,27710
KONZ,705000_4332000,2018,7629
DELA,427000_3597000,2019,16368
HEAL,393000_7089000,2018,22028
HARV,729000_4716000,2019,29053
GUIL,732000_2006000,2018,33837
MOAB,638000_4233000,2018,903
OSBS,396000_3284000,2018,22465
HARV,735000_4702000,2018,27076
GUAN,732000_1988000,2018,7707
JERC,736000_3459000,2018,10134
RMNP,457000_4451000,2018,36382
DSNY,459000_3106000,2018,12646
SRER,519000_3531000,2019,203
HARV,731000_4700000,2019,35264
HARV,728000_4705000,2018,29279
CLBJ,632000_3693000,2019,26398
KONZ,706000_4341000,2018,11105
BONA,473000_7226000,2019,50212
HARV,733000_4707000,2018,30466
GRSM,271000_3945000,2018,35328
JORN,326000_3607000,2019,2
HARV,727000_4706000,2018,24719
SCBI,745000_4304000,2019,32395
LENO,390000_3523000,2019,25035
ABBY,557000_5067000,2018,45154
PUUM,252000_2160000,2019,15228
RMNP,459000_4446000,2018,31057
MOAB,639000_4238000,2019,2414
GUAN,730000_1989000,2018,4877
SOAP,300000_4102000,2019,20584
KONZ,704000_4331000,2018,5532
HARV,727000_4707000,2019,33567
OAES,496000_3906000,2019,747
KONZ,706000_4343000,2018,11223
NIWO,452000_4430000,2019,97351
DEJU,566000_7090000,2018,44384
GRSM,270000_3948000,2018,34315
DSNY,460000_3108000,2018,12854
LENO,382000_3525000,2019,39790
BONA,469000_7227000,2018,61650
DELA,420000_3602000,2019,30233
CUPE,712000_2005000,2018,54344
SRER,505000_3523000,2019,2469
DEJU,564000_7080000,2019,25155
BART,318000_4879000,2018,35862
BONA,481000_7231000,2018,33685
CLBJ,629000_3694000,2018,21421
DEJU,562000_7081000,2019,25498
HARV,734000_4714000,2019,29491
SCBI,742000_4307000,2019,34244
ABBY,554000_5063000,2019,26014
BONA,483000_7234000,2019,11632
DEJU,561000_7079000,2018,34874
SERC,359000_4303000,2019,13754
SRER,513000_3515000,2018,6259
OSBS,405000_3282000,2019,24698
NOGP,350000_5185000,2019,124
SOAP,298000_4096000,2018,14350
SCBI,749000_4302000,2019,34495
HARV,728000_4716000,2018,22277
SRER,515000_3518000,2018,7257
DEJU,563000_7078000,2019,9041
MOAB,636000_4232000,2019,769
JERC,733000_3461000,2019,7104
OAES,497000_3906000,2018,467
SJER,256000_4108000,2018,3025
MOAB,641000_4234000,2019,449
HARV,729000_4697000,2019,33494
SRER,502000_3522000,2018,2376
DSNY,457000_3113000,2018,24148
HARV,731000_4715000,2018,32681
NIWO,449000_4435000,2018,50499
JORN,318000_3613000,2019,2
LENO,385000_3524000,2019,37959
BONA,475000_7230000,2019,19275
MOAB,644000_4231000,2018,1738
JERC,746000_3455000,2018,13484
SRER,520000_3525000,2018,1709
RMNP,456000_4454000,2018,52705
BART,316000_4878000,2019,44793
CLBJ,629000_3691000,2019,12007
SRER,517000_3524000,2019,2707
BONA,473000_7227000,2018,31237
JERC,746000_3460000,2018,12046
LAJA,703000_2001000,2018,5016
DSNY,453000_3110000,2018,18641
BONA,473000_7233000,2019,40410
SRER,519000_3524000,2019,3978
SJER,261000_4106000,2018,4406
BLAN,756000_4335000,2019,14564
NIWO,456000_4432000,2018,75970
JERC,746000_3466000,2019,4142
NIWO,451000_4426000,2019,109090
BLAN,752000_4328000,2019,2743
SRER,508000_3513000,2018,4022
BART,320000_4876000,2018,32862
LENO,385000_3522000,2019,43432
BONA,479000_7227000,2019,9055
RMNP,457000_4459000,2018,69557
NIWO,447000_4433000,2018,77
SERC,363000_4306000,2019,25351
CLBJ,627000_3696000,2018,12486
LENO,382000_3526000,2019,17882
LENO,388000_3522000,2019,26875
SRER,515000_3516000,2019,2438
SRER,519000_3522000,2019,1348
BONA,481000_7229000,2018,20075
BONA,473000_7224000,2018,27595
GRSM,273000_3953000,2018,14784
BLAN,756000_4334000,2019,5735
JORN,323000_3608000,2018,69
NOGP,358000_5182000,2019,8768
MOAB,636000_4231000,2019,1459
BONA,476000_7233000,2018,59806
JERC,745000_3455000,2019,12563
GRSM,269000_3946000,2018,32017
OSBS,399000_3286000,2019,29233
JERC,737000_3467000,2019,12379
OSBS,397000_3286000,2019,44448
NIWO,449000_4428000,2019,72252
JORN,324000_3604000,2019,1
ABBY,547000_5067000,2018,32456
HEAL,394000_7085000,2018,30181
DSNY,462000_3105000,2018,19090
MOAB,642000_4238000,2018,2725
OSBS,402000_3284000,2018,23774
NIWO,456000_4434000,2018,30263
HEAL,390000_7084000,2018,963
MLBS,545000_4134000,2018,25813
SRER,518000_3528000,2019,677
PUUM,266000_2165000,2019,34661
HARV,728000_4696000,2019,33920
KONZ,704000_4330000,2019,6678
KONZ,712000_4341000,2019,5240
DEJU,562000_7075000,2018,627
SRER,506000_3523000,2019,2985
OSBS,407000_3286000,2018,29787
NOGP,356000_5187000,2019,4095
SOAP,303000_4105000,2019,17104
ABBY,551000_5071000,2019,14581
KONZ,712000_4327000,2018,1391
OAES,491000_3918000,2019,105
BONA,479000_7228000,2018,14394
DSNY,462000_3108000,2018,28988
ABBY,555000_5063000,2018,31743
BLAN,760000_4331000,2019,8925
KONZ,716000_4325000,2019,4373
DEJU,566000_7078000,2018,124
OAES,494000_3917000,2019,782
BONA,474000_7232000,2018,40811
BONA,471000_7225000,2018,20117
MOAB,645000_4233000,2018,2998
JERC,739000_3456000,2019,8862
PUUM,257000_2165000,2019,46789
CLBJ,629000_3696000,2018,19391
BART,318000_4878000,2018,42961
KONZ,712000_4328000,2018,761
SRER,512000_3516000,2019,3738
SOAP,294000_4106000,2019,19950
HARV,729000_4696000,2018,20388
BART,319000_4882000,2019,35338
DEJU,567000_7082000,2019,3557
SRER,517000_3515000,2018,4270
OSBS,397000_3287000,2018,14348
KONZ,704000_4334000,2018,712
PUUM,262000_2162000,2019,52634
HARV,729000_4697000,2018,30317
OSBS,398000_3285000,2018,13570
KONZ,713000_4336000,2018,12808
BONA,483000_7224000,2019,17524
SERC,365000_4310000,2019,11831
PUUM,256000_2159000,2019,36245
BONA,481000_7233000,2019,50399
HARV,730000_4712000,2018,29021
SERC,360000_4303000,2019,18657
JERC,736000_3458000,2019,9220
HARV,728000_4715000,2019,29989
KONZ,704000_4333000,2018,256
CLBJ,634000_3689000,2019,5320
DEJU,562000_7091000,2018,1774
BART,321000_4873000,2019,35983
RMNP,451000_4449000,2018,81096
SRER,517000_3528000,2018,522
CLBJ,625000_3689000,2018,12748
JORN,325000_3605000,2018,62
HEAL,391000_7080000,2018,6021
OSBS,406000_3284000,2018,20064
NIWO,446000_4432000,2018,179
MOAB,643000_4237000,2019,11143
NOGP,357000_5187000,2019,4429
LAJA,705000_1995000,2018,13230
DELA,424000_3598000,2019,17955
SCBI,747000_4306000,2019,25650
LENO,390000_3522000,2018,35705
JERC,743000_3463000,2018,16559
NIWO,449000_4429000,2018,62485
DSNY,460000_3104000,2018,21593
OAES,487000_3906000,2019,121
DEJU,562000_7085000,2019,13863
HARV,730000_4700000,2018,31917
JERC,749000_3456000,2018,12589
DEJU,567000_7073000,2019,8621
CLBJ,627000_3690000,2018,13902
HARV,723000_4703000,2019,217
JERC,740000_3452000,2019,20025
HARV,725000_4697000,2019,23189
SRER,511000_3516000,2019,4976
BART,313000_4878000,2018,38215
DSNY,460000_3109000,2019,29878
CLBJ,634000_3697000,2018,12310
SRER,521000_3530000,2019,549
SERC,360000_4304000,2019,16212
ABBY,558000_5066000,2018,33962
BONA,470000_7234000,2018,809
SJER,257000_4111000,2018,5142
DEJU,563000_7083000,2019,7541
LAJA,709000_1993000,2018,215
GRSM,275000_3944000,2018,29168
BONA,474000_7227000,2018,31612
CLBJ,628000_3692000,2019,16092
SJER,252000_4108000,2018,3917
KONZ,712000_4328000,2019,1236
KONZ,708000_4335000,2019,13126
BONA,477000_7231000,2019,28119
KONZ,707000_4340000,2019,16071
OAES,487000_3915000,2019,2311
HARV,728000_4715000,2018,26259
DEJU,563000_7089000,2019,8544
CLBJ,624000_3690000,2018,11979
OAES,489000_3907000,2019,2320
CLBJ,628000_3698000,2019,16635
PUUM,256000_2169000,2019,10895
BONA,476000_7224000,2019,41809
SRER,513000_3526000,2019,2575
JERC,737000_3454000,2019,9241
GRSM,271000_3951000,2018,30096
BONA,471000_7222000,2019,55155
SCBI,746000_4304000,2019,37786
GUAN,721000_1985000,2018,36
SRER,510000_3513000,2018,5398
BONA,472000_7233000,2019,94863
DSNY,457000_3106000,2019,38320
BLAN,754000_4332000,2019,8025
DEJU,564000_7091000,2019,17568
DSNY,458000_3107000,2019,14342
OAES,487000_3911000,2019,530
HARV,725000_4709000,2019,33932
KONZ,713000_4333000,2018,763
OSBS,405000_3291000,2018,16393
DSNY,455000_3112000,2018,13695
OAES,495000_3917000,2018,95
SRER,511000_3526000,2018,3065
CLBJ,624000_3688000,2019,13451
SERC,361000_4303000,2019,20003
KONZ,713000_4342000,2018,2057
NIWO,453000_4428000,2018,88201
DEJU,560000_7075000,2019,3190
JORN,327000_3606000,2018,37
KONZ,711000_4335000,2018,23448
MOAB,640000_4229000,2019,595
JORN,315000_3617000,2019,1
HARV,735000_4713000,2018,20434
KONZ,706000_4327000,2019,4276
HARV,728000_4714000,2019,29896
HARV,723000_4716000,2018,14505
ABBY,547000_5062000,2018,26215
RMNP,458000_4452000,2018,46401
KONZ,711000_4341000,2019,6412
DSNY,452000_3109000,2019,27475
ABBY,550000_5068000,2018,24542
SOAP,295000_4100000,2018,16482
OAES,485000_3920000,2018,816
LAJA,716000_1993000,2018,288
GUIL,734000_2006000,2018,41711
SERC,362000_4302000,2019,16782
SOAP,300000_4097000,2018,12727
DEJU,563000_7076000,2019,57316
DEJU,560000_7073000,2019,7651
OSBS,400000_3287000,2019,33038
OSBS,400000_3287000,2018,24232
JORN,329000_3606000,2018,2
GRSM,269000_3950000,2018,30858
BONA,473000_7231000,2018,65049
KONZ,705000_4331000,2018,6469
DEJU,564000_7092000,2018,6491
DSNY,459000_3105000,2019,12256
JORN,324000_3606000,2018,30
GUAN,726000_1990000,2018,33561
CLBJ,633000_3689000,2019,21050
OAES,493000_3919000,2019,1023
MLBS,537000_4140000,2018,35873
DSNY,458000_3101000,2019,9873
JERC,745000_3450000,2018,16502
LENO,386000_3523000,2019,36268
SRER,519000_3526000,2018,1080
RMNP,453000_4449000,2018,100838
SRER,505000_3522000,2018,2774
DSNY,455000_3113000,2018,6451
BONA,481000_7224000,2019,8391
SRER,504000_3522000,2019,2046
SOAP,293000_4102000,2019,25385
MOAB,636000_4234000,2019,2514
MOAB,643000_4229000,2018,184
DSNY,455000_3113000,2019,9894
ABBY,552000_5063000,2019,18255
SRER,515000_3522000,2019,4852
PUUM,258000_2168000,2019,42301
JERC,738000_3464000,2018,22551
NIWO,447000_4432000,2019,233
SRER,514000_3517000,2018,6180
OAES,489000_3915000,2019,1833
SERC,365000_4309000,2019,22569
SRER,519000_3519000,2019,2948
DEJU,567000_7092000,2018,54623
